CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,,,NAT_TOTAL,20200315,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,0,3.00,0.00,,0.00,,,2.00,1,1.00,2.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,297,3,NV,0.00,30.56,30.56,29.69,29.69,33.93,33.93,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200316,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,0,3.00,0.00,,0.00,,,2.00,1,1.00,2.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,377,3,NV,0.00,30.56,30.56,29.69,29.69,33.93,33.93,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200317,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,0,3.00,0.00,,0.00,,,2.00,1,1.00,2.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,452,5,NV,0.00,30.56,30.56,29.69,29.69,33.93,33.93,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200318,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,0,3.00,0.00,,0.00,,,2.00,1,1.00,2.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,568,6,NV,0.00,30.56,30.56,29.69,29.69,33.93,33.93,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200319,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,0,3.00,0.00,,0.00,,,2.00,1,1.00,2.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,681,6,NV,0.00,30.56,30.56,29.69,29.69,33.93,33.93,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200320,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,0,4.00,0.00,,0.00,,,2.00,1,1.00,2.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,791,7,NV,0.00,33.33,33.33,31.25,31.25,35.71,35.71,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200321,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,0,4.00,0.00,,0.00,,,2.00,1,1.00,2.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,1071,7,NV,0.00,33.33,33.33,31.25,31.25,35.71,35.71,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200322,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,0,4.00,0.00,,0.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,1549,7,NV,0.00,33.33,33.33,28.12,28.12,32.14,32.14,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200323,0.00,,2.00,1,2.00,1,4.00,1,0.00,,0.00,,1.00,0,4.00,0.00,,0.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,1682,7,NV,0.00,54.63,54.63,40.10,40.10,45.83,45.83,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200324,0.00,,2.00,1,2.00,1,4.00,1,0.00,,0.00,,1.00,0,4.00,0.00,,0.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,2044,8,NV,0.00,54.63,54.63,40.10,40.10,45.83,45.83,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200325,0.00,,2.00,1,2.00,1,4.00,1,0.00,,0.00,,1.00,0,4.00,0.00,,0.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,2364,8,NV,0.00,54.63,54.63,40.10,40.10,45.83,45.83,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200326,0.00,,2.00,1,2.00,1,4.00,1,0.00,,0.00,,1.00,0,4.00,0.00,,0.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,2810,13,NV,0.00,54.63,54.63,40.10,40.10,45.83,45.83,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200327,0.00,,2.00,1,2.00,1,4.00,1,0.00,,0.00,,1.00,0,4.00,0.00,,0.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,3143,13,NV,0.00,54.63,54.63,40.10,40.10,45.83,45.83,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200328,0.00,,2.00,1,2.00,1,4.00,1,0.00,,0.00,,1.00,0,4.00,0.00,,0.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,3640,14,NV,0.00,54.63,54.63,40.10,40.10,45.83,45.83,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200329,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,3984,16,NV,0.00,85.19,85.19,65.10,65.10,65.48,65.48,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200330,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,4361,17,NV,0.00,85.19,85.19,65.10,65.10,65.48,65.48,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200331,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,4559,18,NV,0.00,85.19,85.19,65.10,65.10,65.48,65.48,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200401,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,4862,20,NV,0.00,85.19,85.19,65.10,65.10,65.48,65.48,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200402,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,5116,24,NV,0.00,85.19,85.19,65.10,65.10,65.48,65.48,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200403,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,5330,28,NV,0.00,85.19,85.19,65.10,65.10,65.48,65.48,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200404,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,5550,30,NV,0.00,85.19,85.19,65.10,65.10,65.48,65.48,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200405,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,5687,35,NV,0.00,85.19,85.19,65.10,65.10,65.48,65.48,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200406,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,2.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,5797,40,NV,0.00,85.19,85.19,68.23,68.23,69.05,69.05,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200407,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,2.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,5895,45,NV,0.00,85.19,85.19,68.23,68.23,69.05,69.05,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200408,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,2.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6010,50,NV,0.00,85.19,85.19,68.23,68.23,69.05,69.05,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200409,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,2.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6108,51,NV,0.00,85.19,85.19,68.23,68.23,69.05,69.05,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200410,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,2.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6215,54,NV,0.00,85.19,85.19,68.23,68.23,69.05,69.05,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200411,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,2.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6303,57,NV,0.00,85.19,85.19,68.23,68.23,69.05,69.05,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200412,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,1.00,0,2.00,,,2.00,1,1.00,2.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6315,60,NV,0.00,85.19,85.19,68.23,68.23,69.05,69.05,62.50,62.50
Australia,AUS,,,NAT_TOTAL,20200413,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,0.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6351,61,NV,0.00,74.07,74.07,52.60,52.60,54.76,54.76,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200414,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,0.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6415,62,NV,0.00,74.07,74.07,52.60,52.60,54.76,54.76,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200415,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,0.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6440,63,NV,0.00,74.07,74.07,52.60,52.60,54.76,54.76,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200416,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,0.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6462,63,NV,0.00,74.07,74.07,52.60,52.60,54.76,54.76,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200417,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,0.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6522,66,NV,0.00,74.07,74.07,52.60,52.60,54.76,54.76,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200418,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,0.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6568,67,NV,0.00,74.07,74.07,52.60,52.60,54.76,54.76,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200419,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,0.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6610,67,NV,0.00,74.07,74.07,52.60,52.60,54.76,54.76,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200420,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,0.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6623,67,NV,0.00,74.07,74.07,52.60,52.60,54.76,54.76,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200421,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,0.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6645,67,NV,0.00,74.07,74.07,52.60,52.60,54.76,54.76,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200422,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,0.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6652,67,NV,0.00,74.07,74.07,52.60,52.60,54.76,54.76,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200423,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,0.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6662,75,NV,0.00,74.07,74.07,52.60,52.60,54.76,54.76,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200424,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,0.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6677,79,NV,0.00,74.07,74.07,52.60,52.60,54.76,54.76,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200425,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,0.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6694,80,NV,0.00,74.07,74.07,52.60,52.60,54.76,54.76,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200426,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,0.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6714,83,NV,0.00,74.07,74.07,52.60,52.60,54.76,54.76,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200427,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,3.00,1,,,,,,,,,,,,6721,83,NV,0.00,83.33,83.33,63.02,63.02,66.67,66.67,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200428,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,3.00,1,,,,,,,,,,,,6744,89,NV,0.00,83.33,83.33,63.02,63.02,66.67,66.67,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200429,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,3.00,1,,,,,,,,,,,,6752,91,NV,0.00,83.33,83.33,63.02,63.02,66.67,66.67,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200430,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,3.00,1,,,,,,,,,,,,6766,93,NV,0.00,83.33,83.33,63.02,63.02,66.67,66.67,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200501,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,3.00,1,,,,,,,,,,,,6778,93,NV,0.00,83.33,83.33,63.02,63.02,66.67,66.67,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200502,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,3.00,1,,,,,,,,,,,,6799,94,NV,0.00,83.33,83.33,63.02,63.02,66.67,66.67,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200503,1.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,2.00,0,0.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,3.00,1,,,,,,,,,,,,6822,95,NV,0.00,83.33,83.33,63.02,63.02,66.67,66.67,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200504,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6847,96,NV,0.00,74.07,74.07,61.98,61.98,58.33,58.33,87.50,87.50
Australia,AUS,,,NAT_TOTAL,20200505,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6875,97,NV,0.00,74.07,74.07,61.98,61.98,58.33,58.33,87.50,87.50
Australia,AUS,,,NAT_TOTAL,20200506,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6894,97,NV,0.00,74.07,74.07,61.98,61.98,58.33,58.33,87.50,87.50
Australia,AUS,,,NAT_TOTAL,20200507,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6913,97,NV,0.00,74.07,74.07,61.98,61.98,58.33,58.33,87.50,87.50
Australia,AUS,,,NAT_TOTAL,20200508,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6918,97,NV,0.00,74.07,74.07,61.98,61.98,58.33,58.33,87.50,87.50
Australia,AUS,,,NAT_TOTAL,20200509,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6939,97,NV,0.00,74.07,74.07,61.98,61.98,58.33,58.33,87.50,87.50
Australia,AUS,,,NAT_TOTAL,20200510,0.00,,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,2.00,0,2.00,,,2.00,1,1.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,6948,97,NV,0.00,74.07,74.07,61.98,61.98,58.33,58.33,87.50,87.50
Australia,AUS,,,NAT_TOTAL,20200511,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,0.00,0.00,,,0.00,,0.00,,0.00,,,,,,,,,,,,,6970,97,NV,0.00,22.22,22.22,17.19,17.19,14.29,14.29,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200512,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,0.00,0.00,,,0.00,,0.00,,0.00,,,,,,,,,,,,,6980,98,NV,0.00,22.22,22.22,17.19,17.19,14.29,14.29,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200513,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,0.00,0.00,,,0.00,,0.00,,0.00,,,,,,,,,,,,,6989,98,NV,0.00,22.22,22.22,17.19,17.19,14.29,14.29,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200514,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,0.00,0.00,,,0.00,,0.00,,0.00,,,,,,,,,,,,,7019,98,NV,0.00,22.22,22.22,17.19,17.19,14.29,14.29,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200515,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,0.00,0.00,,,0.00,,0.00,,0.00,,,,,,,,,,,,,7035,98,NV,0.00,22.22,22.22,17.19,17.19,14.29,14.29,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200516,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,0.00,0.00,,,0.00,,0.00,,0.00,,,,,,,,,,,,,7044,98,NV,0.00,22.22,22.22,17.19,17.19,14.29,14.29,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200517,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,0.00,0.00,,,0.00,,0.00,,0.00,,,,,,,,,,,,,7054,99,NV,0.00,22.22,22.22,17.19,17.19,14.29,14.29,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200518,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,4.00,2.00,0,0.00,,,2.00,1,0.00,0.00,,,0.00,,0.00,,0.00,,,,,,,,,,,,,7068,99,NV,0.00,22.22,22.22,17.19,17.19,14.29,14.29,37.50,37.50
Australia,AUS,,,NAT_TOTAL,20200519,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7072,100,NV,0.00,33.33,33.33,30.21,30.21,34.52,34.52,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200520,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7081,100,NV,0.00,33.33,33.33,30.21,30.21,34.52,34.52,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200521,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7095,101,NV,0.00,33.33,33.33,30.21,30.21,34.52,34.52,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200522,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7099,101,NV,0.00,33.33,33.33,30.21,30.21,34.52,34.52,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200523,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7114,102,NV,0.00,33.33,33.33,30.21,30.21,34.52,34.52,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200524,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7114,102,NV,0.00,33.33,33.33,30.21,30.21,34.52,34.52,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200525,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7126,102,NV,0.00,33.33,33.33,30.21,30.21,34.52,34.52,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200526,0.00,,0.00,,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7139,103,NV,0.00,33.33,33.33,30.21,30.21,34.52,34.52,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200527,1.00,1,1.00,1,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7150,103,NV,0.00,40.74,40.74,34.38,34.38,39.29,39.29,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200528,1.00,1,1.00,1,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7165,103,NV,0.00,40.74,40.74,34.38,34.38,39.29,39.29,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200529,1.00,1,1.00,1,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7184,103,NV,0.00,40.74,40.74,34.38,34.38,39.29,39.29,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200530,1.00,1,1.00,1,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7192,103,NV,0.00,40.74,40.74,34.38,34.38,39.29,39.29,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200531,1.00,1,1.00,1,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7202,103,NV,0.00,40.74,40.74,34.38,34.38,39.29,39.29,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200601,1.00,1,1.00,1,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7221,102,NV,0.00,40.74,40.74,34.38,34.38,39.29,39.29,0.00,0.00
Australia,AUS,,,NAT_TOTAL,20200602,1.00,1,1.00,1,0.00,,3.00,1,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,,,2.00,1,2.00,1.00,,,0.00,,0.00,,2.00,1,,,,,,,,,,,,7229,102,NV,0.00,40.74,40.74,34.38,34.38,39.29,39.29,0.00,0.00
