CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210806,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,20997,820,NV,21.87,94.44,94.44,90.42,90.42,92.62,92.62,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210807,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21010,820,NV,22.22,94.44,94.44,90.42,90.42,92.62,92.62,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210808,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21021,820,NV,22.47,94.44,94.44,90.42,90.42,92.62,92.62,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210809,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21041,820,NV,23.03,94.44,94.44,90.42,90.42,92.62,92.62,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210810,3.00,0,3.00,0,2.00,0,4.00,1,1.00,1,3.00,0,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21061,820,NV,23.59,86.11,86.11,85.73,85.73,87.26,87.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210811,3.00,0,3.00,0,2.00,0,4.00,1,1.00,1,3.00,0,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21079,820,NV,24.20,86.11,86.11,85.73,85.73,87.26,87.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210812,3.00,0,3.00,0,2.00,0,4.00,1,1.00,1,3.00,0,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21098,820,NV,24.79,86.11,86.11,85.73,85.73,87.26,87.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210813,3.00,0,3.00,0,2.00,0,4.00,1,1.00,1,3.00,0,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21119,820,NV,25.43,86.11,86.11,85.73,85.73,87.26,87.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210814,3.00,0,3.00,0,2.00,0,4.00,1,1.00,1,3.00,0,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21144,820,NV,25.84,86.11,86.11,85.73,85.73,87.26,87.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210815,3.00,0,3.00,0,2.00,0,4.00,1,1.00,1,3.00,0,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21166,820,NV,25.94,86.11,86.11,85.73,85.73,87.26,87.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210816,3.00,0,3.00,0,2.00,0,4.00,1,1.00,1,3.00,0,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21191,820,NV,26.68,86.11,86.11,85.73,85.73,87.26,87.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210817,3.00,0,3.00,0,2.00,0,4.00,1,1.00,0,3.00,0,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21215,820,NV,27.28,83.33,83.33,84.17,84.17,85.48,85.48,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210818,3.00,0,3.00,0,2.00,0,4.00,1,1.00,0,3.00,0,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21271,820,NV,27.96,83.33,83.33,84.17,84.17,85.48,85.48,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210819,3.00,0,3.00,0,2.00,0,4.00,1,1.00,0,3.00,0,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21328,820,NV,28.65,83.33,83.33,84.17,84.17,85.48,85.48,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210820,3.00,0,3.00,0,2.00,0,4.00,1,1.00,0,3.00,0,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21389,820,NV,29.37,83.33,83.33,84.17,84.17,85.48,85.48,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210821,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21455,820,NV,29.85,91.67,91.67,88.85,88.85,90.83,90.83,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210822,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21526,820,NV,30.14,91.67,91.67,88.85,88.85,90.83,90.83,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210823,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21577,820,NV,30.78,91.67,91.67,88.85,88.85,90.83,90.83,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210824,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,4.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21618,820,NV,31.45,91.67,91.67,88.85,88.85,90.83,90.83,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210825,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21694,820,NV,32.15,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210826,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21772,820,NV,32.70,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210827,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21835,820,NV,33.33,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210828,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21926,820,NV,33.94,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210829,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,21996,820,NV,34.19,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210830,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,22071,820,NV,34.65,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210831,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,22187,822,NV,35.39,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210901,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,22361,822,NV,36.01,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210902,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,22570,823,NV,36.61,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210903,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,22759,823,NV,37.23,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210904,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,22942,823,NV,37.60,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210905,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,23188,823,NV,37.79,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210906,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,23429,823,NV,38.30,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210907,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,23641,823,NV,38.84,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210908,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,23964,823,NV,39.38,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210909,3.00,1,3.00,1,2.00,1,4.00,1,1.00,0,3.00,1,2.00,1,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,24297,824,NV,39.96,91.67,91.67,90.10,90.10,92.26,92.26,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210910,3.00,0,3.00,0,2.00,0,4.00,0,1.00,0,3.00,0,2.00,0,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,24747,824,NV,40.46,79.17,79.17,83.07,83.07,84.23,84.23,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210911,3.00,0,3.00,0,2.00,0,4.00,0,1.00,0,3.00,0,2.00,0,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,25128,824,NV,40.76,79.17,79.17,83.07,83.07,84.23,84.23,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210912,3.00,0,3.00,0,2.00,0,4.00,0,1.00,0,3.00,0,2.00,0,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,25591,824,NV,40.95,79.17,79.17,83.07,83.07,84.23,84.23,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210913,3.00,0,3.00,0,2.00,0,4.00,0,1.00,0,3.00,0,2.00,0,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,26036,826,NV,41.44,79.17,79.17,83.07,83.07,84.23,84.23,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210914,3.00,0,3.00,0,2.00,0,4.00,0,1.00,0,3.00,0,2.00,0,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,26439,828,NV,41.94,79.17,79.17,83.07,83.07,84.23,84.23,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210915,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,3.00,0,2.00,0,4.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,26942,828,NV,42.44,81.94,81.94,84.64,84.64,86.01,86.01,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210916,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,3.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,27439,829,NV,42.94,81.94,81.94,87.76,87.76,86.01,86.01,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210917,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,3.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,27968,830,NV,43.50,81.94,81.94,87.76,87.76,86.01,86.01,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210918,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,28456,831,NV,43.85,78.24,78.24,84.64,84.64,82.44,82.44,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210919,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,29008,832,NV,44.10,78.24,78.24,84.64,84.64,82.44,82.44,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210920,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,29596,833,NV,44.66,78.24,78.24,84.64,84.64,82.44,82.44,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210921,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,30216,836,NV,45.24,78.24,78.24,84.64,84.64,82.44,82.44,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210922,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,30961,840,NV,45.86,78.24,78.24,84.64,84.64,82.44,82.44,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210923,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,31679,841,NV,46.57,78.24,78.24,84.64,84.64,82.44,82.44,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210924,3.00,0,3.00,0,2.00,0,4.00,0,,,2.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,32515,842,NV,46.95,72.69,72.69,81.51,81.51,78.87,78.87,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210925,3.00,0,3.00,0,2.00,0,4.00,0,,,2.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,33294,844,NV,47.37,72.69,72.69,81.51,81.51,78.87,78.87,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210926,3.00,0,3.00,0,2.00,0,4.00,0,,,2.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,33967,845,NV,47.72,72.69,72.69,81.51,81.51,78.87,78.87,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210927,3.00,0,3.00,0,2.00,0,4.00,0,,,2.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,34975,849,NV,48.42,72.69,72.69,81.51,81.51,78.87,78.87,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210928,3.00,0,3.00,0,2.00,0,4.00,0,,,2.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,35904,856,NV,49.13,72.69,72.69,81.51,81.51,78.87,78.87,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210929,3.00,0,3.00,0,2.00,0,4.00,0,,,2.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,37333,861,NV,49.81,72.69,72.69,81.51,81.51,78.87,78.87,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20210930,3.00,0,3.00,0,2.00,0,4.00,0,,,2.00,0,2.00,0,4.00,2.00,1,2.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,0,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,38476,864,V,50.64,72.69,72.69,81.51,81.51,78.87,78.87,100.00,100.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211001,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,1,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,39952,866,V,51.47,78.24,78.24,82.55,82.55,83.63,83.63,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211002,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,1,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,41128,869,V,52.14,78.24,78.24,82.55,82.55,83.63,83.63,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211003,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,1,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,42505,873,V,52.62,78.24,78.24,82.55,82.55,83.63,83.63,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211004,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,1,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,44251,877,V,53.57,78.24,78.24,82.55,82.55,83.63,83.63,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211005,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,1,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,45664,888,V,54.55,78.24,78.24,82.55,82.55,83.63,83.63,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211006,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,1,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,47266,890,V,55.55,78.24,78.24,82.55,82.55,83.63,83.63,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211007,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,1,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,49104,895,V,56.57,78.24,78.24,82.55,82.55,83.63,83.63,75.00,75.00
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211008,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,51012,900,V,57.67,78.24,78.24,80.99,80.99,83.63,83.63,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211009,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,52902,905,V,58.62,78.24,78.24,80.99,80.99,83.63,83.63,62.50,62.50
Australia,AUS,Victoria,AUS_VIC,STATE_TOTAL,20211010,3.00,0,3.00,0,2.00,0,4.00,0,1.00,1,2.00,0,2.00,0,4.00,2.00,0,1.00,,,2.00,1,2.00,2.00,,,4.00,1,5.00,1,3.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,54470,913,V,59.30,78.24,78.24,80.99,80.99,83.63,83.63,62.50,62.50
