CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8M_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,,,NAT_TOTAL,20220317,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,3812332,5691,80.45,22.22,22.22,13.89,13.89,18.06,18.06,15.52,15.52,30.21,30.21,25.52,25.52,27.86,27.86,26.44,26.44,32.74,32.74,27.38,27.38,30.06,30.06,28.43,28.43,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220318,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,3859284,5722,80.60,22.22,22.22,13.89,13.89,18.06,18.06,15.51,15.51,30.21,30.21,25.52,25.52,27.86,27.86,26.43,26.43,32.74,32.74,27.38,27.38,30.06,30.06,28.42,28.42,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220319,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,3900138,5725,80.75,22.22,22.22,13.89,13.89,18.06,18.06,15.49,15.49,30.21,30.21,25.52,25.52,27.86,27.86,26.42,26.42,32.74,32.74,27.38,27.38,30.06,30.06,28.41,28.41,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220320,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,3943368,5736,80.83,22.22,22.22,13.89,13.89,18.06,18.06,15.49,15.49,30.21,30.21,25.52,25.52,27.86,27.86,26.42,26.42,32.74,32.74,27.38,27.38,30.06,30.06,28.41,28.41,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220321,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,3996431,5763,80.97,22.22,22.22,13.89,13.89,18.06,18.06,15.48,15.48,30.21,30.21,25.52,25.52,27.86,27.86,26.41,26.41,32.74,32.74,27.38,27.38,30.06,30.06,28.40,28.40,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220322,0.00,,,,,,0.00,,"As of 22 March 2022, there is no national policy on school closure. According to the COVID-19 National Principles for School Education (published on 16 April 2020), individual states and territories are responsible for making decisions on the school policy. The ongoing delivery of high-quality education remains a priority. There is no national mandatory vaccination requirement for students.     Facial coverings, social distancing, contact tracing and proof of vaccination policies are under the jurisdiction of every state in Australia.    This represents a continuation of the policy response to COVID-19.    1.	https://web.archive.org/web/20220328104635/https://www.dese.gov.au/covid-19/schools/covid-19-national-principles-school-education  2.	https://web.archive.org/web/20220412002317/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/is-it-true/is-it-true-are-covid-19-vaccines-mandatory-in-australia   ",0.00,,,,,,0.00,,"As of 22 March 2022, there is no national policy on workspace closure, individual states and territories are responsible for making decisions on the policy. There is no national mandatory vaccination requirement for workers/visitors.     Facial coverings, social distancing, contact tracing and proof of vaccination policies are under the jurisdiction of every state in Australia.    This represents a continuation of the policy response to COVID-19.    1. https://web.archive.org/web/20220412002641/https://business.gov.au/risk-management/emergency-management/coronavirus-information-and-support-for-business/business-restrictions-during-covid-19  2. https://web.archive.org/web/20220412002317/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/is-it-true/is-it-true-are-covid-19-vaccines-mandatory-in-australia  ",0.00,,,,,,0.00,,"As of 22 March 2022, there is no national policy on public events cancellation, individual states and territories are responsible for making decisions on the policy.    Facial coverings, social distancing, contact tracing and proof of vaccination policies are under the jurisdiction of every state in Australia.    This represents a continuation of the policy response to COVID-19.    1.	https://web.archive.org/web/20220412002915/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns   ",0.00,,,,,,0.00,,"As of 22 March 2022, there is no national policy on gatherings, individual states and territories are responsible for making decisions on the policy.    Facial coverings, social distancing, contact tracing and proof of vaccination policies are under the jurisdiction of every state in Australia.    This represents a continuation of the policy response to COVID-19.    1.	https://web.archive.org/web/20220412002915/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns  ",0.00,,,,,,0.00,,"As of 22 March 2022, there is no national policy on public transport closure, individual states and territories are responsible for making decisions on the policy.    Facial coverings, social distancing, contact tracing and proof of vaccination policies are under the jurisdiction of every state in Australia.    This represents a continuation of the policy response to COVID-19.    1.	https://web.archive.org/web/20220412002915/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns  ",0.00,,,,,,0.00,,"As of 22 March 2022, there is no national policy on “shelter-in-place”, individual states and territories are responsible for making decisions on the policy.    Facial coverings, social distancing, contact tracing and proof of vaccination policies are under the jurisdiction of every state in Australia.    This represents a continuation of the policy response to COVID-19.    1.	https://web.archive.org/web/20220412002915/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns  ",0.00,,,,,,0.00,,"As of 22 March 2022, there is no national policy on internal travelling restrictions, individual states and territories are responsible for making decisions on the policy.    Facial coverings, social distancing, contact tracing and proof of vaccination policies are under the jurisdiction of every state in Australia.    This represents a continuation of the policy response to COVID-19.    1.	https://web.archive.org/web/20220412002915/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns  ",,4.00,1.00,1.00,"As of 22 March 2022, there is no national policy on international travelling restrictions. The national government advises that individual states and territories have their own rules for quarantine, entry testing requirements, and any other arrangements. Vaccination status will determine the requirements to enter Australia.    The negative PCR test is required before entering for fully vaccinated travellers. All passengers arriving by air into Australia should complete the Digital Passenger Declaration.     This represents a continuation of the policy response to COVID-19.    1.	https://web.archive.org/web/20220412003259/https://www.homeaffairs.gov.au/covid19/  2.	https://web.archive.org/web/20220328120704/https://www.homeaffairs.gov.au/covid19/vaccinated-travellers/temporary-visa-holders/entering-transiting-australia  ",1.00,0,"As of 22 March 2022, the Pandemic Leave Disaster Payment is available for workers that have to self-isolate/quarantine or care for someone who has to self-isolate/quarantine due to COVID-19. The other requirements are:   •	loss of at least 8 hours or a full day’s work;  •	liquid assets of less than $10,000 on the first day of the period claimed for.    There is also the Crisis Payment for National Health Emergency (one-off payment) for those who are affected by COVID-19 and meet eligibility criteria.    This represents a continuation of the policy response to COVID-19.      1.	https://web.archive.org/web/20220412003708/https://www.servicesaustralia.gov.au/pandemic-leave-disaster-payment   2.	https://web.archive.org/web/20220412003853/https://www.servicesaustralia.gov.au/crisis-payment-for-national-health-emergency-covid-19  ",0.00,"As of 22 March 2022, there is no national policy on debt/contract relief programs, individual states and territories are responsible for making decisions on the policy.    This represents a continuation of the policy response to COVID-19.    1.	https://web.archive.org/web/20220412004244/https://treasury.gov.au/coronavirus  2.	https://web.archive.org/web/20220412004123/https://treasury.gov.au/coronavirus/households   ",,,,,2.00,1,"As of 22 March 2022, information and advice on the COVID-19 coronavirus is provided for the community and businesses by the National Government.    This represents a continuation of the policy response to COVID-19.    1.	https://web.archive.org/web/20220412004515/https://www.health.gov.au/health-alerts/covid-19  ",2.00,"As of 22 March 2022, the Department of Health advises to get a COVID-19 test in a walk-in or drive-through COVID-19 testing clinic if a person:     •	has COVID-19 symptoms;  •	is a close contact of someone who has tested positive;  •	has been advised to do so by a health professional.    This represents a continuation of the policy response to COVID-19.    1.	https://web.archive.org/web/20220412004721/https://www.health.gov.au/health-alerts/covid-19/testing   ",0.00,"As of 22 March 2022, there is no national policy on contact tracing, individual states and territories are responsible for making decisions on the policy.    The Office of the Australian Information Commissioner and state and territory privacy regulators have produced non-binding guidelines to be used by state and territory governments when drafting and updating requirements for businesses and venues to collect contact information.    This represents a continuation of the policy response to COVID-19.    1.	https://web.archive.org/web/20220412004911/https://www.oaic.gov.au/privacy/guidance-and-advice/guidelines-for-state-and-territory-governments-creating-nationally-consistent-requirements-to-collect-personal-information-for-contact-tracing-purposes  ",,,,,1.00,1,,,,,1.00,1,"As of 22 March 2022, there is no national policy on the use of facial coverings, individual states and territories are responsible for making decisions on the policy. Nonetheless, mask wearing was suggested as a strategy to protect individuals and those around them from COVID-19.    This represents a continuation of the policy response to COVID-19.    1.	https://web.archive.org/web/20220412002915/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns  ",5.00,1,"As of 22 March 2022, everyone aged 5 years and over can book an appointment to be vaccinated against COVID-19 for free. Boosters are recommended to maintain immunity against COVID-19.    This represents a continuation of the policy response to COVID-19.    1.	https://web.archive.org/web/20220412005210/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/about-rollout   ",2.00,1,,,,,2.00,1,"As of 22 March 2022, COVID-19 vaccination is voluntary but strongly encouraged for residents in aged care facilities and senior Australians.   On 10 February 2022, National Cabinet endorsed the Australian Health Protection Principal Committee (AHPPC) recommendation to mandate COVID-19 booster vaccinations in residential aged care facilities.  From 25 January 2022, residential aged care providers and in-home and community aged care providers must report each Tuesday on workers’ booster doses through the My Aged Care provider portal.    This represents a continuation of the policy response to COVID-19.    1.	https://web.archive.org/web/20220412005534/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/information-for-aged-care-providers-workers-and-residents-about-covid-19-vaccines  ",,,,,,,,,,,,,,,,,4053987,5786,81.09,22.22,22.22,13.89,13.89,18.06,18.06,15.47,15.47,30.21,30.21,25.52,25.52,27.86,27.86,26.41,26.41,32.74,32.74,27.38,27.38,30.06,30.06,28.39,28.39,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220323,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,4113691,5817,81.18,22.22,22.22,13.89,13.89,18.06,18.06,15.46,15.46,30.21,30.21,25.52,25.52,27.86,27.86,26.40,26.40,32.74,32.74,27.38,27.38,30.06,30.06,28.39,28.39,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220324,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,4180473,5850,81.29,22.22,22.22,13.89,13.89,18.06,18.06,15.45,15.45,30.21,30.21,25.52,25.52,27.86,27.86,26.40,26.40,32.74,32.74,27.38,27.38,30.06,30.06,28.38,28.38,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220325,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,4228461,5875,81.42,22.22,22.22,13.89,13.89,18.06,18.06,15.44,15.44,30.21,30.21,25.52,25.52,27.86,27.86,26.39,26.39,32.74,32.74,27.38,27.38,30.06,30.06,28.38,28.38,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220326,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,4275210,5893,81.54,22.22,22.22,13.89,13.89,18.06,18.06,15.43,15.43,30.21,30.21,25.52,25.52,27.86,27.86,26.39,26.39,32.74,32.74,27.38,27.38,30.06,30.06,28.37,28.37,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220327,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,4326181,5897,81.61,22.22,22.22,13.89,13.89,18.06,18.06,15.42,15.42,30.21,30.21,25.52,25.52,27.86,27.86,26.38,26.38,32.74,32.74,27.38,27.38,30.06,30.06,28.37,28.37,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220328,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,1.00,0,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,1.00,1,,,,,1.00,1,,5.00,1,,2.00,1,,,,,2.00,1,,,,,,,,,,,,,,,,,,4381919,5926,81.71,22.22,22.22,13.89,13.89,18.06,18.06,15.41,15.41,30.21,30.21,25.52,25.52,27.86,27.86,26.38,26.38,32.74,32.74,27.38,27.38,30.06,30.06,28.36,28.36,12.50,12.50
Australia,AUS,,,NAT_TOTAL,20220329,0.00,,,,,,0.00,,"As of 29 March 2022, there was no policy of school closure from the national government.   The National Framework for Managing COVID-19 in Schools and Early Childhood Education and Care (ECEC) carried out on 13/01/2022 by the National Cabinet continued to serve as the guideline to ensure all schools and ECEC are open and be able to stay open, with as little disruption from COVID-19 as possible.  https://web.archive.org/web/20220404133420/https://www.dese.gov.au/covid-19/schools",0.00,,,,,,0.00,,"As of 29 March 2022, there was no policy of workplace closing from the national government. As Australia’s COVID-19 vaccination coverage increases and restrictions start easing, industries and businesses are opening again. Employers need to follow the requirements and restrictions set by each state and territory.    https://web.archive.org/web/20220411140308/https://coronavirus.fairwork.gov.au/coronavirus-and-australian-workplace-laws/returning-to-work-and-the-workplace",0.00,,,,,,0.00,,"As of 29 March 2022, there was no policy regarding public events cancellation from the national government. People need to follow the rules and restrictions set by each state and territory. However, a 1.5m physical distancing is encouraged to avoid crowds and large gatherings.    https://web.archive.org/web/20220411141421/https://www.health.gov.au/health-alerts/covid-19/protect-yourself-and-others  https://web.archive.org/web/20220411141826/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns",0.00,,,,,,0.00,,"As of 29 March 2022, there was no policy regarding gathering restrictions from the national government. People need to follow the rules and restrictions set by each state and territory. However, a 1.5m physical distancing is encouraged to avoid crowds and large gatherings.    https://web.archive.org/web/20220411141421/https://www.health.gov.au/health-alerts/covid-19/protect-yourself-and-others  https://web.archive.org/web/20220411141826/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns",0.00,,,,,,0.00,,"As of 29 March 2022, there was no policy regarding public transport from the national government. State and territory governments continue to be responsible for the operation of public transport services.    https://web.archive.org/web/20220411142519/https://www.infrastructure.gov.au/infrastructure-transport-vehicles/road-transport-infrastructure/road-transport-legislation/heavy-vehicle-regulation",0.00,,,,,,0.00,,"As of 29 March 2022, there was no policy regarding stay-at-home requirements from the national government. Restrictions, such as lockdowns, are continued to be managed by the states and territories.     https://web.archive.org/web/20220411141826/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns",0.00,,,,,,0.00,,"As of 29 March 2022, there was no policy regarding restrictions on domestic travel from the national government. Each state and territory is responsible for applying their own travel restrictions (e.g. 1. closing state borders and restricting travel into, and out of, their state; 2. restricting travel into, and out of, areas within their state; 3. requiring people who have traveled to and from some areas to quarantine.)  People need to follow the restrictions and rules in their destinations.     https://web.archive.org/web/20220407145016/https://www.health.gov.au/health-alerts/covid-19/domestic-travel",,4.00,1.00,1.00,"As of 29 March 2022,  fully vaccinated international travelers can enter Australia without exemptions. Before traveling, all vaccinated travelers need to complete their digital passenger declaration and provide their vaccination certificate as well as the negative covid test result (3 days within departure for PCR tests/24 hours within departure for RAT). Upon arrival, travelers need to follow the state/territory's requirements to take their screening test.    Unvaccinated international travelers are still not allowed to enter Australia unless they cannot be vaccinated for medical reasons or they have a travel exemption.    Requirements for vaccinated travelers:  https://web.archive.org/web/20220410060232/https://www.homeaffairs.gov.au/covid19/vaccinated-travellers/temporary-visa-holders/entering-transiting-australia  Requirements for unvaccinated travelers:  https://web.archive.org/web/20220410060443/https://www.homeaffairs.gov.au/covid19/unvaccinated-travellers/temp-visa-holders/entering-and-transiting-australia  ",2.00,1,"As of 29 March 2022, the Australian Government continued to offer Pandemic Leave Disaster Payment (PLDP) for eligible workers. People who are unable to work and lost at least 8 hours or a full day’s work in a 7 day period of self-isolation, quarantine, or caring are eligible for this PLDP.   For each 7 day period of self-isolation, quarantine, or caring, people would receive $450 if they've lost at least 8 hours or a full day’s work, and less than 20 hours of work; or $750 if they've lost 20 hours or more of work.  According to Australian Bureau of Statistics (ABS; 2022), the median weekly earnings in Australia were $1,209.00 for all employees, and the median hourly earnings were at $36 per hour. Therefore, the amount of income support was greater than 50% median salary.      https://web.archive.org/web/20220411153734/https://www.servicesaustralia.gov.au/how-much-pandemic-leave-disaster-payment-you-can-get?context=53117  https://web.archive.org/web/20220411153807/https://www.abs.gov.au/statistics/labour/earnings-and-working-conditions/employee-earnings/aug-2021  ",0.00,"As of 29 March 2022, there was no debt/contract relief regarding households from the national government. The temporary debt relief measures ended on 1 January 2021.     https://web.archive.org/web/20220411154805/https://www.afsa.gov.au/about-us/newsroom/temporary-debt-relief-measures-ended-1-january-2021",,,,,2.00,1,"As of 29 March 2022, there was still a COVID  webpage generated by the department of health to provide updated information:   https://web.archive.org/web/20220410050412/https://www.health.gov.au/health-alerts/covid-19  ",2.00,"As of 29 March 2022, the Department of Health suggested that people who: 1. have COVID symptoms; 2. are identified as close contact, or; 3. are advised to get tested by a health professional, need to get tested. People who don't have any symptoms do not need to get tested.     https://web.archive.org/web/20220406185759/https://www.health.gov.au/health-alerts/covid-19/testing",0.00,"As of 29 March 2022, there was no policy regarding contact tracing from the national government. Contact tracing is managed by the health department in each state and territory. Although the COVIDSafe app was designed by the Department of Health, however, it aims at helping state and territory health officials quickly identify and contact people who may have been exposed to COVID-19.    https://web.archive.org/web/20220411150242/https://www.health.gov.au/resources/apps-and-tools/covidsafe-app",,,,,0.00,,,,,,0.00,,"As of 29 March 2022, there was no policy regarding facial coverings from the national government. State and territory governments are responsible for managing their own restrictions including face masks rules. However, wearing a face mask is encouraged to help protect you and other people around you.    https://web.archive.org/web/20220411141826/https://www.health.gov.au/health-alerts/covid-19/restrictions-and-lockdowns  https://web.archive.org/web/20220407145018/https://www.health.gov.au/health-alerts/covid-19/protect-yourself-and-others#masks",5.00,1,"As of 29 March 2022, everyone aged 5+ in Australia (including people without a Medicare card, overseas visitors, international students, migrant workers, and asylum seekers) can get vaccinated against COVID 19 for free.    https://web.archive.org/web/20220410061400/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/covid-19-vaccines      ",,,2.00,1,2.00,1,2.00,1,"As of 29 March 2022, COVID vaccinations are mandatory for workers in aged care facilities and are strongly encouraged for aged care residents. Restrictions on visitors follow the Industry Code for Visiting in Aged Care Homes, which suggested when the access level is green (which is a pre-covid condition) fully vaccinated visitors may enter the facilities after completing a screening declaration without staff monitoring while non-vaccinated visitors can still enter the facilities with a negative test result as well as staff-monitored screening declaration.       https://web.archive.org/web/20220411164432/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/information-for-aged-care-providers-workers-and-residents-about-covid-19-vaccines/mandatory-covid-19-vaccination-in-aged-care    https://web.archive.org/web/20220325172140/https://www.cota.org.au/wp-content/uploads/2022/03/Industry_Code_for_Visiting_in_Aged_Care_Homes_v6.1_22Mar22.pdf",,,,,,,,,,,,,,,,,4447442,5959,81.79,22.22,22.22,13.89,13.89,18.06,18.06,15.41,15.41,33.33,33.33,28.65,28.65,30.99,30.99,29.50,29.50,30.95,30.95,25.60,25.60,28.28,28.28,26.57,26.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20220330,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,2.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,,,2.00,1,2.00,1,2.00,1,,,,,,,,,,,,,,,,,,4507681,5993,81.86,22.22,22.22,13.89,13.89,18.06,18.06,15.40,15.40,33.33,33.33,28.65,28.65,30.99,30.99,29.50,29.50,30.95,30.95,25.60,25.60,28.28,28.28,26.57,26.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20220331,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,2.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,,,2.00,1,2.00,1,2.00,1,,,,,,,,,,,,,,,,,,4573066,6008,81.94,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,33.33,33.33,28.65,28.65,30.99,30.99,29.50,29.50,30.95,30.95,25.60,25.60,28.28,28.28,26.57,26.57,50.00,50.00
Australia,AUS,,,NAT_TOTAL,20220401,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,,4.00,1.00,1.00,,2.00,1,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,,,0.00,,,,,,0.00,,,5.00,1,,,,2.00,1,2.00,1,2.00,1,,,,,,,,,,,,,,,,,,4628163,6365,82.02,22.22,22.22,13.89,13.89,18.06,18.06,15.39,15.39,33.33,33.33,28.65,28.65,30.99,30.99,29.49,29.49,30.95,30.95,25.60,25.60,28.28,28.28,26.56,26.56,50.00,50.00
