CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210908,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,498625,8198,V,68.74,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210909,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,504186,8210,V,68.83,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210910,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,508972,8232,V,68.96,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210911,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,512602,8242,V,69.11,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210912,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,515976,8242,V,69.25,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210913,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,521072,8242,V,69.31,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210914,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,525857,8263,V,69.37,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210915,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,529936,8293,V,69.45,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210916,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,533511,8319,V,69.50,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210917,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,536889,8349,V,69.56,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210918,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,539504,8376,V,69.65,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210919,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,542304,8378,V,69.72,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210920,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,546318,8378,V,69.77,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210921,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,550122,8396,V,69.81,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210922,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,553637,8427,V,69.86,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210923,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,556758,8464,V,69.89,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210924,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,559475,8514,V,69.96,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210925,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,561615,8532,V,70.02,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210926,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,563766,8534,V,70.07,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210927,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,566901,8535,V,70.12,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210928,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,570108,8551,V,70.16,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210929,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,572717,8579,V,70.21,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20210930,1.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,2.00,1,2.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,575094,8614,V,70.26,28.70,28.70,53.12,53.12,46.43,46.43,100.00,100.00
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211001,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,577142,8648,V,70.31,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211002,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,579015,8665,V,70.35,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211003,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,581009,8666,V,70.38,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211004,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,583979,8666,V,70.43,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211005,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,586830,8687,V,70.47,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211006,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,589488,8721,V,70.52,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211007,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,592102,8760,V,70.57,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211008,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,594404,8773,V,70.62,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211009,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,596551,8791,V,70.65,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211010,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,598443,8792,V,70.70,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211011,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,601281,8792,V,70.73,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211012,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,603925,8819,V,70.78,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211013,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,606584,8849,V,70.83,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211014,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,609279,8878,V,70.87,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211015,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,611863,8907,V,70.91,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211016,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,614024,8928,V,70.94,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211017,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,616340,8930,V,70.98,32.41,32.41,44.27,44.27,48.81,48.81,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211018,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,619322,8930,V,71.02,35.09,35.09,45.78,45.78,50.53,50.53,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211019,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,622103,8954,V,71.06,35.09,35.09,45.78,45.78,50.53,50.53,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211020,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,624966,8980,V,71.10,35.09,35.09,45.78,45.78,50.53,50.53,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211021,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,627521,9012,V,71.14,35.08,35.08,45.77,45.77,50.53,50.53,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211022,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,629984,9031,V,71.18,35.08,35.08,45.77,45.77,50.52,50.52,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211023,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,632138,9031,V,71.21,35.08,35.08,45.77,45.77,50.52,50.52,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211024,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,634473,9052,V,71.26,35.07,35.07,45.77,45.77,50.52,50.52,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211025,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,637791,9052,V,71.30,35.07,35.07,45.77,45.77,50.52,50.52,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211026,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,640737,9072,V,71.33,35.06,35.06,45.76,45.76,50.52,50.52,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211027,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,643422,9099,V,71.36,35.06,35.06,45.76,45.76,50.51,50.51,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211028,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,645948,9119,V,71.41,35.06,35.06,45.76,45.76,50.51,50.51,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211029,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,648514,9143,V,71.44,35.05,35.05,45.76,45.76,50.51,50.51,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211030,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,650561,9163,V,71.48,35.05,35.05,45.76,45.76,50.51,50.51,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211031,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,652648,9163,V,71.50,35.05,35.05,45.75,45.75,50.51,50.51,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211101,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,655971,9163,V,71.54,35.05,35.05,45.75,45.75,50.50,50.50,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211102,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,659039,9189,V,71.54,35.05,35.05,45.75,45.75,50.50,50.50,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211103,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,662046,9209,V,71.55,35.04,35.04,45.75,45.75,50.50,50.50,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211104,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,664866,9242,V,71.58,35.04,35.04,45.75,45.75,50.50,50.50,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211105,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,667658,9267,V,71.61,35.04,35.04,45.75,45.75,50.50,50.50,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211106,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,669886,9291,V,71.63,35.04,35.04,45.75,45.75,50.50,50.50,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211107,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,672198,9293,V,71.67,35.03,35.03,45.75,45.75,50.50,50.50,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211108,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,676051,9293,V,71.69,35.03,35.03,45.74,45.74,50.49,50.49,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211109,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,679535,9313,V,71.72,35.03,35.03,45.74,45.74,50.49,50.49,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211110,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,682853,9332,V,71.75,35.03,35.03,45.74,45.74,50.49,50.49,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211111,1.00,1,1.00,1,1.00,1,0.00,,,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,686095,9358,V,71.77,35.02,35.02,45.74,45.74,50.49,50.49,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211112,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,688972,9375,V,71.79,35.02,35.02,45.74,45.74,50.49,50.49,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211113,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,691306,9388,V,71.81,35.02,35.02,45.74,45.74,50.49,50.49,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211114,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,693747,9389,V,71.88,35.01,35.01,45.74,45.74,50.48,50.48,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211115,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,697428,9389,V,71.90,35.01,35.01,45.73,45.73,50.48,50.48,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211116,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,700739,9406,V,71.93,35.01,35.01,45.73,45.73,50.48,50.48,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211117,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,704080,9419,V,71.96,35.01,35.01,45.73,45.73,50.48,50.48,12.50,12.50
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20211118,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,1.00,0,0.00,,,2.00,1,3.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,707094,9448,V,71.99,35.00,35.00,45.73,45.73,50.48,50.48,12.50,12.50
