CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mauritius,MUS,20210310,20210315,C6: Stay at home requirements,1,1,"The population is strongly advised to conform by the strict sanitary precautions so as to avoid the spread of COVID-19 in the country namely by maintaining social distancing, sanitising hands and staying at home. https://archive.ph/FuutQ#selection-2961.0-2961.212  "
Mauritius,MUS,20210310,20210315,C7: Restrictions on internal movement,2,0,"Around 20 road blocks placed around the country.  Only people in essential services are allowed to move   https://archive.ph/FuutQ#selection-2917.0-2923.53  Are there restrictions on intercity or interstate travel? Yes  https://archive.ph/7YQj1#selection-2005.0-2007.3"
Mauritius,MUS,20210310,20210329,C8: International travel controls,3,,"Effective March 10, 2021, international flight arrivals have been suspended until March 25, 2021; however there are limited commercial flight departures.   https://archive.ph/7YQj1#selection-1945.0-1945.153"
Mauritius,MUS,20210310,20210315,H8: Protection of elderly people,,,"https://archive.ph/FuutQ#selection-2783.0-2783.24  Measures for the elderly:    Carer’s benefitting from Carer’s Allowance can apply for Work Access Permit so as to provide assistance to bedridden elders and the carer will have to be vaccinated.  Banks to provide a special counter to elderly.  For elders who receive their pensions from Post Offices and are encountering difficulties to fetch same, may request the Ministry of Social Security and National solidarity to home-deliver their pensions."
Mauritius,MUS,20210316,20210322,C6: Stay at home requirements,2,1,"Is a curfew in place? Yes  Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25th.  Are there restrictions on intercity or interstate travel? Yes  https://archive.vn/9IRsP    From 11 to 25 March, supermarkets, bakeries, banks and butchers shops will be open, but access will only be granted on certain days according to the first letter of your surname (surnames A-F on Monday and Thursday; G-N on Tuesday and Friday; and O-Z on Wednesday and Saturday)  https://archive.vn/Oga6f"
Mauritius,MUS,20210316,20210430,C7: Restrictions on internal movement,2,1,"Are there restrictions on intercity or interstate travel? Yes  https://archive.vn/9IRsP  "
Mauritius,MUS,20210316,20210419,H7: Vaccination policy,4,1,"A,B,C COVAXIN, Covishield  He pointed out that several athletes, artists and influencers were also vaccinated in other centres, and reminded that Government is doing its best to receive more vaccine doses so as to reach herd immunity at the earliest  https://archive.vn/DBMMo"
Mauritius,MUS,20210316,,H8: Protection of elderly people,1,1,"https://archive.ph/FuutQ#selection-2783.0-2783.24  Measures for the elderly:    Carer’s benefitting from Carer’s Allowance can apply for Work Access Permit so as to provide assistance to bedridden elders and the carer will have to be vaccinated.  Banks to provide a special counter to elderly.  For elders who receive their pensions from Post Offices and are encountering difficulties to fetch same, may request the Ministry of Social Security and National solidarity to home-deliver their pensions."
Mauritius,MUS,20210323,20210329,C6: Stay at home requirements,3,1,"Effective March 23, 2021, the government of Mauritius has announced an extension to the nation-wide confinement until March 31st.  The re-opening of additional economic activities will start as from March 31st.  Health regulations remain in place including temperature screenings, social distancing and mandatory face coverings  http://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210330,20210430,C6: Stay at home requirements,2,1,"Curfew applies, nationwide confinement until 30 April.  https://web.archive.org/web/20210405155038/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210330,20210430,C8: International travel controls,4,,"Until the 16th of April, no passengers will be aloud entry into Mauritius.   US Embassy - ""Effective March 10, 2021, international flight arrivals have been suspended until further notice; however there are limited commercial flight departures""  https://web.archive.org/web/20210402235137/https://www.mymauritius.travel/mauritius-travel-alerts  https://web.archive.org/web/20210405155038/https://mu.usembassy.gov/covid-19-information/ "
Mauritius,MUS,20210420,20210629,C5: Close public transport,1,1,"""Buses operate along all major routes"" indicates that public transport is readily available, if not recommended.   https://web.archive.org/web/20210426162115/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210420,20210510,H7: Vaccination policy,1,1,"""Healthcare workers are the first groups to receive the vaccine. Vaccination will continue with workers in essential services such as airport and port and later be rolled out for other groups in the population.""  Astra Zenica and Covaxin being administered, to group A.   https://web.archive.org/web/20210426162115/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210427,20210531,H6: Facial Coverings,4,1,"Per the government announcement in the below article, face masks should be worn. As it does not specify public places only, I am inferring that this means the measures apply outside the home in general.   https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin"
Mauritius,MUS,20210501,,C2: Workplace closing,2,1,"Per the official announcement graphic in the below article, certain businesses i.e. Beauty Salons, Dentists, are open, but others like gyms, shops, cultural activities, cinemas, schools are all required to remain closed.   https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin"
Mauritius,MUS,20210501,20210629,C6: Stay at home requirements,1,1,"Staying at home is cited as recommended on the government announcement included in the below article (verifiable by the link to the government website at the bottom right corner of the website. Walks and open air solo activities are permitted, as are non-essential beauty trips, indicating an easing of staying at home requirements.   https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin  "
Mauritius,MUS,20210501,20210513,C7: Restrictions on internal movement,1,1,"Recommended not to leave the house unless necessary, all public transport still running, no restrictions on internal movement (see government graphic in article).   https://web.archive.org/web/20210503065537/https://mu.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin  "
Mauritius,MUS,20210501,20210513,C8: International travel controls,2,,"From 1st May, a partial opening is in operation. Mauritian nationals, holders of residence or work permits, foreigners who remain at least until the 14th day of compulsory quarantine can fly in.     http://web.archive.org/web/20210424170724/https://konzuliszolgalat.kormany.hu/afrika?mauritius"
Mauritius,MUS,20210511,20210531,H7: Vaccination policy,2,1,"""Healthcare workers are the first groups to receive the vaccine. Vaccination will continue with workers in essential services such as airport and port and later be rolled out for other groups in the population.""  Covaxin and Astrazenica available to group A.   https://web.archive.org/web/20210517091920/https://mu.usembassy.gov/covid-19-information/  https://drive.google.com/file/d/1m4oEJHcr4e2nitctv-Q7b45Tewj1jTSA/view?usp=sharing"
Mauritius,MUS,20210514,,C7: Restrictions on internal movement,2,0,"No curfew, but travel is limited in specified red zones.  https://web.archive.org/web/20210622101819/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210514,20210714,C8: International travel controls,4,,"https://web.archive.org/web/20210622101819/https://mu.usembassy.gov/covid-19-information/   Boarders generally closed to all arrivals. "
Mauritius,MUS,20210601,,H6: Facial Coverings,3,1,"""Health regulations remain in place including temperature screenings, social distancing and mandatory face coverings.""  https://drive.google.com/file/d/1JBYqB4eRk0DLNUupNT-bczUVAOVaFNfu/view?usp=sharing  https://web.archive.org/web/20210607162003/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210601,20210607,H7: Vaccination policy,3,1,"Covaxin currently being administered to groups A, B and C.   https://archive.ph/iVI5L"
Mauritius,MUS,20210608,20210613,H7: Vaccination policy,4,1,"Vaccines are broadly available. Astra Zeneca and Covax.    http://web.archive.org/web/20210613111116if_/https://health.govmu.org/news/SitePages/vaccination.aspx  "
Mauritius,MUS,20210614,,H7: Vaccination policy,3,1,"Covishield, Covaxin in use for groups A, B and C.   https://archive.ph/iVI5L  https://drive.google.com/file/d/1m4oEJHcr4e2nitctv-Q7b45Tewj1jTSA/view?usp=sharing"
Mauritius,MUS,20210630,,C5: Close public transport,0,,"Public transport still operating, with masks mandatory.  https://web.archive.org/web/20210705111358/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210630,,C6: Stay at home requirements,0,,"No recommendation or requirements. No curfews or guidances in place.   https://web.archive.org/web/20210705111358/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210702,,C1: School closing,1,1,
Mauritius,MUS,20210702,,C3: Cancel public events,1,1,
Mauritius,MUS,20210702,,C4: Restrictions on gatherings,3,1,
Mauritius,MUS,20210715,,C8: International travel controls,1,,"Boarders opened to vaccinated and unvaccinated people, pending proof of PCR test.  https://web.archive.org/web/20210719114955/https://www.mymauritius.travel/mauritius-travel-alerts  https://web.archive.org/web/20210719114544/https://mu.usembassy.gov/covid-19-information/"
Uganda,UGA,20200120,20200205,C8: International travel controls,1,,"screenings start at Entebbe airport https://www.independent.co.ug/timeline-of-ugandas-response-to-covid-19/"
Uganda,UGA,20200129,,H1: Public information campaigns,2,1,"video prevention campaign: @MinofHealthUG   appeals to the general public to remain vigilant and look out for the symptoms of #Coronavirus. (https://twitter.com/MinofHealthUG/status/1223616070080245760)"
Uganda,UGA,20200206,20200321,C8: International travel controls,2,,"quarantine for travelers from China https://www.monitor.co.ug/News/National/Coronavirus--100-quarantined/688334-5446090-3umfo4z/index.html"
Uganda,UGA,20200211,20210118,H2: Testing policy,1,,"first report referring to testing (might have been in place earlier but I did not find when it started) testing is from now on mainly associted with people traveling to Uganda from affected regions. screenings and follow ups are used and testing facilities in place. https://web.archive.org/save/https://reliefweb.int/report/uganda/status-uganda-s-preparedness-2019-coronavirus-outbreak"
Uganda,UGA,20200318,20201108,C3: Cancel public events,2,1,"Public gatherings including worship, pubs, weddings, music shows, rallies and cultural meetings have been suspended for 32 days with immediate effect.  https://web.archive.org/web/20200427204001/https://edition.cnn.com/2020/03/19/africa/uganda-bans-weddings-coronavirus-intl/index.html"
Uganda,UGA,20200318,20200329,C7: Restrictions on internal movement,1,1,"""Do not travel unless it is absolutely necessary, if you are using public transport""  https://web.archive.org/web/20200427204001/https://edition.cnn.com/2020/03/19/africa/uganda-bans-weddings-coronavirus-intl/index.html"
Uganda,UGA,20200320,20201014,C1: School closing,3,1,"Pre-primary, Primary, Secondary, University, and Tertiary schools closed for a month: presidential speech: https://web.archive.org/web/20200407171343/https://www.statehouse.go.ug/media/presidential-statements/2020/03/18/guidelines-avoiding-corona-virus-pandemic; https://www.aa.com.tr/en/africa/uganda-announces-sweeping-measures-against-coronavirus/1771145 (link not archivable)"
Uganda,UGA,20200322,20200621,C8: International travel controls,3,,"external borders closed: land and sea - … except for drivers and accompanying crews, not exceeding 3 persons, for cargo transport vehicles - trailers, lorries and other cargo vehicles.  presidential speech: https://web.archive.org/web/20200407172201/https://www.yowerikmuseveni.com/additional-guidelines-covid-19-corona-virus-preventive-measures"
Uganda,UGA,20200322,20200705,E2: Debt/contract relief,2,,"""We are going to discuss with Banks, electricity companies and water companies in connection with the loans and bills, many people have with these units.  It is not correct to disconnect water or electricity on account of non-payment during this time of shutdown or to seize properties on account of the non-payment of loans."" -     https://www.yowerikmuseveni.com/more-guidelines-covid19-preventive-measures-and-need-shut-down   (Link not  archivable)"
Uganda,UGA,20200325,20200505,C2: Workplace closing,3,1,"sale of non-food items o nmarkets banned, also merry-making shops have been closed earlier. Only food shops are open now: https://web.archive.org/web/20200407170035/https://www.monitor.co.ug/News/National/Museveni-suspends-public-transport-for-14-days-/688334-5504246-wtum70z/index.html, https://web.archive.org/web/20200407170409/https://www.hrw.org/news/2020/04/02/uganda-respect-rights-covid-19-response"
Uganda,UGA,20200325,20200525,C5: Close public transport,2,1,"""President Yoweri Museveni suspends all public transport for 14 days in additional measures to help curb the spread of the Novel coronavirus after the confirmed cases in Uganda rise to 14."" (https://web.archive.org/web/20200407161453/https://www.newvision.co.ug/new_vision/news/1517069/live-coronavirus-museveni-deliver-5th-address)"
Uganda,UGA,20200325,20200809,H3: Contact tracing,1,,"after first case was confirmed - a traveler from Dubai - all arrivals from Dubai are traced.  https://web.archive.org/web/20200402114214/https://www.monitor.co.ug/News/National/Coronavirus--Uganda-hunts-500-Dubai-returnees/688334-5505194-6ysp01z/index.html"
Uganda,UGA,20200330,20201108,C4: Restrictions on gatherings,4,1,"Gatherings of more than 5 persons are prohibited.    https://www.yowerikmuseveni.com/more-guidelines-covid19-preventive-measures-and-need-shut-down  (Link not archivable)"
Uganda,UGA,20200330,20201108,C6: Stay at home requirements,2,1,"14-day nationwide lockdown  https://web.archive.org/web/20200427204156/https://www.aa.com.tr/en/africa/uganda-declares-curfew-to-curb-spread-of-covid-19/1785775"
Uganda,UGA,20200330,20200525,C7: Restrictions on internal movement,2,1,"14-day nationwide lockdown  ""Private vehicles will be banned from roads after earlier restrictions were ignored ""  https://web.archive.org/web/20200427204156/https://www.aa.com.tr/en/africa/uganda-declares-curfew-to-curb-spread-of-covid-19/1785775"
Uganda,UGA,20200330,20201108,H8: Protection of elderly people,2,1,"Cascaded from C6: lockdown, which includes the elderly."
Uganda,UGA,20200506,20200731,C2: Workplace closing,2,1,"Nationwide lockdown has recently been extended by 14 days to end on May 19th. Museveni's May 4th address: eased the lockdown by allowing more service providers such as wholesalers, hardware shops, garages, warehouses, metal/wood workshops, insurance providers and a maximum of 30 lawyers to reopen.  These services will supplement the critical services such as pharmacies, food markets, supermarkets and cargo transporters that have remain operational since the inception of the lockdown. See: https://web.archive.org/web/20200518193727/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Uganda,UGA,20200506,20200912,H6: Facial Coverings,4,1,"""We are going to make it mandatory for everybody who is not in his/her house to wear a cloth face mask,"" Museveni said. The Ugandan police on Wednesday started enforcing the mandatory wearing of face masks while outdoors, as one of the measures to contain the spread of the COVID-19 pandemic.    https://web.archive.org/web/20201012154524/http://www.xinhuanet.com/english/2020-05/07/c_139035998.htm  "
Uganda,UGA,20200526,20200731,C5: Close public transport,2,0,"Effective 26 May, public transportation (mini-buses, buses, taxis) will be allowed provided they carry only one half of their normal capacity.  However the ban on public transport subsists in 40 districts that are next to neighbouring countries. Neither public transport and nor private vehicles will be allowed to move around these districts for the next 21 days.   https://web.archive.org/web/20210114035827/https://www.yowerikmuseveni.com/sites/default/files/speeches/SIXTH%20ADDRESS%20TO%20THE%20NATION%20ON%20CORONA%20VIRUS%2017%20MAY%202020-converted.pdf"
Uganda,UGA,20200526,20200809,C7: Restrictions on internal movement,2,0,"Public transport and private cars now allowed across districts, but remained banned in 40 districts that border neighbouring countries. Announced on May 18, but effective May 26.    https://www.yowerikmuseveni.com/sites/default/files/speeches/SIXTH%20ADDRESS%20TO%20THE%20NATION%20ON%20CORONA%20VIRUS%2017%20MAY%202020-converted.pdf  (Link not archivable)"
Uganda,UGA,20200622,20200709,C8: International travel controls,4,,"""Entebbe International Airport, as well as all land borders, remain closed to passenger traffic.""     https://web.archive.org/web/20200706215646/https://ug.usembassy.gov/health%E2%80%AFalert-u-s-embassy-kampala-july-1-2020/"
Uganda,UGA,20200706,20200912,E2: Debt/contract relief,1,,"'The Government of Uganda and the United Nations World Food Programme (WFP) are distributing take-home food rations to school children in the Karamoja sub-region in north-eastern Uganda to support home-learning while schools remain closed due to the COVID-19 outbreak across the country'  https://web.archive.org/web/20200721082713/https://www.busiweek.com/uganda-govt-and-wfp-distribute-food-to-130000-school-children-in-karamoja/"
Uganda,UGA,20200710,20200919,C8: International travel controls,2,,"On 10 July 2020, over 3000 Congolese refugees are to arrive in Uganda following a temporary and partial opening of borders at Golajo and Mount Zeu in north-western Uganda. The refugees will be required to quarantine for fourteen days upon arrival in accordance with national guidelines, after which they will be transported to existing refugee settlements.   https://web.archive.org/web/20200719230250/https://www.unhcr.org/news/briefing/2020/7/5f042a5a4/3000-congolese-refugees-arrive-uganda-three-days.html"
Uganda,UGA,20200801,20200809,C2: Workplace closing,2,0,"No change. https://web.archive.org/web/20200809075932/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus"
Uganda,UGA,20200801,20200925,C5: Close public transport,1,1,"No change.  https://web.archive.org/web/20200809075932/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus"
Uganda,UGA,20200810,,C2: Workplace closing,2,1,"""Shopping arcades, hairdressers and salons will be open from 22 July. Shopping malls, supermarkets and pharmacies are open. Hotels and restaurants are open with social distancing measures in place and food delivery services (such as Jumia) remain operational outside of curfew hours."" Source: http://web.archive.org/web/20200820114638/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus ""Museveni said business arcades must have temperature checks and traders must wear masks, ensure social distancing, and follow other safety guidelines"" Source: http://web.archive.org/web/20200820114007/https://www.aa.com.tr/en/africa/businesses-to-reopen-as-uganda-eases-virus-lockdown/1918466"
Uganda,UGA,20200810,20201018,C7: Restrictions on internal movement,2,1,"""He also revised the daily curfew timing to start at 9 p.m. (1800GMT) and end at 5:30 a.m. (0230GMT). The president said all boda boda riders and their passengers must wear masks, and the taxis will not be allowed to operate after 6 p.m."" (Curfews and restrictions not geographically specific). Source: web.archive.org/web/20200820114007/https://www.aa.com.tr/en/africa/businesses-to-reopen-as-uganda-eases-virus-lockdown/1918466 "
Uganda,UGA,20200810,20200912,H3: Contact tracing,2,,"No new updates. Source: http://web.archive.org/web/20200820110331/https://www.health.go.ug/covid/"
Uganda,UGA,20200913,20201108,E2: Debt/contract relief,2,,"Previous score of the indicator migth be incorrect (2 instead of 1).    In addition, the government has announced the following measures:  - delaying payment of CIT for corporations and SMEs; deferring payment of PAYE by affected sectors such as tourism and floriculture; waiving interest on tax arrears; expediting payment of outstanding VAT refunds and reducing domestic arrears;  - introducing a tax exemption on items destined to medical use and expanding labor-intensive public works programs in the Roads and Water and Environment sectors.  - The Bank of Uganda remains committed to providing liquidity support to for a period of up to one year to supervised financial institutions in need and putting in place a mechanism to minimize the likelihood of insolvency due to lack of credit. The BoU waived limitations on restructuring of credit facilities at financial institutions that may be at risk of going into distress and has also worked with mobile money providers and commercial banks to ensure they reduce charges on mobile money transactions and other digital payment charges.   - All Supervised Financial Institutions (SFIs) were directed to defer dividend payments and bonuses for at least 90 days effective March 2020 to ensure capital adequacy. Other measures include purchases of Treasury Bonds held by microfinance deposit taking institutions and credit institutions to ease liquidity pressures and exceptional permission to SFIs to restructure loans as needed on a case by case basis.    Link: https://web.archive.org/web/20200926153043/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Uganda,UGA,20200913,20200925,H3: Contact tracing,1,,"Previous coding might be wrong as it goes to 2 with no justification.     The MOH appears to be conducting contact tracing    Link: https://web.archive.org/web/20200925220116/https://www.health.go.ug/covid/      Howver a set of sources seems to argue that efforts are weak:    - Dr Monica Musenero, the senior presidential adviser on epidemics, said: “In Kampala, if you try to do contact tracing, you will have half of the city in quarantine.”  - Scientists advising the government on Covid-19 have attributed the sharp rise in cases of Covid-19 community infections and increasing deaths to ineffective communication strategy, distrust, the challenge in balancing safety with livelihood and hardship in tracing contacts.    Link: https://web.archive.org/web/20200925215521/https://www.monitor.co.ug/uganda/news/national/covid-19-contact-tracing-overwhelms-govt-2305400  https://web.archive.org/web/20200925215751/https://www.pmldaily.com/news/2020/09/uganda-records-179-new-covid-19-cases-amid-concerns-country-is-losing-war-against-pandemic.html"
Uganda,UGA,20200913,20200925,H6: Facial Coverings,3,1,"Previous coding is probably incorrect as masks are only mandatory in public spaces) see: https://web.archive.org/web/20200925212149/https://www.health.go.ug/covid/wp-content/uploads/2020/07/GUIDELINES-ON-MASK-USE-NEW.pdf    Public transport is generally allowed at half-capacity and all passengers are required to wear masks.  When in public, wearing of masks is required and individuals are expected to maintain social distancing at all times.    Link: https://web.archive.org/web/20200925212022/https://ug.usembassy.gov/covid-19-information-page/  https://web.archive.org/web/20200925212029/https://www.gov.uk/foreign-travel-advice/uganda/staying-during-coronavirus"
Uganda,UGA,20200920,20210111,C8: International travel controls,1,,"Ugandan authorities reopened the country's land borders and airports on Sunday, September 20. Tourists and citizens stranded abroad due to the coronavirus disease (COVID-19) pandemic are permitted to enter the country, provided they have tested negative for the disease within the 72 hours prior to their arrival. Tourists and returning citizens will not be permitted to mix upon arrival, and tourists will be taken directly to their destinations or designated transit hotels. Returning citizens will not be required to quarantine, but health ministry officials may visit them at their home address for follow up checks. International commercial flights are expected to resume on October 1.  Link: https://web.archive.org/web/20200925212940/https://www.garda.com/crisis24/news-alerts/381336/uganda-borders-reopen-on-september-20-update-13"
Uganda,UGA,20200926,20201018,C5: Close public transport,0,,"Movement by personal vehicles is now permitted in all districts, including those with an international border, but is still limited to 4 people per car (including the driver) and all must wear masks if there is more than one person in the vehicle.    Travel by public transport (including minibus taxis, buses, coaches, passenger trains) is now allowed. Tuk tuks and boda bodas (motorbike taxis) are allowed to carry passengers, but must stop operating by 6pm.  Source: http://web.archive.org/web/20201005153438/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus  "
Uganda,UGA,20200926,20201005,H3: Contact tracing,2,,"From the Ministry of Health website the contact tracing seems to be comprehensive. Source: http://web.archive.org/web/20201005191811/https://www.health.go.ug/covid/"
Uganda,UGA,20200926,20201123,H6: Facial Coverings,4,1,"It is mandatory for everyone aged 6 or above to wear a face mask when outside your house. Further guidance is available from the Ministry of Health website.  Source: http://web.archive.org/web/20201005153438/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus"
Uganda,UGA,20201006,20210118,H3: Contact tracing,1,,"While contact tracing is being carried out, the MOH website lists that 2,828 contacts completed follow up while 44, 575 are under follow up - indicating that contact tracing might not be incredibly effective    https://web.archive.org/web/20201019184349/https://www.health.go.ug/covid/"
Uganda,UGA,20201015,20210423,C1: School closing,2,1,"""Despite rising coronavirus infections across the country, schools in Uganda reopened on Thursday after a seven-month break.  The government has allowed schools to resume finalist and candidate classes for now, with no date announced yet for the return of other students.  Schools were ordered to ensure COVID-19 safety measures before reopening, including handwashing facilities, temperature guns, and availability of face masks.  Some institutions that failed to meet requirements will remain closed, according to the Education Ministry.""  Source: http://web.archive.org/web/20201202000345/https://www.aa.com.tr/en/africa/uganda-reopens-schools-despite-virus-fears/2007193"
Uganda,UGA,20201019,20201108,C5: Close public transport,1,0,"https://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus  Travel by public transport (including minibus taxis, buses, coaches, passenger trains) is now allowed. Tuk tuks and boda bodas (motorbike taxis) are allowed to carry passengers, but must stop operating by 6pm"
Uganda,UGA,20201019,20201123,C7: Restrictions on internal movement,0,,"https://web.archive.org/web/*/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus  Travel is now allowed between districts"
Uganda,UGA,20201109,20210423,C3: Cancel public events,1,1,"According to the US Embassy in Uganda, gathering of about 200 people can go on with social distancing measures and wearing of masks. Please see:   https://web.archive.org/web/20201123004030/https://ug.usembassy.gov/covid-19-information-page/  "
Uganda,UGA,20201109,20210423,C4: Restrictions on gatherings,2,1,"According to the US Embassy in Uganda, gathering of about 200 people can go on with social distancing measures. Please see:   https://web.archive.org/web/20201123004030/https://ug.usembassy.gov/covid-19-information-page/  "
Uganda,UGA,20201109,20210222,C5: Close public transport,0,,"According to the US Embassy in Uganda, public transport is generally allowed at half-capacity and all passengers are required to wear masks.  Please see:   https://web.archive.org/web/20201123004030/https://ug.usembassy.gov/covid-19-information-page/  "
Uganda,UGA,20201109,20201213,C6: Stay at home requirements,2,0,"There is a nationwide curfew from 2100h to 0600h. Note that arriving and departing airline passengers will be exempt curfew restrictions when their flights take place during quarantine hours.  However, drivers should have with them documentary evidence of their connection to passengers arriving at or departing from the airport in order to facilitate passage through police checkpoints enforcing the nationwide curfew.  Motorcycle taxi (boda boda) drivers must cease their movements by 1800h.    Please see:   https://web.archive.org/web/20201123004030/https://ug.usembassy.gov/covid-19-information-page/  "
Uganda,UGA,20201109,,E2: Debt/contract relief,0,,"There seems to be no new information concerning this placeholder."
Uganda,UGA,20201109,20201213,H8: Protection of elderly people,2,0,"*** Changing from 1T, since C6 is coded as 2T    Previous coding:  On July 21st 2020 Ugandan government published safety advice for older Ugandan citizens. https://web.archive.org/web/20201213200745/https://www.health.go.ug/covid/project/covid-19-guidance-and-advice-for-older-people/  "
Uganda,UGA,20201124,20201213,C7: Restrictions on internal movement,2,0,"Only some areas are still under lockdown. Officials have noted that they think the increased freedoms are responsible for increased numbers. Watch for new controls.  ""developing a resurgence strategy to address the spike in cases. This will be based on a set threshold which includes the number of cases and deaths in a given period."" https://web.archive.org/web/20201207215630/https://www.iol.co.za/news/africa/ugandas-health-ministry-blames-lifting-of-lockdown-for-covid-19-surge-b3877b4f-c9a2-5974-a33b-9810531f0591"
Uganda,UGA,20201124,20210111,H6: Facial Coverings,2,0,"Some places display usage of masks & some places refer to schools or internationals requiring them, but there is nothing on their ministry site now to tell the locals to wear masks. They use distance as a preventative measure. https://web.archive.org/web/20201207222137/https://www.health.go.ug/  "
Uganda,UGA,20201214,20210111,C6: Stay at home requirements,2,1,"The nationwide curfew (9pm-6am) remains in place.  Source: http://web.archive.org/web/20201220163807/https://ug.usembassy.gov/covid-19-information-page/"
Uganda,UGA,20201214,20210118,C7: Restrictions on internal movement,0,,"No restrictions on intercity or interstate travel.  Source: http://web.archive.org/web/20201220163807/https://ug.usembassy.gov/covid-19-information-page/"
Uganda,UGA,20201214,20210111,H8: Protection of elderly people,2,1,"*** Changing from 1T, since C6 is coded as 2G    Previous coding:  1T  No policy change  "
Uganda,UGA,20210112,20210201,C6: Stay at home requirements,1,1,"guidelines for quarantine are published if sick or caring for sick - https://web.archive.org/web/20210118194953if_/https://www.health.go.ug/covid/project/guidelines/?perPage=50"
Uganda,UGA,20210112,20210118,C8: International travel controls,4,,"public transportation says that ""Travel outside the country is currently banned."" but international travel sites (e.g. US Uganda embassy does say that you can fly into / out Uganda)   https://web.archive.org/web/20210118194953if_/https://www.health.go.ug/covid/project/guidelines/?perPage=50"
Uganda,UGA,20210112,20210118,H6: Facial Coverings,2,1,"Public transport notes ""Not every traveller should have a face mask. ONLY those with symptoms of flu and cough MUST put on masks while travelling in public service vehicles to avoid infecting others. "" https://web.archive.org/web/20210118194953if_/https://www.health.go.ug/covid/project/guidelines/?perPage=50"
Uganda,UGA,20210112,20210201,H8: Protection of elderly people,1,1,"*** Changing from 0, since C6 is coded as 1G    Previous coding:  0  no measures, but they do publish guidance on caring for the elderly in homes: https://web.archive.org/web/20210118194953if_/https://www.health.go.ug/covid/project/guidelines/?perPage=50  "
Uganda,UGA,20210119,20210201,C7: Restrictions on internal movement,1,1,"Are there restrictions on intercity or interstate travel? No. Public transport is generally allowed at half-capacity and all passengers are required to wear masks.  https://web.archive.org/web/20210202184751/https://ug.usembassy.gov/covid-19-information-page/"
Uganda,UGA,20210119,20210423,C8: International travel controls,1,,"Entebbe International Airport opened on October 1.  The Government of Uganda requires that all departing passengers present a negative PCR COVID-19 test taken not more than 120 hours before departure. This requirement is mandatory for all departing passengers out of Uganda even if the destination country does not require it.  COVID-19 tests for departing passengers must be taken at an accredited laboratory or a COVID-19 sample collection point approved by the Ministry of Health.  https://web.archive.org/web/20210202184751/https://ug.usembassy.gov/covid-19-information-page/"
Uganda,UGA,20210119,20210201,H2: Testing policy,2,,"testing eligibility tool on this website:  https://web.archive.org/web/20210202184945/https://www.health.go.ug/covid/"
Uganda,UGA,20210119,20210201,H3: Contact tracing,0,,"no mention of contract tracing https://web.archive.org/web/20210202184945/https://www.health.go.ug/covid/"
Uganda,UGA,20210119,20210201,H6: Facial Coverings,3,1,"When in public, wearing of masks is required and individuals are expected to maintain social distancing at all times.  https://web.archive.org/web/20210202184751/https://ug.usembassy.gov/covid-19-information-page/"
Uganda,UGA,20210202,20210222,C6: Stay at home requirements,2,1,"A nationwide curfew is enforced from 2100h to 0600h.    https://web.archive.org/web/20210208195406/https://www.gov.uk/foreign-travel-advice/uganda/coronavirus  https://web.archive.org/web/20210208195447/https://ug.usembassy.gov/covid-19-information-page/"
