CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mexico,MEX,20210223,20210725,C2: Workplace closing,2,0,"highest alert level is Orange which has these restrictions:  In addition to essential economic activities, companies of non-essential economic activities will be allowed to work with 30% of the personnel for their operation, always taking into account the maximum care measures for people with a greater risk of presenting a serious picture of COVID-19, open public spaces will be opened with a reduced capacity (number of people).  https://web.archive.org/web/20210226000705/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210302,20210411,C3: Cancel public events,1,1,"In areas that are deemed ""orange,"" cultural events are permitted but limited to 25% capacity, and orange is the strictest level currently being given to areas.     https://web.archive.org/web/*/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210302,20210725,C4: Restrictions on gatherings,0,,"No specific restrictions on gatherings in levels green, yellow, or orange. There are capacity restrictions on public spaces within levels yellow and orange.     https://web.archive.org/web/*/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/*/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/"
Mexico,MEX,20210302,20210725,C6: Stay at home requirements,1,0,"""Is a curfew in place? [Yes]  Curfews are not universal.  Restrictions vary based on state and/or city.  Please see the “Local Resources” section for curfew-specific information below.""    https://web.archive.org/web/20210312165454/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/"
Mexico,MEX,20210302,20210411,H6: Facial Coverings,4,1,""" Several states and municipalities have imposed curfews and movement restrictions on non-essential activities and have required citizens to wear masks when outside the home.""    https://web.archive.org/web/20210312165454/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/    "
Mexico,MEX,20210412,20210725,C3: Cancel public events,1,0,"In ""orange"" areas cinemas, theatres, cultural (up to 500 people) and religious events are allowed with a 25% capacity. ""Yellow"" areas add massive events, nightclubs and bars and increase the permitted capacity to 50%. ""Green"" areas have no restrictions. Currently, there are no ""red"" areas.  https://web.archive.org/web/20210413183359/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210412,,H6: Facial Coverings,4,0,"National Government recommends use of facial covering in asymptomatic people when it is not possible to maintain a safe distance from other people (public transport)  https://web.archive.org/web/20210411061502/https://coronavirus.gob.mx/prevencion/  ""Several states and municipalities have imposed curfews and movement restrictions on non-essential activities and have required citizens to wear masks when outside the home.""  https://web.archive.org/web/20210417161111/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/"
Mexico,MEX,20210501,20210712,H7: Vaccination policy,3,1,"A,B,C:  On April 6th 2021, National Government updated their report on the national strategy for COVID vaccination which is organised in 5 stages. Stage 3 (general population aged 50-59) was scheduled to start in April but due to delays in the supply of vaccines it has been postponed to start May 2021.   Stage 1: Front line health workers (Dec 2020-Feb 2021)  Stage 2: Rest of health workers and elderly population (aged 60 and over) (Feb 2021-May 2021)  Stage 3: General population aged 50-59 (May 2021-June 2021)  https://web.archive.org/web/20210503160048/https://coronavirus.gob.mx/wp-content/uploads/2021/04/28Abr2021_13h00_PNVx_COVID_19.pdf"
Mexico,MEX,20210713,20210721,H7: Vaccination policy,4,1,"A,B,C: Pfizer-BioNTech, Cansino, COVAX, AstraZeneca, Sputnik V y Sinovac.  The national strategy for COVID vaccination is organised in 5 stages. Stage 3 (general population aged 50-59) was scheduled to start in April but due to delays in the supply of vaccines it was postponed to start May 2021.   Stage 1: Front line health workers (Dec 2020-Feb 2021)  Stage 2: Rest of health workers and elderly population (aged 60 and over) (Feb 2021-May 2021)  Stage 3: General population aged 50-59 and pregnant women aged + 18 after their third month of pregnancy (May 2021-June 2021)  Stage 4: General population aged 40-49 (June 2021-July 2021)  Stage 5: rest of the population (July 2021-March 2022)  https://web.archive.org/web/20210721155052/https://coronavirus.gob.mx/"
Mexico,MEX,20210722,,H7: Vaccination policy,5,1,"A,B,C: Pfizer-BioNTech, Cansino, COVAX, AstraZeneca, Sputnik V y Sinovac.  The national strategy for COVID vaccination is organised in 5 stages. Stage 3 (general population aged 50-59) was scheduled to start in April but due to delays in the supply of vaccines it was postponed to start May 2021.   Stage 1: Front line health workers (Dec 2020-Feb 2021)  Stage 2: Rest of health workers and elderly population (aged 60 and over) (Feb 2021-May 2021)  Stage 3: General population aged 50-59 and pregnant women aged + 18 after their third month of pregnancy (May 2021-June 2021)  Stage 4: General population aged 40-49 (June 2021-July 2021)  Stage 5: rest of the population (July 2021-March 2022)  https://web.archive.org/web/20210726154845/https://coronavirus.gob.mx/"
Mexico,MEX,20210726,,C2: Workplace closing,3,0,"One area is deemed ""red"" where only essential economic activities are permitted. However, the latest traffic light system guide states that local governments can allow non essential economic activities to operate.  https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210728021711/https://coronavirus.gob.mx/wp-content/uploads/2021/07/2021.7.27-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210726,,C3: Cancel public events,2,0,"In ""red"" areas people are required to stay at home and only essential economic activities are permitted.  https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210728021711/https://coronavirus.gob.mx/wp-content/uploads/2021/07/2021.7.27-Metodo_semaforo_COVID.pdf  "
Mexico,MEX,20210726,,C4: Restrictions on gatherings,4,0,"In ""red"" areas people are not allowed to meet with people outside of their household.  https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210728021711/https://coronavirus.gob.mx/wp-content/uploads/2021/07/2021.7.27-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210726,,C6: Stay at home requirements,2,0,"In ""red"" areas people are required to stay at home but can go outside for exercise, essential economic activities and shopping.  https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/  "
Mexico,MEX,20210816,,H1: Public information campaigns,2,0,"Dedicated site for coronavirus information.  https://web.archive.org/web/20210823163223/https://coronavirus.gob.mx/"
Mexico,MEX,20210816,,H3: Contact tracing,1,,"Comprehensive contact tracing in areas deemed ""green"" or ""yellow"" according to the epidemiological traffic light. In areas ""orange"" or ""red"" it's done according to municipal capacity and prioritising closed spaces like prisons, offices or schools.  https://web.archive.org/web/20210816184246/https://www.gob.mx/cms/uploads/attachment/file/656239/Lineamiento_VE_y_Lab_Enf_Viral.pdf"
Mauritius,MUS,20200301,20200430,E1: Income support,1,1,"The Government of the Republic of Mauritius is providing income support for the months of March and April 2020 (extension provided for April) to both formal and informal sector workers through two schemes: a. the Government Wage Assistance Scheme (GWAS) for employees who would become unemployed on a temporary basis and b. the Self-Employed Assistance Scheme (SEAS) for those employed in informal sectors or self-employed.  All companies in Mauritius can apply for Wage Assistance subsidy to alleviate the employee cost for the month of March ranging from  15 days basic wage bill to MUR 12,500 per employee. Workers from the informal sector, i.e self-employed not registered with the revenue authority will get 50% of the prevailing minimum wage if they register with the revenue authority during the COVID19 lockdown. Since this is calculated based on basic wage in case of formal sector and the minimum wage in case of the informal sector, on average, it might be less than 50% of the monthly income of the employees/workers. https://web.archive.org/web/20200626194901/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 https://web.archive.org/web/20200627102230/https://www.edbmauritius.org/media/3163/communique_extension_of_gwas_and_seas.pdf KPMG Mauritius government response: http://archive.vn/YjFAf"
Mauritius,MUS,20200318,20200318,C8: International travel controls,2,,"http://archive.is/2U5mM  As of 18 March, Official Mauritius Tourism website  The Mauritian Authorities have, consequently, taken the following decisions :  * As from 06H00 GMT (10h00 local time) this Thursday, 19 March 2020, borders will be closed for the next 15 days for all passengers (local and international) arriving on the territory.  * All passengers, Mauritian and International, arriving before this deadline, i.e. 06H00 GMT (10h00 local time), will be placed automatically in quarantine."
Mauritius,MUS,20200318,20200531,H2: Testing policy,1,," First cases confirmed, testing begins. https://web.archive.org/web/20200408220226/https://www.straitstimes.com/world/africa/mauritius-reports-first-three-cases-of-coronavirus"
Mauritius,MUS,20200319,20200630,C1: School closing,3,1,"all schools and universities closed starting on March 19: https://web.archive.org/web/20200320002219/https://www.lexpress.mu/article/372754/covid-19-ecoles-fermees-jusqua-nouvel-ordre"
Mauritius,MUS,20200319,20200930,C8: International travel controls,4,,"http://archive.is/2U5mM  Official Mauritius Tourism website  The Mauritian Authorities have, consequently, taken the following decisions :  * As from 06H00 GMT (10h00 local time) this Thursday, 19 March 2020, borders will be closed for the next 15 days for all passengers (local and international) arriving on the territory.  * All passengers, Mauritian and International, arriving before this deadline, i.e. 06H00 GMT (10h00 local time), will be placed automatically in quarantine.    Initially a ban, but after Mauritians were stranded abroad the ban was lifted for a select few Mauritians, who have to stay in quarantine: https://web.archive.org/web/20200406185858/https://defimedia.info/laeroport-de-plaisance-quelque-300-mauriciens-venant-de-londres-et-mumbai-ont-ete-rapatries-indique-girish-appaya; https://web.archive.org/web/20200406190132/https://defimedia.info/coronavirus-aucun-passager-ne-sera-autorise-sur-le-territoire-mauricien-partir-de-ce-jeudi"
Mauritius,MUS,20200320,20200514,C2: Workplace closing,3,1,"National lockdown announced on 19th March, to commence on 20th March.    https://web.archive.org/web/20200406181307/https://defimedia.info/breaking-news-covid-19-pravind-jugnauth-annonce-un-confinement-national"
Mauritius,MUS,20200320,20200614,C3: Cancel public events,2,1,"National lockdown announced on 19th March, to commence on 20th March.      https://web.archive.org/web/20200406181307/https://defimedia.info/breaking-news-covid-19-pravind-jugnauth-annonce-un-confinement-national"
Mauritius,MUS,20200320,20200614,C5: Close public transport,1,1,"National lockdown announced on 19th March, to commence on 20th March. Public transportation will be operated at a minimum level (""opéreront durant cette période au cours de laquelle un service minimum du transport public va opérer"").    https://web.archive.org/web/20200406181307/https://defimedia.info/breaking-news-covid-19-pravind-jugnauth-annonce-un-confinement-national"
Mauritius,MUS,20200321,20200506,H3: Contact tracing,1,,"First mention of tracing made on the 21st with the news of the first death  https://archive.vn/PoLGB News articles mention the need to do more:  https://web.archive.org/web/20200530153349/http://www.mauritiustimes.com/mt/covid-19-and-mauritius-alarm-bell/ "
Mauritius,MUS,20200323,20200614,C4: Restrictions on gatherings,3,1,"The Prime Minister announced a nationwide curfew in effect from 8pm on 23 March. It does not explicitly limit gathering size, however police have been given powers to apprehend anyone found outdoors without a license.    http://web.archive.org/web/20200427192123/http://www.govmu.org/English/News/Pages/Covid-19-Curfew-Order,-to-protect-Mauritians-in-force-as-from-20-00-hrs-today.aspx"
Mauritius,MUS,20200323,20200529,C6: Stay at home requirements,2,1,"The Prime Minister announced a nationwide curfew in effect from 8pm on 23 March. Police have been given powers to apprehend anyone found outdoors without a license or a small set of valid reasons (eg medical treatment or essential supplies).    http://web.archive.org/web/20200427192123/http://www.govmu.org/English/News/Pages/Covid-19-Curfew-Order,-to-protect-Mauritians-in-force-as-from-20-00-hrs-today.aspx"
Mauritius,MUS,20200323,20200529,C7: Restrictions on internal movement,1,1,"The Prime Minister announced a nationwide curfew in effect from 8pm on 23 March. There are not explicit restrictions between regions, but police have been given powers to apprehend anyone found outdoors without a license or a small set of valid reasons (eg medical treatment or essential supplies).    http://web.archive.org/web/20200427192123/http://www.govmu.org/English/News/Pages/Covid-19-Curfew-Order,-to-protect-Mauritians-in-force-as-from-20-00-hrs-today.aspx"
Mauritius,MUS,20200326,,H1: Public information campaigns,2,1,"Mobile app launched on 26th March: https://web.archive.org/save/https://defimedia.info/besafemoris-une-application-gratuite-pour-des-informations-officielles-sur-le-covid-19"
Mauritius,MUS,20200401,20201029,E2: Debt/contract relief,1,,"Support to Households -  Mauritian households impacted by COVID-19 may request their commercial banks for a moratorium of 6 months on capital repayments on their existing household loans as from the 1st April 2020. In addition, for households earning a combined monthly basic salary of up to Rs 50,000 the Bank of Mauritius will bear the interest payable for the period 1st April 2020 to 30th June 2020 on their outstanding household loans with commercial banks. Mauritius website is tempramental, so archived a cached version of the website: http://web.archive.org/web/20200627105454/https://cc.bingj.com/cache.aspx?q=http%3A%2F%2Fmof.govmu.org%2FEnglish%2FCovid-19%2FPages%2Fdefault.aspx&d=5058724365271906&mkt=en-GB&setlang=en-US&w=zob8andH8Xf8cR7Ju8AF6zd4fWrscR-c https://webcache.googleusercontent.com/search?q=cache:http%3A%2F%2Fmof.govmu.org%2FEnglish%2FCovid-19%2FPages%2Fdefault.aspx Original (unarchived, just for reference): http://mof.govmu.org/English/Covid-19/Pages/default.aspx "
Mauritius,MUS,20200404,20200529,H8: Protection of elderly people,2,1,"""All Government actions taken amid the Covid-19 outbreak are geared towards relieving the population from its adverse socio-economic effects and providing support to vulnerable groups. In this context, a home to home payment system of pension to some 58 000 beneficiaries, comprising the elderly, people with disabilities and the vulnerable, is being implemented since yesterday so as to contain the risk of transmission."" - 4 April 2020    http://web.archive.org/web/20210122060917/http://www.govmu.org/English/News/Pages/Covid-19-Additional-social-measures-to-support-and-protect-vulnerable-groups.aspx"
Mauritius,MUS,20200424,20201012,H6: Facial Coverings,3,1,"The government announced on April 24, 2020 that wearing masks would be mandatory for all citizens in public spaces.    Sources: http://web.archive.org/web/20200904201933/http://www.govmu.org/English/News/Pages/Covid-19-Post-confinement-will-be-phase-wise,-says-PM.aspx  https://masks4all.co/what-countries-require-masks-in-public/ (unable to archive)"
Mauritius,MUS,20200501,20200531,E1: Income support,0,,"The Government Wage Assistance Scheme (GWAS/SEAS) have ended on 30 Apr. See the note of 1 Mar. https://web.archive.org/web/20200626194901/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 https://web.archive.org/web/20200627102230/https://www.edbmauritius.org/media/3163/communique_extension_of_gwas_and_seas.pdf KPMG Mauritius government response: http://archive.vn/YjFAf"
Mauritius,MUS,20200507,,H3: Contact tracing,2,,"It seems like contract tracing is comprehensive rather than limited. Since the time the number of cases climbed steadily and reached 128 on 30 March, health services prioritised contact tracing to identify people to test – that is, people who had been in physical contact with infected and identified patients – while anybody who had been quarantined and showed symptoms suggestive of COVID-19 infection was also tested. See: https://web.archive.org/web/20200521205121/https://voxeu.org/article/mauritian-response-covid-19"
Mauritius,MUS,20200515,20200614,C2: Workplace closing,2,1,"As from 15 May 2020, more businesses will be allowed to operate, namely bakeries, hardware stores and fish markets and the opening hours of supermarkets will be extended to 20 00 hrs. Banks will continue to operate under strict hygiene protocol. Moreover, work from home will also be encouraged for officers. Dentists, opticians, vegetable planters and fishermen, amongst others, can also return to their normal activities while respecting strict hygiene measures.See: https://web.archive.org/web/20200521205817/http://www.govmu.org/English/News/Pages/Covid-19-Curfew-extended-to-1st-June-and-schools-to-remain-closed-till-1st-August.aspx"
Mauritius,MUS,20200530,20200614,C6: Stay at home requirements,1,1,"""The curfew in Mauritius imposed due to Covid-19 is being lifted on Saturday 30 May 2020, at midnight, announced the Prime Minister, Mr Pravind Kumar Jugnauth, this evening, in a televised address to the nation."" However, ""the elderly and those who have a weak health will have to avoid rush hours to travel"".  Source: https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx "
Mauritius,MUS,20200530,20210309,C7: Restrictions on internal movement,0,,"Per May 30th policy ""These include: citizens will be able to go out without abiding to the alphabetical order rule; the Work Access Permit will not be used; the elderly and those who have a weak health will have to avoid rush hours to travel; those aged under 18 will be able to go out; day care centres and nurseries will be allowed to operate; and trades such as supermarkets will be able to operate on a normal hour basis without having to necessarily respect the alphabetical order rule.""    https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx"
Mauritius,MUS,20200530,20210309,H8: Protection of elderly people,1,1,"""Covid-19: Mauritius to lift curfew on 30 May 2020, at midnight, says PM""    ""These include: citizens will be able to go out without abiding to the alphabetical order rule; the Work Access Permit will not be used; the elderly and those who have a weak health will have to avoid rush hours to travel; those aged under 18 will be able to go out; day care centres and nurseries will be allowed to operate; and trades such as supermarkets will be able to operate on a normal hour basis without having to necessarily respect the alphabetical order rule.""    https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx"
Mauritius,MUS,20200601,20200614,E1: Income support,1,1,"All companies in Mauritius can apply for Wage Assistance subsidy to alleviate the employee cost for the month of March ranging from  15 days basic wage bill to MUR 12,500 per employee. Workers from the informal sector, i.e self employed not registered with the revenue authority will get 50% of the prevailing minimum wage if they register with the revenue authority during the COVID19 lockdown. Priority sectors for assistance are travel and tourism sector, export-oriented enterprises, ICT/BPO sector, SMEs and other sectors of the economy, who become technically unemployed on a temporary basis due to the impact of the Coronavirus. KPMG archived government and institution measures: http://archive.vn/YjFAf "
Mauritius,MUS,20200601,20201029,H2: Testing policy,3,,"Covid-19: Mauritius rolls out mass testing Government website https://archive.vn/QTC49"
Mauritius,MUS,20200615,20210309,C2: Workplace closing,0,,"""After 47 days without any new local Covid-19 case, all economic and social activities can now resume and we should be proud of the way we have tackled the situation, stated the Prime Minister, Mr Pravind Kumar Jugnauth, this evening, in a press conference at the Treasury Building in Port Louis.  The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,20200615,20210307,C3: Cancel public events,0,,"""The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""  Source: https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,20200615,20210309,C4: Restrictions on gatherings,0,,"Mauritius ""has announced that effective June 15, virus lockdown will be completely lifted, Africanews correspondent Yasine Mohabuth reports."" Source: http://web.archive.org/web/20210729115539/https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//   ""The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020."" Source: https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx  "
Mauritius,MUS,20200615,20210309,C5: Close public transport,0,,"""As for public transport, it will return to its central role in moving the greatest number of commuters as social distancing will not be applicable as from 15 June 2020. ""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,20200615,20210309,C6: Stay at home requirements,0,,"Mauritius ""has announced that effective June 15, virus lockdown will be completely lifted, Africanews correspondent Yasine Mohabuth reports."" Source: http://web.archive.org/web/20210729115539/https://www.africanews.com/2020/06/15/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension// "
Mauritius,MUS,20200615,20210124,E1: Income support,2,1,"As regards those companies which will not be able to sustain the shock and will have to close down, Mr Callichurn underlined that where termination of employment is justified, a worker will be entitled to 30 days’ wages in lieu of notice and will also benefit from the payment of an End of Year Bonus computed on the basis of the number of months he has been working during the year.     He will also be refunded the remaining balance of his annual leave. In addition to the above, the employer would have to fulfill his obligations under the Portable Retirement Gratuity Fund, that is, he/she will be under the obligation to pay gratuity on retirement of 15 days per year of service to the laid-off worker or contribute same in the latter’s individual account held by the Mauritius Revenue Authority.  Furthermore, the Workers’ Rights Act is also being amended to entitle laid-off workers reckoning more than 180 days (6 months) to benefit a Transitional unemployment assistance of 90% of the basic wage up to the NPF ceiling for a period of 6 months instead of 3 months, as it is the case presently, and 60% for the next 6 months instead of 30% for the last 6 months.    https://web.archive.org/web/20200615161150/http://www.govmu.org/English/News/Pages/Budget-2020-2021-New-regulations-and-measures-for-a-gradual-restart-of-business-activities.aspx"
Mauritius,MUS,20200701,20210307,C1: School closing,0,,"The VPM stressed that following the recommendations of the Ministry of Health and Wellness, based upon the current situation with no positive Covid-19 case among the population, the Ministry has reworked the school calendar as well as resumption of classes.  Instead of the phased resumption of schools as from 01 August 2020 as announced earlier,  all classes will now resume on 01 July 2020, she indicated. Mrs Leela Devi Dookun-Luchoomun emphasised that a series of measures geared towards ensuring a safe environment will have to be adhered to by students , teaching and non-teaching staff.    link - https://web.archive.org/web/20200615155638/http://www.govmu.org/English/News/Pages/New-school-calendar-for-academic-year-2020-revealed-.aspx"
Mauritius,MUS,20201001,20210104,C8: International travel controls,2,,"1st October 2020, Mauritius has announced the phased easing of travel restrictions. Borders will be open to Mauritian nationals, residents and tourists travelling to Mauritius for long stays. Passengers will have to undergo a PCR test 5 days prior to travel. Upon arrival in Mauritius, a 14-day quarantine will be mandatory at an establishment approved by the authorities.    https://web.archive.org/web/20201002065657/https://www.tourism-mauritius.mu/en-int/mauritius-travel-alerts"
Mauritius,MUS,20201013,20210104,H6: Facial Coverings,1,1,"https://web.archive.org/web/20201029203614/https://covid19.mu/  I disagree with prior coding. MUS Covid-19 website suggests only those with symptoms, or caring for others should wear a mask. It suggests wearing otherwise would be wasteful.  ""Only health workers, caregivers and people with respiratory symptoms (fever and cough) should wear a mask. Disposable masks are single-use. If you wear a mask when you are not sick or if you are not caring for a sick person, it is a waste."""
Mauritius,MUS,20201030,20210124,E2: Debt/contract relief,0,,"The previously coded support applies to corporations, not households.   According to IMF, there was a six month moratorium on household loans at commercial banks, from March 23. Cannot find information that this has been extended.    https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#M  "
Mauritius,MUS,20201030,20210124,H2: Testing policy,2,,"The only guidance on who can get access to testing I can find is on the US embassy’s website.   COVID-19 Testing:  COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00. Patients must dial 605-1000 to book an appointment. Results are available within 48 hours. Cost of Rs. 2500 (approximately $60 USD) must be paid in full by the patient. Visit Wellkin Hospital’s COVID-19 announcement (French) for additional information.    https://archive.vn/YwWqy#selection-1899.0-1911.37  The above referenced website does not mention costs or eligibility.  https://archive.vn/da2qK  However, the coverage about a newly detected community case and related contact tracing implies that anyone with symptoms does get tested.  https://archive.vn/CC3bZ  But I can’t find any evidence of drive-through testing.  "
Mauritius,MUS,20210105,20210301,C8: International travel controls,3,,"Following the emergence of the new strain of COVID, in late December Mauritius banned entry for all travelers who have been in South Africa or the United Kingdom in the past 14 days. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 11 January 2021]"
Mauritius,MUS,20210105,20210111,H6: Facial Coverings,2,1,"Masks are required in public transportation. See: https://mu.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 11 January; webpage last updated 7 January]"
Mauritius,MUS,20210112,20210426,H6: Facial Coverings,3,1,"Social distancing and wearing of face masks in public remains mandatory.  http://web.archive.org/web/20210119070739/https://www.gov.uk/foreign-travel-advice/mauritius/coronavirus    "
Mauritius,MUS,20210125,20210719,E1: Income support,1,1,"ii) Employment Support Scheme for SMEs to support 11,000 employees with a monthly payment of Rs10,200 per capita; iii) Recruitment by Landscope (Mtius) Ltd of some 2,000 technically unemployed people for the National Clean-Up Campaign;  https://archive.vn/usdt8#selection-16063.1533-16063.2558"
Mauritius,MUS,20210125,,E2: Debt/contract relief,2,,"On September 7, BOM announced the extension to December 31, 2020 of the moratoriums granted to economic operators (including Small and Medium Enterprises), households and individuals under its COVID-19 Support Program. The terms and conditions of the moratoriums remained unchanged. On December 2, these, together with a number of other measures falling under the Support Program, were further extended to June 30, 2021. https://archive.vn/usdt8#selection-16089.283-16089.420"
Mauritius,MUS,20210125,,H2: Testing policy,3,," On April 27, mass testing for antigens was initiated.  https://archive.vn/usdt8#selection-16039.25-16041.53  COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00. Patients must dial 605-1000 to book an appointment.  Results are available within 48 hours.  Cost of Rs.2500 (approximately $60 USD) must be paid in full by the patient.  Visit Wellkin Hospital’s COVID-19 announcement (French) for additional information.  https://archive.vn/Nd7GC#selection-1845.0-1849.37"
Mauritius,MUS,20210125,20210208,H7: Vaccination policy,2,1,"A,B  Oxford-AstraZeneca  On January 26, Mauritius launched its Covid-19 vaccination program, with the first batch of 100.000 Indian-produced Oxford-AstraZeneca vaccines donated from the Government of India. The priority is given to frontline workers including health care professionals and employees of the tourism industry, as well to senior citizens or those with underlying medical conditions.  https://archive.vn/usdt8#selection-16041.1859-16041.2230"
Mauritius,MUS,20210209,20210219,H7: Vaccination policy,1,1,"A  Oxford-AstraZeneca  This donation of 100 000 doses of Covishield vaccines will assist Mauritius in its efforts to fight COVID-19 and in a first instance will be used to vaccinate some 50 000 frontliners including health workers and will contribute towards an early revival of crucial sectors of the Mauritian economy.  - https://archive.vn/GE3QG#selection-2773.117-2773.208 "
Mauritius,MUS,20210220,20210315,H7: Vaccination policy,3,1,"      A, B, C  - Covishield  https://archive.vn/JQoBm#selection-2633.206-2633.216  The COVID-19 Vaccination Programme will be extended at a national level which will include persons aged 60 and above. The Government appeals to the population at large to participate in this vaccination campaign which will launched on 01 March 2021"
Mauritius,MUS,20210302,20210309,C8: International travel controls,2,,"All arrivals must undergo a 14-day quarantine at an establishment approved by the authorities. Individuals who have had possible exposure to COVID-19 are placed into quarantine for at least 14 days.  https://archive.vn/bf9eG#selection-2013.0-2017.133"
Mauritius,MUS,20210308,20210309,C1: School closing,1,1,"All schools to close from the 8'th march https://archive.vn/B05wa"
Mauritius,MUS,20210308,20210309,C3: Cancel public events,1,0,"In a statement issued late in the afternoon, the Mauritius Football Association (MFA) reported the suspension of all football competitions falling under its responsibility, after the detection of local cases of Covid-19.  Thus, national and regional competitions, as well as the Republic Cup, are postponed ""until further notice"".  https://archive.vn/5x6m2#selection-1877.0-1881.108"
Mauritius,MUS,20210310,20210630,C1: School closing,3,1,"As part of the restrictions, all activities will remain closed except for the police, port, airport, fire services, health, pharmacy, and security services. https://archive.ph/HJ3LX#selection-2605.0-2605.156  Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25thin response to COVID-19.  Supermarkets, shops, and bakeries will reopen subject to strict sanitary measures, including limited access through an alphabetical order system.  All schools, public places including beaches, shopping centers, and restaurants are closed until March 25th.  International flight arrivals have been suspended; however there are limited commercial departures to certain destinations.  https://archive.ph/7YQj1#selection-1817.72-1821.407"
Mauritius,MUS,20210310,20210430,C2: Workplace closing,3,1,"https://archive.ph/HJ3LX#selection-2605.0-2605.156   As part of the restrictions, all activities will remain closed except for the police, port, airport, fire services, health, pharmacy, and security services.   Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25thin response to COVID-19.  Supermarkets, shops, and bakeries will reopen subject to strict sanitary measures, including limited access through an alphabetical order system.  All schools, public places including beaches, shopping centers, and restaurants are closed until March 25th.  International flight arrivals have been suspended; however there are limited commercial departures to certain destinations.  https://archive.ph/7YQj1#selection-1817.72-1821.407"
Mauritius,MUS,20210310,20210630,C3: Cancel public events,2,1," All religious and sociocultural activities are cancelled https://archive.ph/HJ3LX#selection-2621.225-2621.282"
Mauritius,MUS,20210310,20210630,C4: Restrictions on gatherings,4,1,"Is a curfew in place? Yes  https://archive.ph/7YQj1#selection-1987.0-1989.3   All religious and sociocultural activities are cancelled. https://archive.ph/HJ3LX#selection-2621.225-2621.282  Cultural and sports events will be cancelled and there is a restriction on numbers at marriages and funerals.  https://archive.ph/4VN9n#selection-679.617-679.727"
