CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Luxembourg,LUX,20211207,20211213,V2: Vaccine Availability,13662,,"https://archive.ph/je1Dw"
Luxembourg,LUX,20211207,20211213,V3: Vaccine Financial Support,13662,,"https://archive.ph/je1Dw"
Luxembourg,LUX,20211214,20211219,V2: Vaccine Availability,14101,,"Vulnerable children aged between 5 and 11 years and those in regular contact with vulnerable people can get vaccinated on a voluntary basis. /web/20211219202336/https://covid19.public.lu/en/vaccination/children-5-11.html /web/20211219202636/https://covid19.public.lu/en/vaccination.html"
Luxembourg,LUX,20211214,20211219,V3: Vaccine Financial Support,14101,,"Vulnerable children aged between 5 and 11 years and those in regular contact with vulnerable people can get vaccinated on a voluntary basis. /web/20211219202336/https://covid19.public.lu/en/vaccination/children-5-11.html /web/20211219202636/https://covid19.public.lu/en/vaccination.html"
Luxembourg,LUX,20211220,20220124,V2: Vaccine Availability,18551,,"Alternative vaccination pattern with an initial injection of Janssen vaccine, followed by an extra dose by mRNA vaccine (mix & match) after at least one month and an additional booster dose with an mRNA vaccine a few months later. https://archive.ph/3u8GZ "
Luxembourg,LUX,20211220,20220124,V3: Vaccine Financial Support,18551,,"Free"
Luxembourg,LUX,20220125,20220207,C2: Workplace closing,2,1,"Since 15 January 2022, the 3G CovidCheck system applies in the workplace (private and public sector). The staff or manager of restaurants, bars and cafes are subject to the ""3G"" system.  https://archive.ph/Tgtx6"
Luxembourg,LUX,20220125,20220207,C3: Cancel public events,2,1,"See note C4. "
Luxembourg,LUX,20220125,20220207,C4: Restrictions on gatherings,3,1,"For gatherings of up to 10 people, there are no restrictions or health measures to be observed.  For gatherings of 11 to 20 people (inclusive), masks and a physical distance of 2 metres between people are mandatory, or the CovidCheck (2G+) system applies.   Gatherings of between 21 and 200 people (inclusive) are subject to the CovidCheck 2G+ system, or the requirement to wear a mask and be seated at a minimum distance of 2 metres. CovidCheck 2G+ means that each person over 12 years and 2 months of age must present a vaccination or recovery certificate. They must also undergo a test exempt vaccination within the last 180 days, booster vaccination or recovery certificate.   Gatherings of more than 200 people are prohibited, unless they are subject to a health protocol accepted in advance by the Health Directorate, which determines the health measures to be observed.   https://archive.ph/lgq7X"
Luxembourg,LUX,20220125,20220214,C8: International travel controls,3,,"For any person, aged 12 years and 2 months or older, authorised to enter Luxembourg (regardless of nationality), it is compulsory to present, before boarding a flight to Luxembourg a vaccination certificate, recovery certificate or negative test result. https://archive.ph/UBRC9"
Luxembourg,LUX,20220125,20220130,V2: Vaccine Availability,19007,,"No changes. https://archive.ph/Ksc7t"
Luxembourg,LUX,20220125,20220130,V3: Vaccine Financial Support,19007,,"No changes. https://archive.ph/Ksc7t"
Luxembourg,LUX,20220131,20220207,V2: Vaccine Availability,20030,,"No changes. https://archive.ph/Ksc7t"
Luxembourg,LUX,20220131,20220207,V3: Vaccine Financial Support,20030,,"No changes. https://archive.ph/Ksc7t"
Luxembourg,LUX,20220208,,C2: Workplace closing,1,1,"The 3G system, which has been compulsory in the workplace since December 2021, will become optional again. If the 3G system is not retained by the company, the rules on meetings and gatherings apply (wearing a mask and respecting distance) as soon as the number of employees present at the same time in the same place exceeds 10 (e.g. office, conference room, canteen etc.). https://archive.ph/Dskgx"
Luxembourg,LUX,20220208,,C3: Cancel public events,1,1,"There are no restrictions on gatherings or events that take place in your private home. The CovidCheck disappears in private homes. The thresholds for gatherings are hereby amended as follows.  For gatherings  of up to 10 people, there are no restrictions or health measures to be observed  Gatherings of between 11 and 50 people (inclusive): if the gathering is not organised under the CovidCheck system, the double condition of wearing a mask and a minimum distance of 2 metres is compulsory  Gatherings of between 51 and 200 people (inclusive): if the gathering is not organised under the CovidCheck system, the triple condition of wearing a mask, being seated and keeping a minimum distance of 2 metres is compulsory  Gatherings of between 201 and 2,000 people are in principle subject to the CovidCheck system, if not to the triple condition of wearing a mask, being designated a seat and keeping a minimum distance of 2 metres  Over 2,000 people, gatherings are authorised provided they are subject to a health protocol to be accepted in advance by the Health Directorate  The provisions regarding sports and cultural activities have been adapted to reflect the reintroduction of the 3G system. This system applies as soon as the number of people in the group exceeds 10.  https://archive.ph/Dskgx "
Luxembourg,LUX,20220208,,C4: Restrictions on gatherings,3,1,"The 2G+ system is replaced by the 3G system.  See note C3. https://archive.ph/8tcZ5 https://archive.ph/Dskgx"
Luxembourg,LUX,20220208,20220214,V2: Vaccine Availability,21029,,"No changes. https://archive.ph/lI44K "
Luxembourg,LUX,20220208,20220214,V3: Vaccine Financial Support,21029,,"No changes. https://archive.ph/lI44K "
Luxembourg,LUX,20220215,,C8: International travel controls,3,,"Third country residents (non-EU citizens) are required to show a vaccination or test certificate for entry. No restrictions on EU citizens. https://archive.ph/UdtJg"
Luxembourg,LUX,20220215,20220221,V2: Vaccine Availability,22107,,"No changes. https://archive.ph/AP7n4"
Luxembourg,LUX,20220215,20220221,V3: Vaccine Financial Support,22107,,"No changes. https://archive.ph/AP7n4"
Luxembourg,LUX,20220222,20220228,V2: Vaccine Availability,23542,,"no changes. https://archive.ph/Ydlyp"
Luxembourg,LUX,20220222,20220228,V3: Vaccine Financial Support,23542,,"no changes. https://archive.ph/Ydlyp"
Luxembourg,LUX,20220301,,E1: Income support,0,,"All measures until February 2022 only. https://archive.ph/aN82z"
Luxembourg,LUX,20220301,,V2: Vaccine Availability,24234,,"No changes. https://archive.ph/NjFAN"
Luxembourg,LUX,20220301,,V3: Vaccine Financial Support,24234,,"No changes. https://archive.ph/NjFAN"
Mongolia,MNG,20200110,20200124,H6: Facial Coverings,1,1,"On January 10, we issued our first public advisory, telling everyone in Mongolia to wear a mask. https://archive.vn/kISVU"
Mongolia,MNG,20200122,20220214,H1: Public information campaigns,2,1,"On January 22, a joint press conference by the WHO and Mongolia's Ministry of Health stated that 6 people with symptoms of flu arrived from Hong Kong and India at Chinggis Khaan airport and are being isolated and examined. Press conferences by the Ministry of Health continue to be regularly streamed on YouTube and Facebook.  https://web.archive.org/web/20210628020244/https://www.youtube.com/watch?v=JeSpZYzRDVM https://web.archive.org/web/20210628021722/https://covid19.mohs.mn/p/cat/post/46/?page=20 https://web.archive.org/web/20210627233652/https://news.mn/en/790582/"
Mongolia,MNG,20200122,20210412,H3: Contact tracing,2,,"On January 22, a joint press conference was held by the WHO and the Mongolia Ministry of Health. In Mongolia, 6 people with symptoms of flu arrived from Hong Kong and India at Chinggis Khaan airport; as a precaution they were isolated and examined. The people in question were diagnosed with normal flu viruses: Type A and B.    https://web.archive.org/web/20210627233652/https://news.mn/en/790582/"
Mongolia,MNG,20200125,20201111,H6: Facial Coverings,2,1,"""The use of masks, especially from early November when flu season starts and air pollution worsens, is already familiar to Mongolians. However, from January 25, the capital city of Ulaanbaatar’s authorities demanded all employees at government offices, banks, shops, and markets wear masks. At the same time, public health professionals and community leaders conveyed the importance of mask wearing and hand-washing and worked to increase sanitation at all major urban centres and public places. The State Emergency Commission began promoting on April 13 a month-long campaign – “Let’s Wear Masks” – and implemented C$75 fines for those not wearing masks in public places. The government’s policy of requiring everyone to wear a mask seems to have also been effective in constraining habits like spitting in public and face touching, further reducing the close-contact spread of the virus."" https://web.archive.org/web/20200819195813/https://www.asiapacific.ca/publication/mongolias-effective-analogue-approach-covid-19-containment   ""Almost all the public spaces, starting with the malls and pharmacies, still require masks. But we realize that in the rural areas, wearing a mask every day is not possible.""  https://archive.vn/kISVU"
Mongolia,MNG,20200127,20200831,C1: School closing,3,1,"The State Emergency Commission decided to close all schools and kindergartens in the country from January 27, 2020 to March 2, 2020. This decision was later extended to April 30. [https://web.archive.org/web/20200413130551/https://montsame.mn/en/read/213965]  [http://web.archive.org/web/20200404101529/https://en.unesco.org/covid19/educationresponse] [http://web.archive.org/web/20200413131109/https://eeas.europa.eu/headquarters/headquarters-homepage/77102/coronavirus-update-6-april-mongolia_en]"
Mongolia,MNG,20200127,20200504,C2: Workplace closing,2,1,"A ban on the operations of monasteries, churches, bars and nightclubs, sauna, motels and a varying degree of sports and cultural entities such as yoga, dance clubs and tourism remain in effect until March 30. The restaurants that do remain open in the city are on a mandatory 10 p.m. closing schedule. Public trading centers that have been closed since March 10, such as the local-favorite Black Market, are reopened on 16th March. http://web.archive.org/web/20200404103344/https://www.forbes.com/sites/breannawilson/2020/03/16/mongolia-announces-3-new-covid-19-cases-totaling-4-how-they-got-coronavirus-precautions-right/ Public places such as gaming centres have been shut until further notice. http://web.archive.org/web/20200404095732/https://www.garda.com/crisis24/news-alerts/315326/mongolia-government-extends-school-closures-until-march-30-due-to-coronavirus-update-2 Closure of city administration cultural offices, e.g. libraries, museums, and community and cultural centers until April 30. Closure of schools, universities, cinemas and entertainment centers until April 30. Closure of bars and reduction of the operating hours of restaurants until April 30. https://web.archive.org/web/20200410103705/https://mn.usembassy.gov/covid-19-information/ Some mining operations are closed https://web.archive.org/web/20200410115425/https://www.mining-technology.com/mining-safety/rio-tinto-mongolia-coronavirus"
Mongolia,MNG,20200127,20201018,C3: Cancel public events,2,1,"Public events including conferences, sports, and entertainment events have been prohibited. Public places such as gaming centres have been shut until further notice. http://web.archive.org/web/20200404095732/https://www.garda.com/crisis24/news-alerts/315326/mongolia-government-extends-school-closures-until-march-30-due-to-coronavirus-update-2   All public events and gatherings through the upcoming weeks were now canceled, a major challenge with one of the most celebrated holidays of the year, Tsagaan Sar, or Mongolian Lunar New Year, quickly approaching in February. All of this pre-“social distancing.”http://web.archive.org/web/20200404103344/https://www.forbes.com/sites/breannawilson/2020/03/16/mongolia-announces-3-new-covid-19-cases-totaling-4-how-they-got-coronavirus-precautions-right/"
Mongolia,MNG,20200127,20200309,C4: Restrictions on gatherings,2,1,"No specified numbers were found for restrictions on gatherings. However from January 27, the Mongolian Government announced as a part of a nationwide quarantine until 2 March, public events are banned and places of mass gathering from gaming centres to cinemas to night clubs will be closed during the quarantine period. During the period, Mongolia has also cancelled all sports competitions, training, seminars, cultural festivals and public events.  Most other businesses are functioning as usual.    https://web.archive.org/web/20210628013153/https://news.mn/en/790648/  https://web.archive.org/web/20210628014314/https://news.mn/en/790992/  https://web.archive.org/web/20210629010129/https://thediplomat.com/2020/02/mongolia-braces-for-coronavirus-impact/"
Mongolia,MNG,20200127,20200531,C6: Stay at home requirements,1,1,"Since 27 January 2020, schools and universities have been closed and children are prohibited from public places such as shopping malls and restaurants until 30 March 2020 due to COVID-19 concerns.    https://web.archive.org/web/20210629003844/https://www.idlo.int/fr/news/notes-from-the-field/rule-law-time-covid-19-mongolia  https://web.archive.org/web/20200320035852/https://mn.usembassy.gov/security-alert-travel-restrictions-expanded-by-mongolian-government-in-response-to-corona-virus-covid-19-02-25-2020/"
Mongolia,MNG,20200127,20200323,C8: International travel controls,3,,"Borders with China have been closed to foot and vehicle traffic since Monday, January 27. The Mongolian government announced on Friday, January 31, that it will close Mongolia's borders to all Chinese citizens and foreigners traveling from China from Saturday, February 1, through Monday, March 2. The travel restriction will apply to individuals traveling via air, rail, and road. Mongolians will also be prohibited from traveling to China from February 1 through March 2. After February 6, Mongolians in China will only be allowed to return via Ulaanbaatar's Chinggis Khaan International airport (ULN) or the Zamiin Uud rail border. As of Tuesday, February 18, 336 Mongolian citizens remain in China seeking to return home. http://web.archive.org/web/20200404095732/https://www.garda.com/crisis24/news-alerts/315326/mongolia-government-extends-school-closures-until-march-30-due-to-coronavirus-update-2"
Mongolia,MNG,20200128,20200707,H2: Testing policy,1,,"As of January 28, Mongolia has detected no confirmed cases of COVID-19. All 29 suspected people who returned from China have been carefully checked: 14 of them were coronavirus negative, however, 13 people are still under observation at the National Centre for Communicable Diseases.  Mongolia received a total of 200 laboratory tests from Japan to detect the coronavirus infection. As of January 28, a total of 1966 people returned to Mongolia through the border crossings in the six southern provinces since Cabinet decided to close border crossings for pedestrian and vehicles, and before they were totally closed.    https://web.archive.org/web/20210628022852/https://news.mn/en/790674/"
Mongolia,MNG,20200221,20200302,C5: Close public transport,2,0,"It was announced on February 19 that roads and other forms of transportation would be suspended or blocked over Tsagaan Sar (February 21-27) across six provinces to further enforce the need to self-isolate and not gather in large groups. A necessary action to keep the flow of movement limited over a holiday that holds significance in the country. Prior to the ban, traffic into Ulaanbaatar was monitored by stopping cars and requiring that all passengers have their foreheads scanned to detect an abnormal temperature. Something I myself experienced.  But not all public transportation was banned, within the capital the main bus lines were running, but were limited to running on “peak” hours. And even though in the U.S. the CDC advises that wearing a face mask isn’t necessary if you are not sick, they were mandatory while riding public transportation in Ulaanbaatar. http://web.archive.org/web/20200404103344/https://www.forbes.com/sites/breannawilson/2020/03/16/mongolia-announces-3-new-covid-19-cases-totaling-4-how-they-got-coronavirus-precautions-right/"
Mongolia,MNG,20200221,20200316,C7: Restrictions on internal movement,2,0," roads and other forms of transportation would be suspended or blocked over Tsagaan Sar (February 21-27) across six provinces. They actually stayed closed until March 16th http://web.archive.org/web/20200404103344/https://www.forbes.com/sites/breannawilson/2020/03/16/mongolia-announces-3-new-covid-19-cases-totaling-4-how-they-got-coronavirus-precautions-right/"
Mongolia,MNG,20200303,20200404,C5: Close public transport,0,,"According to the decision made by the State Emergency Commission on February 26, traffic movement of public transport such as buses, trains, and planes had been suspended as a precautionary measure. Per the decision made at the State Emergency Commission meeting on March 1, the movement has been opened from March 3.   Source: https://web.archive.org/web/20200517104757/https://montsame.mn/en/read/217853"
Mongolia,MNG,20200310,20200316,C4: Restrictions on gatherings,3,0,"In connection with the confirmed imported case of the novel coronavirus or Covid-19 in Mongolia, the Emergency Commission of Ulaanbaatar city decided to shut down following service centers and shops in the capital city until March 16, Monday.  All types of retail stores selling products other than grocery and products for household usage and their delivery services /Including all units of shopping malls, department stores and market places that are not selling groceries and household products. All types of food delivery services. All kinds of service centers except public showers /Including hair and beauty salons, tailor, shoe salons, dry cleaning services, all kinds of repair shops and services, photo printing, and moving services. Auto repair shops, auto service and retail stores, except tire repair shops. All types of quick service places, except the points selling ‘Smart Card’ bus passes. Restaurants, cafes, fast food restaurants, cafeterias and other eating places will remain operating with reduced hours until 10 PM every day.    https://web.archive.org/web/20210629010610/https://www.montsame.mn/en/read/218413"
Mongolia,MNG,20200317,20200331,C4: Restrictions on gatherings,2,1,"No evidence the restrictions on Ulaanbaatar city remained after March 17.  Previous nationwide measures continue to April 1st. Public events continue to be banned and places of mass gathering from gaming centres to cinemas will be closed during the quarantine period. During the period, Mongolia has also cancelled all sports competitions, training, seminars, cultural festivals and public events.  The ban on the operations of monasteries, churches, bars and nightclubs, sauna, motels and a varying degree of sports and cultural entities such as yoga, dance clubs and tourism remain in effect until March 30. The restaurants that do remain open in the city are on a mandatory 10 p.m. closing schedule.     https://web.archive.org/web/20210628013153/https://news.mn/en/790648/  https://web.archive.org/web/20210308081552/https://www.forbes.com/sites/breannawilson/2020/03/16/mongolia-announces-3-new-covid-19-cases-totaling-4-how-they-got-coronavirus-precautions-right/"
Mongolia,MNG,20200317,20200427,C7: Restrictions on internal movement,0,," roads and other forms of transportation would be suspended or blocked over Tsagaan Sar (February 21-27) across six provinces. They actually stayed closed for longer.   Road were reopened as at March 16th http://web.archive.org/web/20200404103344/https://www.forbes.com/sites/breannawilson/2020/03/16/mongolia-announces-3-new-covid-19-cases-totaling-4-how-they-got-coronavirus-precautions-right/"
Mongolia,MNG,20200318,20210816,E2: Debt/contract relief,2,,"Announced March 18 at a joint press conference by the Minister of Finance and the President of the Central Bank of Mongolia, Mongolia has postponed all payments for its citizens for three months without any interest or fees due to the impacts of the coronavirus.    https://web.archive.org/web/20210628034622/https://news.mn/en/791339/"
Mongolia,MNG,20200324,20210503,C8: International travel controls,4,,"The Government of Mongolia has decided to temporarily suspend entry of all passengers through all border checkpoints until 30 April 2020.  Source: https://web.archive.org/web/20200517094042/http://embassyofmongolia.co.uk/?p=3265&lang=en"
Mongolia,MNG,20200401,20200702,C4: Restrictions on gatherings,4,1,
Mongolia,MNG,20200405,20200504,C5: Close public transport,1,0,"“Public transport service will not be stopped in the case the situation becomes tougher. Measures will be taken in stages further. The number of buses will be reduced by 35 percent on weekdays and by 50 percent on weekends, he added.” http://web.archive.org/web/20200410120438/https://montsame.mn/en/read/218524 http://web.archive.org/web/20200410115958/https://eeas.europa.eu/headquarters/headquarters-homepage/76360/mongolia-%E2%80%93-weekly-press-review-%E2%80%93-23-march-2020_en"
Mongolia,MNG,20200428,20200917,C7: Restrictions on internal movement,2,0,"""Residents of the capital are also required to register with local authorities before leaving the city. Authorities have previously shut down inbound travel to Ulaanbaatar and some other provinces following reported COVID-19 cases, and additional ground transport disruptions remain possible. Officials could erect checkpoints on main interprovincial roads and halt interprovincial rail transport without notice.""    http://archive.fo/u2Yd2  http://archive.vn/u2Yd2    ""Closing the inter-provincial and local roads, trains, and domestic flights when prompted""  https://web.archive.org/web/20200716074456/https://www.amicusmongolia.com/coronavirus-mongolia-update.html"
Mongolia,MNG,20200505,20200507,C2: Workplace closing,3,0,"https://web.archive.org/web/20200511150059/https://thediplomat.com/2020/05/practice-makes-perfect-mongolias-covid-19-outbreak-drill/  “the Mongolian government conducted a three-day drill to check the response and coordination between 14 local and national organizations during a simulated COVID-19 outbreak. The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19.”  “The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19. The next day, on May 6, local law enforcement together with doctors started to check all the people who were in direct contact with the three sick patients. During the investigation it was revealed that hundreds of people had become sick (again, for the purposes of the simulated drill scenario).  Phase two of the drill started with cordoning off the whole Chingeltei district to stop the spread of the virus to other parts of the city. During the exercise, all citizens were urged to not go outside unless required for medical reasons. Three medical facilities were set up to specifically deal with simulated COVID-19 patients.”"
Mongolia,MNG,20200505,20200507,C5: Close public transport,2,0,"https://web.archive.org/web/20200511150059/https://thediplomat.com/2020/05/practice-makes-perfect-mongolias-covid-19-outbreak-drill/  “the Mongolian government conducted a three-day drill to check the response and coordination between 14 local and national organizations during a simulated COVID-19 outbreak. The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19.”  “The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19. The next day, on May 6, local law enforcement together with doctors started to check all the people who were in direct contact with the three sick patients. During the investigation it was revealed that hundreds of people had become sick (again, for the purposes of the simulated drill scenario).  Phase two of the drill started with cordoning off the whole Chingeltei district to stop the spread of the virus to other parts of the city. During the exercise, all citizens were urged to not go outside unless required for medical reasons. Three medical facilities were set up to specifically deal with simulated COVID-19 patients.”"
Mongolia,MNG,20200505,20200507,H8: Protection of elderly people,3,0,"“the Mongolian government conducted a three-day drill to check the response and coordination between 14 local and national organizations during a simulated COVID-19 outbreak. The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19.”  “The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19. The next day, on May 6, local law enforcement together with doctors started to check all the people who were in direct contact with the three sick patients. During the investigation it was revealed that hundreds of people had become sick (again, for the purposes of the simulated drill scenario).  Phase two of the drill started with cordoning off the whole Chingeltei district to stop the spread of the virus to other parts of the city. During the exercise, all citizens were urged to not go outside unless required for medical reasons. Three medical facilities were set up to specifically deal with simulated COVID-19 patients.”  Link: https://web.archive.org/web/20200511150059/https://thediplomat.com/2020/05/practice-makes-perfect-mongolias-covid-19-outbreak-drill/"
Mongolia,MNG,20200508,20200915,C2: Workplace closing,2,1,"https://web.archive.org/web/20200511182352/https://mn.usembassy.gov/covid-19-information/  US Embassy in Mongolia  “The information below is current as of May 5, 2020.”  “School age children are prohibited from appearing in public places until May 31.  Prohibition of public gatherings until May 31.  Starting May 1, gyms, swimming pools, tourist camps, leisure centers, hotels, and similar public locations were opened if they meet standards of disinfection and implement social distancing.  Religious institutions are only allowed to conduct internal activities.  Bars and karaoke centers are closed for indefinite period and restaurants will operate until 10:00PM.  The sale of alcoholic beverages is allowed only between the hours of 7:00 a.m. and 12:00 a.m. (midnight).  Visitors to public offices are subject to temperature screenings and required to wear a facemask.”  "
Mongolia,MNG,20200508,20200508,C5: Close public transport,1,0,"[the three-day drill ended on 7 May] https://web.archive.org/web/20200511150059/https://thediplomat.com/2020/05/practice-makes-perfect-mongolias-covid-19-outbreak-drill/ “the Mongolian government conducted a three-day drill to check the response and coordination between 14 local and national organizations during a simulated COVID-19 outbreak. The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19.” “The drill started on May 5 with a hypothetical scenario, during which a routine test of the local population revealed three people in the Chingeltei district to be infected with COVID-19. The next day, on May 6, local law enforcement together with doctors started to check all the people who were in direct contact with the three sick patients. During the investigation it was revealed that hundreds of people had become sick (again, for the purposes of the simulated drill scenario). Phase two of the drill started with cordoning off the whole Chingeltei district to stop the spread of the virus to other parts of the city. During the exercise, all citizens were urged to not go outside unless required for medical reasons. Three medical facilities were set up to specifically deal with simulated COVID-19 patients.”"
Mongolia,MNG,20200508,20201111,H8: Protection of elderly people,0,,"[the three-day drill ended on 7 May]  https://web.archive.org/web/20200511150059/https://thediplomat.com/2020/05/practice-makes-perfect-mongolias-covid-19-outbreak-drill/"
Mongolia,MNG,20200509,20201111,C5: Close public transport,0,,"Although the government has decided to not restrict internal movement, it is nonetheless continuing with tracing the in and out flows on the checkpoints placed at 6 major checkpoints around the city of Ulaanbaatar (Emeelt, Baruunturuun, Gunt, Ulziit, Morin and Nalaikh)     Ulaanbaatar is by far the biggest urban settlement in Mongolia concentrating almost half of the country’s population. It is a major destination, transition point and origin for population movements and as such may represent a powerful source for spreading COVID-19 to the entire country. To increase its preparedness and also an eventual response to COVID-19, the Governor’s Office of the Capital City has requested the assistance of International Organization for Migration, Mission to Mongolia (IOM) to take evidence of all the incoming and outgoing flows of people by implementing its Displacement Tracking Matrix (DTM) methodology. This is expected to last until June 1st.     https://web.archive.org/web/20200517020615/https://reliefweb.int/report/mongolia/mongolia-flow-monitoring-ulaanbaatar-covid-19-preparedness-situation-report-66-4-may"
Mongolia,MNG,20200601,20201111,C6: Stay at home requirements,0,,"No evidence for children are prohibited from appearing public places.  On Children's Day, June 1, families and children are encouraged to celebrate but to also to avoid gatherings.  On June 30, children summer camps are announced for reopening in July.    https://web.archive.org/web/20210824063304/https://montsame.mn/en/read/231602  https://web.archive.org/web/20210824063643/https://montsame.mn/en/read/227192"
Mongolia,MNG,20200703,20201111,C4: Restrictions on gatherings,0,,"https://web.archive.org/web/20200707002136/https://www.amicusmongolia.com/coronavirus-mongolia-update.html  as of 3 July  * 		Most of all businesses, shops, market and restaurants are working normally.  * 		The majority of hotels and leisure places are open  * 		All attractions in the county are open for public.  * 		The closure of museums and sightseeing in the city until 15 July.  * 		All bars and nightclubs are closed until 15 July."
Mongolia,MNG,20200708,20210412,H2: Testing policy,2,,"Pretty low positive/tested rate: they might actually be testing even asymptomatic people:  http://archive.fo/AUUOy"
Mongolia,MNG,20200805,20210426,E1: Income support,1,1,"Government on 2 Aug on how it is using international aid:  ""For example, the child allowance was increased to MNT 100,000, funding for food purchases for low-income families was doubled, MNT 73,000 was provided to 73,000 people from 6.9 thousand low-income enterprises, and social welfare pensioners and permanent care recipients were provided. An additional MNT 768 billion has been spent so far, including an increase of MNT 100,000 in child benefits.  In addition, in order to protect the income of citizens, business entities and organizations, a total of 1 trillion 877.9 billion MNT of social insurance premiums, personal income and corporate income tax, its interest and fines were completely exempted. The Kovid-19 epidemic has created a total budget burden of 2.5 trillion MNT. ""  http://archive.fo/E0dVy"
Mongolia,MNG,20200901,20200929,C1: School closing,2,1,"According to a UNICEF report published on 29 September 2020, Mongolia has started to reopen schools and kindergartens gradually from 1st September. So I have changed this cell (01 September), and the onward cells, from ""3G"" to ""2G"" to reflect the fact that the country has started reopening in phases.     http://web.archive.org/web/20201001173800/https://reliefweb.int/sites/reliefweb.int/files/resources/200929_eapro_education_response_update.pdf    http://web.archive.org/web/20201001173904/https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/200929_unicef_eapro_snapshot.pdf    http://web.archive.org/web/20201001173726/https://news.num.edu.mn/?p=81263    http://web.archive.org/web/20201001174245/https://must.edu.mn/en/news/9212"
Mongolia,MNG,20200916,20201012,C2: Workplace closing,2,0,"Starting September 16, activities of culture, entertainment and leisure, retails, and public events are back to normal.     However, according to the WHO COVID-19 situation report for Mongolia #21: 25 September 2020, such a lift is only applicable to partial areas. Sources:    http://web.archive.org/web/20201001213023/https://www.amicusmongolia.com/coronavirus-mongolia-update.html    http://web.archive.org/web/20201001213134/https://www.who.int/mongolia/emergencies/coronavirus-disease-(covid-19)-in-mongolia/covid-19-situation-reports-in-the-mongolia"
Mongolia,MNG,20200918,20201111,C7: Restrictions on internal movement,0,,"According to the WHO COVID-19 situation report for Mongolia #20: 18 September 2020, Mongolia has lifted all the internal travel restrictions. Source:    http://web.archive.org/web/20201001213134/https://www.who.int/mongolia/emergencies/coronavirus-disease-(covid-19)-in-mongolia/covid-19-situation-reports-in-the-mongolia"
Mongolia,MNG,20200930,20201111,C1: School closing,1,1,"Please refer to the note for 01 September 2020 for details. According to UNICEF, all schools in Mongolia are opened as of 29 September. I have checked a few major Mongolian universities, they are open for face to face teaching or activities on or before 30 September (the induction day at the National University of Mongolia).     But according to a later report, students only spend three days at school per week.    Sources:      http://web.archive.org/web/20201001173800/https://reliefweb.int/sites/reliefweb.int/files/resources/200929_eapro_education_response_update.pdf    http://web.archive.org/web/20201001173904/https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/200929_unicef_eapro_snapshot.pdf    http://web.archive.org/web/20201001173726/https://news.num.edu.mn/?p=81263    http://web.archive.org/web/20201001174245/https://must.edu.mn/en/news/9212    http://web.archive.org/web/20201010204142/https://www.businessinsider.com/mongolia-coronavirus-border-closure-citizens-abroad-2020-10?r=US&IR=T"
Mongolia,MNG,20201013,20201111,C2: Workplace closing,1,1,"Mongolian authorities have announced from Tuesday, October 13, the country has lifted stay at home orders and resumed in-country transportation options and business operations.  https://archive.vn/jatEY  "
Mongolia,MNG,20201019,20201019,C3: Cancel public events,1,1,"Ulaanbaatar International Film Festival opens on 19 Oct (19-25 Oct). No facial mask or social distance or capacity/ participants regulations are mentioned.     https://archive.vn/eIUC9    https://archive.vn/fLzDQ"
Mongolia,MNG,20201020,20201025,C3: Cancel public events,2,1,"No change in policy found."
Mongolia,MNG,20201026,20201111,C3: Cancel public events,1,1,"Third EU Trade Day in Mongolia: Increasing the export potential of Mongolia to the European Union market held on 26-27 October.    https://archive.vn/eIUC9#selection-835.0-841.1"
Mongolia,MNG,20201112,20201211,C1: School closing,3,1,"Mongolia continues to modify and expand public health measures in an attempt to contain a cluster of COVID-19 outbreaks in Ulaanbaatar and Selenge.     Under the national lockdown 12 Nov to 17 Nov, Close all level of educational institutions.    https://archive.vn/F9Tcp"
Mongolia,MNG,20201112,20201211,C2: Workplace closing,3,1,"Mongolian authorities responded to the confirmation of the country's first locally transmitted coronavirus disease (COVID-19) case on Wednesday, November 11, by ordering a five-day nationwide lockdown from 06:00 (local time) on Thursday, November 12, through to 06:00 on Tuesday, November 17. Under the lockdown measures, grocery stores, supermarkets, food markets, petrol stations, pharmacies, hospitals, and power plants are among the few businesses permitted to continue operating.   https://archive.vn/78Bce"
Mongolia,MNG,20201112,20201211,C3: Cancel public events,2,1,"No possible under the strict national lockdown, as residents will only be able to leave home to purchase essential goods or attend work if they are unable to work from home.   https://archive.vn/78Bce"
Mongolia,MNG,20201112,20201211,C4: Restrictions on gatherings,4,1,"No possible under the strict national lockdown, as residents will only be able to leave home to purchase essential goods or attend work if they are unable to work from home.   https://archive.vn/78Bce"
