CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
New Zealand,NZL,20210312,20210816,C3: Cancel public events,0,,"12 March 2021  Auckland moves to Alert Level 1 at midday. All of New Zealand is now at Alert Level 1.    No restrictions.     https://web.archive.org/web/20210315224754/https://covid19.govt.nz/alert-system/history-of-the-covid-19-alert-system/  https://web.archive.org/web/20210315231031/https://covid19.govt.nz/alert-system/alert-level-1/  "
New Zealand,NZL,20210312,20210816,C4: Restrictions on gatherings,0,,"12 March 2021  Auckland moves to Alert Level 1 at midday. All of New Zealand is now at Alert Level 1.    No restrictions.     https://web.archive.org/web/20210315224754/https://covid19.govt.nz/alert-system/history-of-the-covid-19-alert-system/  https://web.archive.org/web/20210315231031/https://covid19.govt.nz/alert-system/alert-level-1/  "
New Zealand,NZL,20210319,20210426,H7: Vaccination policy,2,1,"According to the vaccine timeline, A are being vaccinated but people living in high-risk areas are also being vaccinated. Since the latter includes people living and working in care homes, they belong to B and C. However, all people from B and C are not being vaccinated just yet.    https://web.archive.org/web/20210329220854/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines/covid-19-getting-vaccine/covid-19-when-you-can-get-vaccine    The vaccine type seems to be Pfizer/BioNTech as the other vaccines are still in agreement-in-principle stage.    https://web.archive.org/web/20210329221058/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines/covid-19-types-vaccines"
New Zealand,NZL,20210427,20210513,H7: Vaccination policy,4,1,"http://web.archive.org/web/20210510184910/https://covid19.govt.nz/health-and-wellbeing/covid-19-vaccines/how-to-get-a-covid-19-vaccination/find-out-when-you-can-get-a-vaccine/"
New Zealand,NZL,20210501,20210713,V2: Vaccine Availability,3289,,"Although vaccination coding began 16th of march 2021 (H7 indicator) the web archive indicates most of Group 1 and Group 2 priority lists were already on vaccination starting from the month of February which continues to date and Group 3 vaccination was started on the month of may to continue to date.  Web archive 10 March 2021  https://web.archive.org/web/20210726204739/https://covid19.govt.nz/alert-levels-and-updates/latest-updates/covid-19-vaccine-rollout-plan/    https://web.archive.org/web/20210803050325/https://en.wikipedia.org/wiki/COVID-19_vaccination_in_New_Zealand    https://web.archive.org/web/20210803052902/https://covid19.govt.nz/covid-19-vaccines/vaccine-rollout-groups/covid-19-vaccine-rollout-groups/"
New Zealand,NZL,20210501,20210713,V3: Vaccine Financial Support,3289,,"Covid 19 Vaccine is free and Voluntary   https://web.archive.org/web/20210726214246/https://covid19.govt.nz/covid-19-vaccines/our-covid-19-vaccination-plan/covid-19-vaccination-everything-you-need-to-know/    https://web.archive.org/web/20210803050325/https://en.wikipedia.org/wiki/COVID-19_vaccination_in_New_Zealand"
New Zealand,NZL,20210514,20210531,H7: Vaccination policy,2,1,"There is the only vaccine used in New Zealand - Pfizer/BioNTech. The Pfizer vaccine is free and available to everyone in New Zealand aged 16 and over it doesn’t matter what your visa or citizenship status is. There are several group sections to be vaccinated:  Group 1 — currently being vaccinated - border and managed isolation and quarantine (MIQ) workers; Group 2 -  currently being vaccinated - high-risk frontline workers and people living in high-risk places;  Group 3 — getting underway -  People who are at risk of getting very sick from COVID-19;  Group 4 — being vaccinated from the end of July - everyone aged 16 or over.     https://archive.fo/h8jdi   https://archive.fo/fKf7y   https://archive.fo/IKLG9   "
New Zealand,NZL,20210601,20210727,H7: Vaccination policy,3,1,"Over 65s eligible for vaccination, part of group 3 prioritisation        https://web.archive.org/web/20210825101510/https://www.stuff.co.nz/national/health/300250582/covid19-vaccine-biggest-day-ever-for-rollout-with-80000-jabs-done"
New Zealand,NZL,20210601,20210801,V1: Vaccine Prioritisation,3069,,"With 18% of at least one dose of national vaccination coverage to date(July 26, 2021), New Zealand has one of the fastest-growing vaccinations in the world. With one of the three vaccines given Pfizer, BioNTech, and AstraZeneca the government has set 4 group priority lists as follows     *Group 1: includes people working at the border or in Managed Isolation and Quarantine centers(MIQ), and the people they live with (household contacts).{Cleaners, Nurses who undertake health checks in MIQ, Security staff at MIQ, Customs and border officials, Hotel workers, Defence force staff who work at MIQ, Police, Airline staff, Port workers, COVID-19 vaccine staff, Household  Contact of MIQ workers ( includes anyone who lives with a border or MIQ worker, related or unrelated.)}    *Group 2: High-risk frontline workers and people living in high-risk places  {Frontline essential work, Care home resident and  staff, Maori and Pacific people (older Maori and Pacific people cared for by their whanau)  People living with and caring for older Maori and Pacific people, People aged 65 or older in counties Manukau DHB area, Disabled people in Counties Manukau DHB area, Pregnant people in Counties Manukau DHB area, With medical conditions in counties Manukau DHB area  people living in the Counties Manukau DHB area who have an underlying health condition}    *Group 3: People who are at risk of getting very sick from COVID-19  *{At least 65 years old, Disabled people, Pregnant women any trimester, With medical condition-have a relevant underlying health condition such as serious and chronic respiratory conditions, such as chronic obstructive pulmonary disease (COPD), chronic kidney/renal disease, diabetes, coronary heart conditions, stroke, hypertension (high blood pressure), cancer, excluding basal and squamous skin cancers if not invasive}  *{People in custodial settings(group includes everyone in New Zealand who is an adult living in custodial settings such as people in prison)}    *Group 4: General (Everyone) aged 16 and over    Web archive 10 March 2021  https://web.archive.org/web/20210726204739/https://covid19.govt.nz/alert-levels-and-updates/latest-updates/covid-19-vaccine-rollout-plan/    Web archive 12 July 2021  https://web.archive.org/web/20210726202602/https://covid19.govt.nz/covid-19-vaccines/our-covid-19-vaccination-plan/covid-19-vaccine-rollout-groups/    Web Archive Current status  https://web.archive.org/web/20210726203507if_/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/vaccination-rollout-and-access/      ***Time stamp august 3 2021.  The priority list was announced on the 10th of March 2021 by the national health ministry but high-risk health care workers and some border agents have been getting the vaccine since the 20th of February 2021.  https://web.archive.org/web/20210803050325/https://en.wikipedia.org/wiki/COVID-19_vaccination_in_New_Zealand    https://web.archive.org/web/20210803052902/https://covid19.govt.nz/covid-19-vaccines/vaccine-rollout-groups/covid-19-vaccine-rollout-groups/"
New Zealand,NZL,20210714,20210726,V2: Vaccine Availability,19741,,
New Zealand,NZL,20210714,20210726,V3: Vaccine Financial Support,19741,,
New Zealand,NZL,20210714,20210726,V4: Mandatory Vaccination,19741,,"The Government is further strengthening the border against COVID-19 by making it mandatory for more of the workforce to be vaccinated, COVID-19 Response Minister Chris Hipkins announced today.  “To prevent the virus getting into our communities, we must continue to strengthen our border by protecting the people who work there,” Chris Hipkins said.  The new COVID-19 Public Health Response (Vaccinations) Amendment Order 2021 comes into effect at 11:59pm on 14 July 2021.    https://archive.vn/bCvCh#selection-1609.0-1633.121"
New Zealand,NZL,20210727,20210805,V2: Vaccine Availability,19743,,"Currently, the country is giving vaccination as planned..People age 60 years and over can now access the vaccine.  https://web.archive.org/web/20210803050325/https://en.wikipedia.org/wiki/COVID-19_vaccination_in_New_Zealand"
New Zealand,NZL,20210727,20210805,V3: Vaccine Financial Support,19743,,"Currently, the country is giving vaccination as planned..People age 60 years and over can now access the vaccine, vaccines are free of charge and given on a voluntary basis.  https://web.archive.org/web/20210803050325/https://en.wikipedia.org/wiki/COVID-19_vaccination_in_New_Zealand"
New Zealand,NZL,20210727,20210805,V4: Mandatory Vaccination,19743,,
New Zealand,NZL,20210728,20210831,H7: Vaccination policy,4,1,"Vaccination begins for broad age groups, starting with over 60s then working down through age bands, from 28 July 2021    https://web.archive.org/web/20210825101539/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines/covid-19-getting-vaccine/covid-19-vaccine-rollout"
New Zealand,NZL,20210802,20210802,V1: Vaccine Prioritisation,3071,,"With 18% of at least one dose of national vaccination coverage to date(July 26, 2021), New Zealand has one of the fastest-growing vaccinations in the world. With one of the three vaccines given Pfizer, BioNTech, and AstraZeneca the government has set 4 group priority lists as follows     *Group 1: includes people working at the border or in Managed Isolation and Quarantine centers(MIQ), and the people they live with (household contacts).{Cleaners, Nurses who undertake health checks in MIQ, Security staff at MIQ, Customs and border officials, Hotel workers, Defence force staff who work at MIQ, Police, Airline staff, Port workers, COVID-19 vaccine staff, Household  Contact of MIQ workers ( includes anyone who lives with a border or MIQ worker, related or unrelated.)}    *Group 2: High-risk frontline workers and people living in high-risk places  {Frontline essential work, Care home resident and  staff, Maori and Pacific people (older Maori and Pacific people cared for by their whanau)  People living with and caring for older Maori and Pacific people, People aged 65 or older in counties Manukau DHB area, Disabled people in Counties Manukau DHB area, Pregnant people in Counties Manukau DHB area, With medical conditions in counties Manukau DHB area  people living in the Counties Manukau DHB area who have an underlying health condition}    *Group 3: People who are at risk of getting very sick from COVID-19  *{At least 65 years old, Disabled people, Pregnant women any trimester, With medical condition-have a relevant underlying health condition such as serious and chronic respiratory conditions, such as chronic obstructive pulmonary disease (COPD), chronic kidney/renal disease, diabetes, coronary heart conditions, stroke, hypertension (high blood pressure), cancer, excluding basal and squamous skin cancers if not invasive}  *{People in custodial settings(group includes everyone in New Zealand who is an adult living in custodial settings such as people in prison)}    *Group 4: General (Everyone) aged 16 and over    Web archive 10 March 2021  https://web.archive.org/web/20210726204739/https://covid19.govt.nz/alert-levels-and-updates/latest-updates/covid-19-vaccine-rollout-plan/    Web archive 12 July 2021  https://web.archive.org/web/20210726202602/https://covid19.govt.nz/covid-19-vaccines/our-covid-19-vaccination-plan/covid-19-vaccine-rollout-groups/    Web Archive Current status  https://web.archive.org/web/20210726203507if_/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/vaccination-rollout-and-access/      ***Time stamp august 3 2021.  The priority list was announced on the 10th of March 2021 by the national health ministry but high-risk health care workers and some border agents have been getting the vaccine since the 20th of February 2021.  https://web.archive.org/web/20210803050325/https://en.wikipedia.org/wiki/COVID-19_vaccination_in_New_Zealand    https://web.archive.org/web/20210803052902/https://covid19.govt.nz/covid-19-vaccines/vaccine-rollout-groups/covid-19-vaccine-rollout-groups/"
New Zealand,NZL,20210803,20210831,V1: Vaccine Prioritisation,3270,,"***Time stamp august 3 2021.  The priority list was announced on the 10th of March 2021 by the national health ministry but high-risk health care workers and some border agents have been getting the vaccine since the 20th of February 2021.  https://web.archive.org/web/20210803050325/https://en.wikipedia.org/wiki/COVID-19_vaccination_in_New_Zealand    https://web.archive.org/web/20210803052902/https://covid19.govt.nz/covid-19-vaccines/vaccine-rollout-groups/covid-19-vaccine-rollout-groups/"
New Zealand,NZL,20210806,20210819,V2: Vaccine Availability,19745,,"People aged 55 and over started vaccination on 6th of August as scheduled.     Vaccination continues according to the priority list. Still free of charge, all costs covered by the state,     http://web.archive.org/web/20210808192042/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines/covid-19-getting-vaccine/covid-19-vaccine-rollout"
New Zealand,NZL,20210806,20210819,V3: Vaccine Financial Support,19745,,"People aged 55 and over started vaccination on 6th of August as scheduled.     Vaccination continues according to the priority list. Still free of charge, all costs covered by the state,     http://web.archive.org/web/20210808192042/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines/covid-19-getting-vaccine/covid-19-vaccine-rollout"
New Zealand,NZL,20210806,20210819,V4: Mandatory Vaccination,19745,,
New Zealand,NZL,20210817,20210906,C1: School closing,3,1,"""All of New Zealand moves to Alert Level 4 at 11:59pm, 17 August 2021.""  https://web.archive.org/web/20210822171909/https://covid19.govt.nz/alert-levels-and-updates/history-of-the-covid-19-alert-system/  ""Education at Alert Level 4:  All schools and early childhood education centres are closed.""  https://web.archive.org/web/20210822173310/https://covid19.govt.nz/alert-levels-and-updates/alert-level-4/"
New Zealand,NZL,20210817,20210906,C2: Workplace closing,3,1,"""All of New Zealand moves to Alert Level 4 at 11:59pm, 17 August 2021.""  https://web.archive.org/web/20210822171909/https://covid19.govt.nz/alert-levels-and-updates/history-of-the-covid-19-alert-system/  ""Work and business:  Only certain businesses may remain open to the public at Alert Level 4.  Some other businesses and services can operate at Alert Level 4 without customers on their premises. If a business is not sure if it provides Alert Level 4 services or products, it should close.   If you are a business or worker in a non-Alert-Level-4 business, you may still work?— as long as this is from home. If you cannot work remotely, you must stay home.""  https://web.archive.org/web/20210822173310/https://covid19.govt.nz/alert-levels-and-updates/alert-level-4/"
New Zealand,NZL,20210817,20210906,C3: Cancel public events,2,1,"""All of New Zealand moves to Alert Level 4 at 11:59pm, 17 August 2021.""  https://web.archive.org/web/20210822171909/https://covid19.govt.nz/alert-levels-and-updates/history-of-the-covid-19-alert-system/  ""Indoor and outdoor events cannot go ahead   Events, including family and social gatherings cannot go ahead. This includes parties, funerals and tangihanga, and weddings.""  https://web.archive.org/web/20210822173310/https://covid19.govt.nz/alert-levels-and-updates/alert-level-4/"
New Zealand,NZL,20210817,20210906,C4: Restrictions on gatherings,4,1,"""All of New Zealand moves to Alert Level 4 at 11:59pm, 17 August 2021.""  https://web.archive.org/web/20210822171909/https://covid19.govt.nz/alert-levels-and-updates/history-of-the-covid-19-alert-system/  ""Meeting friends and whanau  You can only have physical contact with your household bubble. You cannot invite friends and whanau to your home, and events and gatherings cannot go ahead.""  https://web.archive.org/web/20210822173310/https://covid19.govt.nz/alert-levels-and-updates/alert-level-4/"
New Zealand,NZL,20210817,20210906,C5: Close public transport,2,1,"""All of New Zealand moves to Alert Level 4 at 11:59pm, 17 August 2021.""  https://web.archive.org/web/20210822171909/https://covid19.govt.nz/alert-levels-and-updates/history-of-the-covid-19-alert-system/  ""At Alert Level 4, all types of transport and travel are restricted. Only travel for essential reasons, like to get food or medicine, to get tested or vaccinated, or to go to work if you are an Alert Level 4 worker.  Public transport, taxis, and ride-sharing services  You can use public transport, taxis and ride-share services for transport for essential personal movement.""  https://web.archive.org/web/20210822173310/https://covid19.govt.nz/alert-levels-and-updates/alert-level-4/"
New Zealand,NZL,20210817,20210906,C6: Stay at home requirements,2,1,"""All of New Zealand moves to Alert Level 4 at 11:59pm, 17 August 2021.""  https://web.archive.org/web/20210822171909/https://covid19.govt.nz/alert-levels-and-updates/history-of-the-covid-19-alert-system/  ""Everyone must now stay home in their bubble.  You can only leave home for essential personal movement, like to:  shop for groceries  access necessary healthcare  get a COVID-19 test or vaccination  exercise in your local area  go to work if you are an Alert Level 4 worker and you cannot work from home.""  https://web.archive.org/web/20210822173310/https://covid19.govt.nz/alert-levels-and-updates/alert-level-4/"
New Zealand,NZL,20210817,20210906,C7: Restrictions on internal movement,2,1,"""All of New Zealand moves to Alert Level 4 at 11:59pm, 17 August 2021.""  https://web.archive.org/web/20210822171909/https://covid19.govt.nz/alert-levels-and-updates/history-of-the-covid-19-alert-system/  ""At Alert Level 4, travel is strictly limited.  Air travel will be used only to transport:  people travelling home in the first 48 hours after the move to Alert Level 4  people undertaking Alert Level 4 services  freight, or  for other permitted reasons.  Other permitted reasons include:  to do necessary work as defined in the Public Health Response Order  COVID-19 Public Health Response (Alert Level Requirements) Order (No 9) 2021(external link)  to pick someone up from an airport  to pick someone up from managed isolation or quarantine (MIQ) — to pick someone up, you must have a formal letter from MIQ  to leave New Zealand  to provide urgent care for a child or a person in a critical or terminally ill condition  to attend a Court, tribunal, New Zealand Parole Board hearing or another judicial institution.  Non-essential travel:  Non-essential travel, like travel to a second home or holiday home, is not allowed.  If you travelled to a second home or bach, you will not be told to return home, however you must stay where you are until restrictions on travel have lifted. The safest place for whanau to be is at home.""  https://web.archive.org/web/20210822173352/https://covid19.govt.nz/travel/domestic-travel/regional-travel/"
New Zealand,NZL,20210817,20210906,H8: Protection of elderly people,3,1,"""All of New Zealand moves to Alert Level 4 at 11:59pm, 17 August 2021.""  https://web.archive.org/web/20210822171909/https://covid19.govt.nz/alert-levels-and-updates/history-of-the-covid-19-alert-system/  ""People at higher risk  in particular should stay at home and ask others to pick up supplies for them. You just need to ask them to leave supplies at the door, rather than come in.?   You are at high risk if you are over 70, have a compromised immune system or have underlying health conditions.""  https://web.archive.org/web/20210822173310/https://covid19.govt.nz/alert-levels-and-updates/alert-level-4/"
New Zealand,NZL,20210820,20211101,V2: Vaccine Availability,19747,,"Anyone aged 12 and over are eligible for vaccination on the 20th of August 2021.     Customer-facing essential workers required to work under alert level 4 and those supporting critical infrastructure are currently being prioritised.     http://web.archive.org/web/20211018203420/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines/covid-19-how-book-your-vaccination"
New Zealand,NZL,20210820,20211101,V3: Vaccine Financial Support,19747,,"Anyone aged 12 and over are eligible for vaccination on the 20th of August 2021.     Customer-facing essential workers required to work under alert level 4 and those supporting critical infrastructure are currently being prioritised.     http://web.archive.org/web/20211018203420/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines/covid-19-how-book-your-vaccination"
New Zealand,NZL,20210820,20211101,V4: Mandatory Vaccination,19747,,
New Zealand,NZL,20210825,20210906,H6: Facial Coverings,3,1,"As of 25 August, You legally must wear a face covering if you are a customer or an employee involving customer contact at a business or service operating at Alert Level 4.    You also need to wear a face covering on public transport and at departure points.    https://web.archive.org/web/20210825100657/https://covid19.govt.nz/health-and-wellbeing/protect-yourself-and-others-from-covid-19/wear-a-face-covering/"
New Zealand,NZL,20210901,,H7: Vaccination policy,5,1,"Everyone in Aotearoa New Zealand aged 12 years and over can book their free COVID-19 vaccination now. You can book your vaccination online or by phone.    https://web.archive.org/web/20210903113454/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines/covid-19-how-book-your-vaccination"
New Zealand,NZL,20210901,,V1: Vaccine Prioritisation,-3,,"Universal availability (all over 12s) as of 1 September 2021- as detailed in the below source    http://web.archive.org/web/20210831055946/https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-vaccines/covid-19-getting-vaccine/covid-19-vaccine-rollout"
New Zealand,NZL,20210907,20211214,C1: School closing,3,0,"7 September 2021  New Zealand (except Auckland) moves to Alert Level 2 at 11:59pm. Auckland remains at Alert Level 4.    At Level 2 early learning services, schools, kura and tertiary education facilities are open to everyone.    Alert level timeline- https://archive.vn/xc9fl    Level 2 restrictions- https://archive.vn/Zm0x4"
New Zealand,NZL,20210907,20211202,C2: Workplace closing,3,0,"7 September 2021  New Zealand (except Auckland) moves to Alert Level 2 at 11:59pm. Auckland remains at Alert Level 4.    At Level 2 Businesses can open at Alert Level 2, but they legally must follow public health rules, including record keeping. All workers should keep at least 1 metre apart, where possible    Alert level timeline- https://archive.vn/xc9fl    Level 2 restrictions- https://archive.vn/Zm0x4"
New Zealand,NZL,20210907,20211202,C3: Cancel public events,2,0,"7 September 2021  New Zealand (except Auckland) moves to Alert Level 2 at 11:59pm. Auckland remains at Alert Level 4.    At Level 2 Businesses can open at Alert Level 2, but they legally must follow public health rules, including record keeping. All workers should keep at least 1 metre apart, where possible    Alert level timeline- https://archive.vn/xc9fl"
New Zealand,NZL,20210907,20211108,C4: Restrictions on gatherings,4,0,"7 September 2021  New Zealand (except Auckland) moves to Alert Level 2 at 11:59pm. Auckland remains at Alert Level 4.    At Level 2 Gatherings are limited to 50 people in an indoor space, and 100 people in an outdoor space.    Alert level timeline- https://archive.vn/xc9fl"
New Zealand,NZL,20210907,20211214,C5: Close public transport,2,0,"7 September 2021  New Zealand (except Auckland) moves to Alert Level 2 at 11:59pm. Auckland remains at Alert Level 4.    At Alert Level 2, you can travel, but make sure you do it in a safe way.  You can:  use public transport, but to help with physical distancing you must be seated — you are not permitted to stand  use taxis and ride-share services to travel anywhere in New Zealand  take a domestic flight for recreation and tourism.    Alert level timeline- https://archive.vn/xc9fl"
New Zealand,NZL,20210907,20211214,C6: Stay at home requirements,2,0,"7 September 2021    New Zealand (except Auckland) moves to Alert Level 2 at 11:59pm. Auckland remains at Alert Level 4.    At Level 2 does not have a stay at home requirement    Alert level timeline- https://archive.vn/xc9fl"
New Zealand,NZL,20210907,20220117,C7: Restrictions on internal movement,2,0,"7 September 2021    New Zealand (except Auckland) moves to Alert Level 2 at 11:59pm. Auckland remains at Alert Level 4.    At Level 2 internal travel permitted    Alert level timeline- https://archive.vn/xc9fl"
New Zealand,NZL,20210907,20220123,H6: Facial Coverings,3,0,"Face masks required in Auckland (L4) but recommended elsewhere in the country    Alert level timeline- https://archive.vn/xc9fl    Level 2 restrictions- https://archive.vn/Zm0x4"
New Zealand,NZL,20210907,20211214,H8: Protection of elderly people,3,0,"Visits banned in Auckland (L4) but permitted with limitations elsewhere in the country    Alert level timeline- https://archive.vn/xc9fl    Level 2 restrictions- https://archive.vn/Zm0x4"
New Zealand,NZL,20211019,,E2: Debt/contract relief,0,,"No change.  https://web.archive.org/web/20211206171616/https://covid19.govt.nz/news-and-data/latest-news?start=30"
New Zealand,NZL,20211102,20220108,V2: Vaccine Availability,19748,,"Everyone aged 12 and over can book from Wednesday 1 September.    Once it is your time, you can be vaccinated at any time — there is no cut off.    http://web.archive.org/web/20211021233830/https://covid19.govt.nz/covid-19-vaccines/how-to-get-a-covid-19-vaccination/covid-19-vaccine-rollout-groups/"
New Zealand,NZL,20211102,20220108,V3: Vaccine Financial Support,19748,,"Everyone aged 12 and over can book from Wednesday 1 September.    Once it is your time, you can be vaccinated at any time — there is no cut off.    http://web.archive.org/web/20211021233830/https://covid19.govt.nz/covid-19-vaccines/how-to-get-a-covid-19-vaccination/covid-19-vaccine-rollout-groups/"
New Zealand,NZL,20211102,20220108,V4: Mandatory Vaccination,19748,,
New Zealand,NZL,20211109,20211214,C4: Restrictions on gatherings,3,0,"Auckland - Alert 3 Step 2    Outdoor gatherings of up to 25 people (up from 10) can go ahead. This is no longer restricted to 2 households only.    https://web.archive.org/web/20211122172733/https://covid19.govt.nz/alert-levels-and-updates/alert-level-3/alert-level-3-steps-1-to-3/"
New Zealand,NZL,20211203,20211214,C2: Workplace closing,1,0,"""Under the new traffic light system, businesses and workplaces can open at Red/Orange. Some workers may need to be vaccinated.""  https://web.archive.org/web/20211206172535/https://covid19.govt.nz/traffic-lights/life-at-red/  https://web.archive.org/web/20211206172754/https://covid19.govt.nz/traffic-lights/life-at-orange/  ""Northland, Auckland, Taupo and Rotorua Lakes Districts, Kawerau, Whakatane, Opotiki Districts, Gisborne District, Wairoa District, Rangitikei, Whanganui and Ruapehu Districts will move in at Red.  The rest of the North Island will move in at Orange.  The whole of the South Island will move in at Orange.""  https://web.archive.org/web/20211206172420/https://covid19.govt.nz/news-and-data/latest-news/traffic-light-settings-announced/"
New Zealand,NZL,20211203,20211214,C3: Cancel public events,1,0,"""Under the new traffic light system, events can go ahead with My Vaccine Pass requirements and public facilities can open with restrictions at Red/Orange.""  https://web.archive.org/web/20211206172535/https://covid19.govt.nz/traffic-lights/life-at-red/  https://web.archive.org/web/20211206172754/https://covid19.govt.nz/traffic-lights/life-at-orange/  ""Northland, Auckland, Taupo and Rotorua Lakes Districts, Kawerau, Whakatane, Opotiki Districts, Gisborne District, Wairoa District, Rangitikei, Whanganui and Ruapehu Districts will move in at Red.  The rest of the North Island will move in at Orange.  The whole of the South Island will move in at Orange.""  https://web.archive.org/web/20211206172420/https://covid19.govt.nz/news-and-data/latest-news/traffic-light-settings-announced/"
New Zealand,NZL,20211215,20220122,C1: School closing,2,0,"Waikata is in Red  The rest of New Zealand is at level Orange.  ""At level red, schools remain open with masks and physical distancing requirements, and My Vaccine Pass is required to attend in-person classes in tertiary education.  At Orange, masks and distancing are required across all education sectors.""  https://web.archive.org/web/20220108140759/https://covid19.govt.nz/traffic-lights/life-at-red/education-at-red/tertiary-education-at-red/"""
New Zealand,NZL,20211215,20220412,C2: Workplace closing,2,1,"Workplace closing is dictated by the traffic light system. Most businesses in most places are open with some health modifications. In both red and orange zones some workplaces will require vaccination.     Workplaces can open at Red. If it is appropriate for your job, you can work from home. Talk to your employer about what is appropriate for you.  Most businesses can choose whether they require My Vaccine Pass for customers and visitors, but there will be restrictions if they do not, including possibly needing to close.   They can also switch between requiring My Vaccine Pass and not requiring My Vaccine Pass. This could happen in places such as funeral homes where they have different groups entering the venue after each other.  However, in red areas, customers can only access close-proximity businesses (makeup, salons, barbers, etc.) with vaccination proof.    While in Orange areas, most businesses and workplaces can choose whether they check My Vaccine Pass for customers and visitors. If they do not, they may have to follow some restrictions. However, close-proximity businesses are required to check the vaccination passes of customers: You can visit a close-proximity business at Orange if you have a My Vaccine Pass. There is no limit to how many people can be present. Close-proximity business cannot open if they choose not to follow My Vaccine Pass requirements.    https://web.archive.org/web/20220108141321/https://covid19.govt.nz/traffic-lights/life-at-red/businesses-and-workplaces-at-red/  https://web.archive.org/web/20220108141635/https://covid19.govt.nz/traffic-lights/life-at-orange/businesses-and-workplaces-at-orange/  https://web.archive.org/web/20220120082949mp_/https://covid19.govt.nz/traffic-lights/life-at-red/shopping-and-services-at-red/close-proximity-businesses-at-red/  https://web.archive.org/web/20220118232209mp_/https://covid19.govt.nz/traffic-lights/life-at-orange/shopping-and-services-at-orange/close-proximity-businesses-at-orange/"
New Zealand,NZL,20211215,20220412,C3: Cancel public events,2,1,"Whether or not events can go ahead is dictated by the traffic light system. Many kinds of event can go ahead if health precautions are taken. In both red and orange zones some events will require vaccination.     Events at Red: Controlled-access events involve ticketing, registration or another way to control access. They can be held either at a commercial or private venue. They can go ahead at Red, with My Vaccine Pass requirements.    Events at Orange: Events can go ahead at Orange, although some may have restrictions. Controlled-access events involve ticketing, registration or another way to control access. They can be held either at a commercial or private venue. They can go ahead at Orange with My Vaccine Pass. If an event organiser chooses to follow My Vaccine Pass requirements, only people with a My Vaccine Pass are allowed to be there. Children under the age of 12 years and 3 months do not need to provide a My Vaccine Pass to enter places with a vaccination requirement. There is no limit to the number of people who can attend. Events cannot go ahead if My Vaccine Pass requirements are not followed.    https://web.archive.org/web/20220120083124mp_/https://covid19.govt.nz/traffic-lights/life-at-orange/events-and-public-facilities-at-orange/events-at-orange/  https://web.archive.org/web/20220108144056/https://covid19.govt.nz/traffic-lights/life-at-red/events-and-public-facilities-at-red/events-at-red/"
New Zealand,NZL,20211215,20220412,C4: Restrictions on gatherings,3,1,"Gatherings are limited everywhere, with the degree of restriction dependent on the traffic light system.    At Red level:  With My Vaccine Pass  At a gathering at your home or private dwelling, there can be up to 100 people.  At gatherings held at other venues, there can be up to 100 people based on 1-metre physical distancing in a single defined space at the venue at any time.    Without My Vaccine Pass  If a venue for a gathering chooses not to operate with vaccine pass requirements:  at a gathering at your home, there can be up to 25 people.  at gatherings held at other venues, there can be up to 25 people based on 1-metre physical distancing in a single defined space at the venue at any time.    https://web.archive.org/web/20220108144500/https://covid19.govt.nz/traffic-lights/life-at-red/gatherings-and-visits-at-red/public-and-private-gatherings-at-red/    https://web.archive.org/web/20220108145311/https://covid19.govt.nz/traffic-lights/life-at-orange/gatherings-and-visits-at-orange/public-and-private-gatherings-at-orange/"""
New Zealand,NZL,20211215,,C5: Close public transport,0,,"""""""You do not need to show a vaccine pass to use public transport, as these services are needed to access services for basic needs such as food and healthcare.    There are no physical distancing requirements on public transport, at bus stops or train stations.    Face coverings on public transport  You must wear a face covering:  -on public transport  -at arrival and departure points, for example airports, train stations and bus stops  Face coverings are not required when in designated carriages on specified Kiwirail services.""""    You do not need to show a vaccine pass to use taxi and ride-share vehicles.  You must wear a face covering.  https://web.archive.org/web/20220108145518/https://covid19.govt.nz/traffic-lights/life-at-red/travel-and-accommodation-at-red/travel-at-red/"""
New Zealand,NZL,20211215,,C6: Stay at home requirements,0,,"""No stay at home requirements are currently in place. The main restrictions are around vaccine passes which provide people with more freedoms.   https://web.archive.org/web/20220108150854/https://covid19.govt.nz/traffic-lights/life-at-red/"""
