CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Sierra Leone,SLE,20210810,20220412,H6: Facial Coverings,3,1,"Face masks remain required in all public spaces. https://web.archive.org/web/20210823230531/https://sl.usembassy.gov/covid-19-information/"
Sierra Leone,SLE,20210810,,H8: Protection of elderly people,0,,"There is no information available on the direct protection of the elderly from Covid 19, however, all general preventive measures apply to them. https://web.archive.org/web/20210823224855/https://www.garda.com/crisis24/news-alerts/508981/sierra-leone-authorities-maintain-tightened-covid-19-domestic-restrictions-nationwide-through-at-least-aug-31-update-24 "
Sierra Leone,SLE,20210824,,C6: Stay at home requirements,0,,"As of September 7th there is no curfew in the country. http://web.archive.org/web/20210907111507/https://sl.usembassy.gov/covid-19-information/ "
Sierra Leone,SLE,20210908,,C4: Restrictions on gatherings,0,,"On 13th September 2021, restrictions on numbers at gatherings such as funerals, weddings, etc. were lifted, however social distancing, masking and other covid 19 preventive measures remain mandatory    http://web.archive.org/web/20210913192744/https://dhse.gov.sl/wp-content/uploads/2021/09/PUBLIC-NOTICE-covid-113092021-1-1.pdf "
Sierra Leone,SLE,20210922,20211027,V2: Vaccine Availability,13826,,"people 18 and older are being vaccinated in Sierra Leone. https://web.archive.org/web/20210927192904/https://www.afro.who.int/news/sierra-leone-steps-countrywide-covid-19-vaccination  "
Sierra Leone,SLE,20210922,20211027,V3: Vaccine Financial Support,13826,,"vaccines are provided free of charge in Sierra Leone     "
Sierra Leone,SLE,20211026,20211101,H1: Public information campaigns,1,1,"Information on Covid 19 prevention is widely available on the ministry of health’s website. https://web.archive.org/web/20211101185238/https://dhse.gov.sl/ "
Sierra Leone,SLE,20211028,20220124,V2: Vaccine Availability,25829,,"people 18 and older are being vaccinated in Sierra Leone. https://web.archive.org/web/20210927192904/https://www.afro.who.int/news/sierra-leone-steps-countrywide-covid-19-vaccination      From late 2021, Anyone 60 years and older, health care workers, and persons with weakened immune systems are being prioritized for boosters.     https://archive.vn/FdsH1     https://web.archive.org/web/20211221004615/https://dhse.gov.sl/wp-content/uploads/2021/12/Big-Idea-of-the-Week-InfoDoc-2021-December-12-18-Corona-maklates-are-going-house-to-house-this-week.-Protect-your-health-and-enjoy-this-season.pdf       https://web.archive.org/web/20220124144222/https://dhse.gov.sl/wp-content/uploads/2021/12/Big-Idea-of-the-Week-InfoDoc-2021-December-19-25-As-corona-continues-and-new-variants-spread-we-need-to-keep-up-and-boost-our-protection.pdf        "
Sierra Leone,SLE,20211028,20220124,V3: Vaccine Financial Support,25829,,"vaccines are free in Sierra Leone. "
Sierra Leone,SLE,20211028,20220124,V4: Mandatory Vaccination,25829,,"From October 28th 2021, people accessing public facilities (workers and visitors/customers), schools (teachers, administrators and other staff), higher educational Institutions (tutors/instructors, officials, general staff and students), sporting venues (players, officials, spectators) and hospitality and entertainment centers (Staff and guests/customers in hotels, bars and restaurants, cinemas, night clubs; organizers, artists and guests at entertainment events) were mandated to  present proof of vaccination.   Some of these categories are not in the available list of categories, however I chose the categories that best included the government’s list.      https://web.archive.org/web/20211026112723/https://dhse.gov.sl/wp-content/uploads/2021/10/Public-Notice-Compliance-to-COVID-19-Vaccination.pdf "
Sierra Leone,SLE,20211102,,H1: Public information campaigns,2,1,"Information on Covid 19 prevention is widely available on the ministry of health’s website. https://web.archive.org/web/20211108091925/https://dhse.gov.sl/ "
Sierra Leone,SLE,20220125,,C1: School closing,2,1,"The public notice released by the Sierra Leonean government on September 13th, 2021, is still in place and requires staff at all levels of education as well as students in higher education must present proof of vaccination. No mask no entry rule will also continue to be enforced in schools. http://web.archive.org/web/20210913192744/https://dhse.gov.sl/wp-content/uploads/2021/09/PUBLIC-NOTICE-covid-113092021-1-1.pdf      https://web.archive.org/web/20211026112723/https://dhse.gov.sl/wp-content/uploads/2021/10/Public-Notice-Compliance-to-COVID-19-Vaccination.pdf "
Sierra Leone,SLE,20220125,,C2: Workplace closing,2,1,"Workplaces remain open with increased requirements for masking, social distancing and sanitation. Only vaccinated people are permitted into hospitality and entertainment venues including hotels, cinemas, bars and restaurants. People accessing public buildings must show proof of at least one dose of covid 19 vaccination which may be a barrier for unvaccinated people who work in such buildings. http://web.archive.org/web/20210913192744/https://dhse.gov.sl/wp-content/uploads/2021/09/PUBLIC-NOTICE-covid-113092021-1-1.pdf      https://web.archive.org/web/20211026112723/https://dhse.gov.sl/wp-content/uploads/2021/10/Public-Notice-Compliance-to-COVID-19-Vaccination.pdf "
Sierra Leone,SLE,20220125,,C3: Cancel public events,2,1,"Restrictions on public events such as sporting events remain lifted, however all persons attending must provide proof of vaccination.  http://web.archive.org/web/20210913192744/https://dhse.gov.sl/wp-content/uploads/2021/09/PUBLIC-NOTICE-covid-113092021-1-1.pdf       https://web.archive.org/web/20211026112723/https://dhse.gov.sl/wp-content/uploads/2021/10/Public-Notice-Compliance-to-COVID-19-Vaccination.pdf "
Sierra Leone,SLE,20220125,,C8: International travel controls,2,,"All unvaccinated passengers arriving Sierra Leone must undergo self-funded mandatory quarantine till they have proof of a negative covid test (PCR). Other passengers take both a rapid diagnostic test (RDT) and a covid PCR test and are only quarantined if they test positive (RDT).      https://web.archive.org/web/20220131171426/https://sl.usembassy.gov/covid-19-information/      http://web.archive.org/web/20210913192744/https://dhse.gov.sl/wp-content/uploads/2021/09/PUBLIC-NOTICE-covid-113092021-1-1.pdf  "
Sierra Leone,SLE,20220125,20220314,V2: Vaccine Availability,19359,,"People 18 and older are being vaccinated against covid 19 in Sierra Leone. Anyone 60 years and older, health care workers, and persons with weakened immune systems are being prioritized for boosters. https://web.archive.org/web/20220124144222/https://dhse.gov.sl/wp-content/uploads/2021/12/Big-Idea-of-the-Week-InfoDoc-2021-December-19-25-As-corona-continues-and-new-variants-spread-we-need-to-keep-up-and-boost-our-protection.pdf  https://archive.vn/1u8OI https://web.archive.org/web/20220131174211/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/sierra-leone/  "
Sierra Leone,SLE,20220125,20220314,V3: Vaccine Financial Support,19359,,"Covid 19 vaccination is provided for free by the government. https://web.archive.org/web/20220124144222/https://dhse.gov.sl/wp-content/uploads/2021/12/Big-Idea-of-the-Week-InfoDoc-2021-December-19-25-As-corona-continues-and-new-variants-spread-we-need-to-keep-up-and-boost-our-protection.pdf  "
Sierra Leone,SLE,20220125,20220314,V4: Mandatory Vaccination,19359,,"From October 28th 2021, people accessing public facilities (workers and visitors/customers), schools (teachers, administrators and other staff), higher educational Institutions (tutors/instructors, officials, general staff and students), sporting venues (players, officials, spectators) and hospitality and entertainment centers (Staff and guests/customers in hotels, bars and restaurants, cinemas, night clubs; organizers, artists and guests at entertainment events) were mandated to  present proof of vaccination.   Some of these categories are not in the available list of categories, however I chose the categories that best included the government’s list.      https://web.archive.org/web/20211026112723/https://dhse.gov.sl/wp-content/uploads/2021/10/Public-Notice-Compliance-to-COVID-19-Vaccination.pdf "
Sierra Leone,SLE,20220315,,V2: Vaccine Availability,26472,,"People 12 and older are being vaccinated against covid 19 in Sierra Leone. Anyone 60 years and older, health care workers, and persons with weakened immune systems are being prioritized for boosters. https://web.archive.org/web/20220124144222/https://dhse.gov.sl/wp-content/uploads/2021/12/Big-Idea-of-the-Week-InfoDoc-2021-December-19-25-As-corona-continues-and-new-variants-spread-we-need-to-keep-up-and-boost-our-protection.pdf  https://web.archive.org/web/20220321190004/https://dhse.gov.sl/the-improvement-in-the-number-of-vaccinated-individuals-in-sierraleone/ https://web.archive.org/web/20220321191044/https://dhse.gov.sl/the-first-anniversary-of-sierra-leones-covid-19-vaccination  "
Sierra Leone,SLE,20220315,,V3: Vaccine Financial Support,26472,,"Covid 19 vaccination is provided for free by the government. https://web.archive.org/web/20220124144222/https://dhse.gov.sl/wp-content/uploads/2021/12/Big-Idea-of-the-Week-InfoDoc-2021-December-19-25-As-corona-continues-and-new-variants-spread-we-need-to-keep-up-and-boost-our-protection.pdf https://web.archive.org/web/20220321182957/https://sl.usembassy.gov/covid-19-information/   "
Sierra Leone,SLE,20220315,,V4: Mandatory Vaccination,26472,,"From October 28th 2021, people accessing public facilities (workers and visitors/customers), schools (teachers, administrators and other staff), higher educational Institutions (tutors/instructors, officials, general staff and students), sporting venues (players, officials, spectators) and hospitality and entertainment centers (Staff and guests/customers in hotels, bars and restaurants, cinemas, night clubs; organizers, artists and guests at entertainment events) were mandated to  present proof of vaccination. Some of these categories are not in the available list of categories, however I chose the categories that best included the government’s requirements.      https://web.archive.org/web/20211026112723/https://dhse.gov.sl/wp-content/uploads/2021/10/Public-Notice-Compliance-to-COVID-19-Vaccination.pdf "
Sierra Leone,SLE,20220413,,H6: Facial Coverings,3,1,"From April 13th 2022, face coverings are optional (though they are advised to be cautious) for vaccinated people but remain required in all public spaces for unvaccinated/partially vaccinated people. https://web.archive.org/web/20220516184224/http://dhse.gov.sl/wp-content/uploads/2022/04/Public-Notice-Revised-travel-regulations09April2022.pdf   "
Seychelles,SYC,20200129,20211018,H1: Public information campaigns,2,1,"https://web.archive.org/save/https://data.humdata.org/dataset/acaps-covid19-government-measures-dataset, General recommendations for social distancing and hygienic practices. "
Seychelles,SYC,20200207,20200309,C8: International travel controls,2,,"https://web.archive.org/web/20200528193519/https://data.humdata.org/dataset/acaps-covid19-government-measures-dataset “All returning residents who have been to China, including the SAR of China and any other countries where there has been significant local transmission will be put under obligatory quarantine at the Military Academy in Perseverance for 14 days upon arrival.”"
Seychelles,SYC,20200310,20200503,C8: International travel controls,3,,"https://web.archive.org/save/https://data.humdata.org/dataset/acaps-covid19-government-measures-dataset, All airlines with inbound flights for Seychelles are directed not to board any passengers or crew (except returning Seychellois citizens) who have been to China (including the SAR), South Korea, Italy and Iran in the last 14 days. Any person arriving in Seychelles by sea (except returning Seychellois citizens) will not be allowed to disembark if he/she has been to China, (including the SAR), South Korea, Italy and Iran and places where there has been extensive local transmission in the last 14 days. As of 10th March 2020, all cruise ships will not be allowed entry into Seychelles waters until further notice. All foreign workers who are presently in China, South Korea, Italy and Iran and places where there has been extensive local transmission and were planning to return to Seychelles are directed to postpone their return travel until further notice. "
Seychelles,SYC,20200314,20210314,H2: Testing policy,2,,"https://web.archive.org/web/20200408225720/https://www.gov.uk/foreign-travel-advice/seychelles/coronavirus"
Seychelles,SYC,20200315,20200321,C3: Cancel public events,1,1,"https://web.archive.org/save/https://data.humdata.org/dataset/acaps-covid19-government-measures-dataset, Limit public gatherings"
Seychelles,SYC,20200315,20211108,H3: Contact tracing,2,,"Contact tracing and testing by the Seychellois authorities will begin on Monday 15 March. Members of the public are reassured that public health officials have begun contact tracing, the process of identification of all persons who may have come into contact with an infected person and, to continue to follow the guidelines advocated by the Department of Health.     https://web.archive.org/save/http://www.health.gov.sc/index.php/2020/03/16/seychelles-records-first-cases-of-covid-19/    https://web.archive.org/web/20200408225720/https://www.gov.uk/foreign-travel-advice/seychelles/coronavirus  "
Seychelles,SYC,20200316,20200322,C1: School closing,3,0,"""The Department of Health and the Ministry of Education and Human Resources are advising all schools on Mahe will cease operations as of Monday 16th March 2020 for 14 calendar days."" Source: https://archive.vn/uarL4"
Seychelles,SYC,20200322,20200531,C3: Cancel public events,2,1,"https://web.archive.org/web/20200528193519/https://data.humdata.org/dataset/acaps-covid19-government-measures-dataset “All returning residents who have been to China, including the SAR of China and any other countries where there has been significant local transmission will be put under obligatory quarantine at the Military Academy in Perseverance for 14 days upon arrival.”"
Seychelles,SYC,20200323,20200510,C1: School closing,3,1,"https://web.archive.org/web/20200528193621/http://www.seychellesnewsagency.com/articles/12626/Seychelles+and+COVID-+New+major+measures+travel+banned+for++days%2C+schools+and+daycares+closed%2C+salaries+assured  The closure of all schools and daycare centres in Seychelles. "
Seychelles,SYC,20200330,20200531,C4: Restrictions on gatherings,4,1,"""Effective March 30, 2020, the government of Seychelles announced the daily closure of all shops at 18:30 and the prohibition of gatherings of more than four people in public places."" https://web.archive.org/web/20200528193959/https://mu.usembassy.gov/covid-19-seychelles/"
Seychelles,SYC,20200401,20210314,E1: Income support,2,0,"The Financial Assistance for Job Retention (FA4JR) program was announced on 20/3/20 and launched in April onwards, to pay the salaries of employees of businesses and NGOs that were negatively affected by COVID-19, to ensure that no staff were to be made redundant. See government website, archived: https://web.archive.org/web/20200918152706/http://www.finance.gov.sc/uploads/resources/FA4JR_FAQs_final.pdf AND https://web.archive.org/web/20200918152746/http://www.finance.gov.sc/press-releases/256/UPDATED-LATEST-FIGURES-FROM-THE-FINANCIAL-ASSISTANCE-FOR-JOB-RETENTION-COMMITTEE-THURSDAY-17TH-SEPTEMBER-2020 "
Seychelles,SYC,20200408,20200503,C2: Workplace closing,3,1,"In exercise of the powers conferred by regulation 7, 7C, 8, 9 and 13A of the Public Health (Infectious Diseases) Regulations (S.I. 8 of 1960), the Public Health Commissioner hereby order that for a period of twenty-one (21) days starting from 12.00 PM (Midnight) of 8th April, 2020 and up to 12.00 PM (Midnight) of 29th April, 2020, subject to the exceptions and restrictions set out:   2) Only employees of essential services will be required to go to work. Employees who are not in essential services must stay at home. A list of all essential services will be published and may be subject to change from time to time;  https://web.archive.org/web/20200528200439/http://www.health.gov.sc/index.php/2020/04/08/covid-19-coronavirus-disease-prohibition-orders-and-health-and-travel-restrictions-update/"
Seychelles,SYC,20200408,20200503,C6: Stay at home requirements,2,1,"In exercise of the powers conferred by regulation 7, 7C, 8, 9 and 13A of the Public Health (Infectious Diseases) Regulations (S.I. 8 of 1960), the Public Health Commissioner hereby order that for a period of twenty-one (21) days starting from 12.00 PM (Midnight) of 8th April, 2020 and up to 12.00 PM (Midnight) of 29th April, 2020, subject to the exceptions and restrictions set out hereunder:  1) That all persons in Seychelles, except as exempted or specified hereunder, are hereby restricted from outdoor movement;  2) Only employees of essential services will be required to go to work. Employees who are not in essential services must stay at home. A list of all essential services will be published and may be subject to change from time to time;All persons must remain at home apart from the periods required to access necessary food supplies and essential services. Physical distancing must be practiced during these times;  8) People from different homes should not meet for any formal or informal activities; the restriction of movement also applies to construction worker. Except for those doing work on essential Government infrastructure, all construction companies must cease work and employees will remain in their living quarters. Written permission must be obtained from the Commissioner of police for all exemption. Companies must ensure that their employees exercise social and physical distancing at all times;  https://web.archive.org/save/http://www.health.gov.sc/index.php/2020/04/08/covid-19-coronavirus-disease-prohibition-orders-and-health-and-travel-restrictions-update/   "
Seychelles,SYC,20200408,20200503,C7: Restrictions on internal movement,2,1,"Seychelles will from midnight on Wednesday shut down non-essential services and restrict the movements of people for 21 days to prevent the spread of Covid-19  Travel and movement between the islands is restricted to carrying out essential services and transportation of staff in essential services  /web/20200427134921/http://www.seychellesnewsagency.com/articles/12723/After+new+COVID+case%2C+Seychelles+shuts+down+non-essential+services  https://web.archive.org/save/http://www.health.gov.sc/index.php/2020/04/08/covid-19-coronavirus-disease-prohibition-orders-and-health-and-travel-restrictions-update/ "
Seychelles,SYC,20200408,20200531,H8: Protection of elderly people,3,1,"In exercise of the powers conferred by regulation 7, 7C, 8, 9 and 13A of the Public Health (Infectious Diseases) Regulations (S.I. 8 of 1960), the Public Health Commissioner hereby order that for a period of twenty-one (21) days starting from 12.00 PM (Midnight) of 8th April, 2020 and up to 12.00 PM (Midnight) of 29th April, 2020, subject to the exceptions and restrictions set out hereunder:  1) That all persons in Seychelles, except as exempted or specified hereunder, are hereby restricted from outdoor movement;  2) Only employees of essential services will be required to go to work. Employees who are not in essential services must stay at home. A list of all essential services will be published and may be subject to change from time to time;All persons must remain at home apart from the periods required to access necessary food supplies and essential services. Physical distancing must be practiced during these times;  8) People from different homes should not meet for any formal or informal activities; the restriction of movement also applies to construction worker. Except for those doing work on essential Government infrastructure, all construction companies must cease work and employees will remain in their living quarters. Written permission must be obtained from the Commissioner of police for all exemption. Companies must ensure that their employees exercise social and physical distancing at all times;  https://web.archive.org/save/http://www.health.gov.sc/index.php/2020/04/08/covid-19-coronavirus-disease-prohibition-orders-and-health-and-travel-restrictions-update/"
Seychelles,SYC,20200409,20200503,C5: Close public transport,2,1,"Members of the public will have restricted movements on the roads. They will be allowed to leave their home only to access essential services such as, to buy food, for medical assistance, to go to the bank amongst others. In these instances the police will enforce these restrictions and assist with coordinating movements. The number of buses on the road will be limited according to the number of people in essential services requiring public transport.  https://web.archive.org/web/20200528194335/http://www.health.gov.sc/index.php/2020/04/08/new-measures-implemented-to-further-prevent-spread-of-covid-19/"
Seychelles,SYC,20200504,20200531,C2: Workplace closing,2,1,"Effective May 4, 2020, the gradual easing of confinement measures was implemented. Restrictions on the movement of people are no longer in effect, however social distancing measures remain in place. Shops are permitted to remain open until 20:00. The majority of non-essential services and businesses are permitted to reopen, subject to provisions outlined by the Department of Health https://web.archive.org/web/20200528193959/https://mu.usembassy.gov/covid-19-seychelles/"
Seychelles,SYC,20200504,20210105,C5: Close public transport,0,,"Domestic transport resumed https://web.archive.org/web/20200528193834/https://www.seychellesbookings.com/seychelles-corona"
Seychelles,SYC,20200504,20200531,C6: Stay at home requirements,1,1,"https://web.archive.org/web/20200528193834/https://www.seychellesbookings.com/seychelles-corona"
Seychelles,SYC,20200504,20210117,C7: Restrictions on internal movement,0,,"Effective May 4, 2020, restrictions on the movement of people are no longer in effect, however social distancing measures remain in place.     https://web.archive.org/web/20200528193959/https://mu.usembassy.gov/covid-19-seychelles/    http://archive.vn/QvV5w#selection-849.0-851.30    https://web.archive.org/web/20200528193834/https://www.seychellesbookings.com/seychelles-corona  "
Seychelles,SYC,20200504,20200531,C8: International travel controls,4,,"""From 1 June, following guidance and regulations issued by the Department of Health, the airport will reopen for commercial flights, the Seychellois will be able to travel abroad, leisure boats and yachts will be able to enter Seychelles territory, sporting activities will resumes.""  https://www.seychellesbookings.com/seychelles-corona"
Seychelles,SYC,20200511,20200517,C1: School closing,2,1,"""From 11 May, day-care services, post-secondary institutions, Guy Morel institute and University of Seychelles will reopen.   From 18 May, primary and secondary schools will reopen.""  Source: https://web.archive.org/web/20200528193834/https://www.seychellesbookings.com/seychelles-corona"
Seychelles,SYC,20200518,20210122,C1: School closing,1,1,"""From 11 May, day-care services, post-secondary institutions, Guy Morel institute and University of Seychelles will reopen. From 18 May, primary and secondary schools will reopen."" Source: https://web.archive.org/web/20200528193834/https://www.seychellesbookings.com/seychelles-corona  There are alterations resulting in significant differences compared to usual, non-Covid-19 operations: ""Heightened vigilance, social and physical distancing and hygiene will be the new normal and principles for all educational institutions, childminders, and daycare centres in Seychelles, a top official said on Thursday [7 May]."" Source: https://archive.vn/5itei  "
Seychelles,SYC,20200601,20210105,C2: Workplace closing,0,,"The country reopens after being declared COVID free in mid May Correct link: https://web.archive.org/web/20210321192510/https://allafrica.com/stories/202006010523.html"
Seychelles,SYC,20200601,20200921,C3: Cancel public events,0,,"On June 1, Seychelles authorities eased restrictions. Indoor seated shows, conferences and meetings, bars, casinos, sports competitions (with no spectators), gyms, cinemas, and recreational boating are now permitted. See government press release: http://www.health.gov.sc/wp-content/uploads/Activities-Allowed-June-2020.pdf (archive not permitted by archive.org)    See security firm Garda website, archived: https://web.archive.org/web/20200918144902/https://www.garda.com/crisis24/news-alerts/348756/seychelles-authorities-ease-covid-19-restrictions-from-june-1-update-4 "
Seychelles,SYC,20200601,20201011,C4: Restrictions on gatherings,0,,"On June 1, Seychelles authorities eased restrictions. Indoor seated shows, conferences and meetings, bars, casinos, sports competitions (with no spectators), gyms, cinemas, and recreational boating are now permitted. See government press release: http://www.health.gov.sc/wp-content/uploads/Activities-Allowed-June-2020.pdf (archive not permitted by archive.org)    See security firm Garda website, archived: https://web.archive.org/web/20200918144902/https://www.garda.com/crisis24/news-alerts/348756/seychelles-authorities-ease-covid-19-restrictions-from-june-1-update-4 "
Seychelles,SYC,20200601,20210105,C6: Stay at home requirements,0,,"Restrictions on the movement of people are no longer in effect, however, social distancing regulations remain in place. From 1 June, following guidance and regulations issued by the Department of Health, the airport will reopen for commercial flights, the Seychellois will be able to travel abroad, leisure boats and yachts will be able to enter Seychelles territory, sporting activities will resumes. Bars, cinemas and casinos will reopen under conditions. Stay at home order totally lifted.        http://archive.vn/QvV5w#selection-849.0-851.30    https://web.archive.org/web/20200528193834/https://www.seychellesbookings.com/seychelles-corona"
Seychelles,SYC,20200601,20210113,C8: International travel controls,3,,"The Seychelles health authorities has announced that during the phase one of the re-opening of the Seychelles borders, only travelers from “low-risk” countries arriving through private jets and chartered passenger direct flights will be granted entry.    /web/20200611103043/https://www.eturbonews.com/573567/seychelles-travel-restrictions-from-covid-19-gradually-lifted/"
Seychelles,SYC,20200601,20210105,H8: Protection of elderly people,0,,"Restrictions on the movement of people are no longer in effect, however, social distancing regulations remain in place. From 1 June, following guidance and regulations issued by the Department of Health, the airport will reopen for commercial flights, the Seychellois will be able to travel abroad, leisure boats and yachts will be able to enter Seychelles territory, sporting activities will resumes. Bars, cinemas and casinos will reopen under conditions. Stay at home order totally lifted.    No mention of protection of elderly      http://archive.vn/QvV5w#selection-849.0-851.30    https://web.archive.org/web/20200528193834/https://www.seychellesbookings.com/seychelles-corona"
Seychelles,SYC,20200615,20200913,H6: Facial Coverings,1,1,"In following with recommendations from the WHO, Seychelles recommends the use of masks to the public. Facial coverings do not appear to have been made mandatory.    https://web.archive.org/web/20200903221728/http://www.health.gov.sc/wp-content/uploads/Guidance-for-the-general-public-on-the-usage-of-mask.pdf"
Seychelles,SYC,20200914,20201018,H6: Facial Coverings,3,1,"A Public Health Act was passed on 14/9/2020 to declare it legally mandatory for all persons to wear face masks on public transportations and all situations where 1m physical distancing cannot be maintained. Failure to comply shall be liable to a spot fine of SCR 100. See legal document, archived: http://www.health.gov.sc/wp-content/uploads/Public-Health-Infectious-Disease-Mandatory-Wearing-of-Face-Masks-Reg....pdf"
Seychelles,SYC,20200922,20210102,C3: Cancel public events,1,1,"""Members of the public are also strongly advised to avoid large gathering and in situations where social distancing is not possible to wear a reusable cloth mask to protect yourself and others.""  ""All establishments are once more reminded that no dancing parties are allowed right now. Weddings are happening and everyone has to take the responsibility to make sure they abide by all health guidelines.""  Sources: https://web.archive.org/web/20210321192510/https://allafrica.com/stories/202006010523.html **** http://web.archive.org/web/20201003103652/http://www.nation.sc/articles/6295/covid-19-update"
Seychelles,SYC,20201012,20210122,C4: Restrictions on gatherings,1,1,"No restrictions on private gatherings are noted in government sites. In addition, the US embassy specifically captures that ""Restrictions on the movement of people are no longer in effect, however, social distancing measures remain in place."" For this reason, it seemed best to reduce the restriction coding to mirror that of public events. https://web.archive.org/web/20201026183524/https://mu.usembassy.gov/covid-19-seychelles/"
Seychelles,SYC,20201019,20201117,H6: Facial Coverings,2,1,"In line with revised WHO interim guideline 05.06.2020, use of mask by the general public is  recommended under the following conditions: if a person has symptoms or Specific settings where the physical distance of at least 1m cannot be maintained between persons. https://web.archive.org/web/20200919125423/http://www.health.gov.sc/wp-content/uploads/Guidance-for-the-general-public-on-the-usage-of-mask.pdf  individuals "
Seychelles,SYC,20201118,20210105,H6: Facial Coverings,1,1,"No policy change"
Seychelles,SYC,20210103,20210214,C3: Cancel public events,2,0,"3rd January 2021, new measures that come into effect as of today, for the next 10 days.    The new measures are:    1. Closure of Restaurants, except those in hotels and guest houses to serve their resident clients and airside restaurant at the airport  2. Closure of mobile food vans and takeaways except for the provision of bulk orders for delivery or collection by previous arrangements.  3. Suspension of all sporting activities, including watersports, except for individual exercises activities involving members of a household (e.g. jogging, walking, swimming in the sea)  4. Closure of all public swimming pools including hotel swimming pools for shared use. (Personal swimming pool attached to a villa is permitted)  5. Closure of all children’s club in tourism establishments  6. Closure of all retail stores except grocery stores (existing opening hours) and hardware stores (8:00 am to 12:00 noon)  7. Wholesales of groceries by delivery only    https://web.archive.org/web/20210105053451/http://www.health.gov.sc/index.php/2021/01/04/new-measures-effected-as-covid-19-cases-rise/    "
Seychelles,SYC,20210106,20210117,C2: Workplace closing,2,1,"Effective January 3, 2021, additional restrictions, were implemented for the next 10 days. These additional measures stipulate that all retail stores except grocery stores will be closed. See: http://www.seychellesnewsagency.com/articles/14124/Seychelles+again+increases+measures+as+COVID+cases+rise%253B+movements+restricted [web archive unavailable, accessed 11 January 2021]"
Seychelles,SYC,20210106,20210412,C5: Close public transport,1,1,"Buses are instructed to reduce maximum capacity. Masks are required on public transportation. See: https://mu.usembassy.gov/covid-19-seychelles/ [web archive unavailable, accessed 11 January 2021, webpage last updated 7 January 2021]"
Seychelles,SYC,20210106,20210228,C6: Stay at home requirements,2,1,"Effective January 3 until January 13, workers will now work from home except for those in essential services. There is also a ban on visits to hospitals and elderly people's homes to see relatives. See: http://www.seychellesnewsagency.com/articles/14124/Seychelles+again+increases+measures+as+COVID+cases+rise%253B+movements+restricted [web archive unavailable, accessed 11 January 2021]"
Seychelles,SYC,20210106,20210117,H6: Facial Coverings,2,1,"Masks are required on public transportation. See: https://mu.usembassy.gov/covid-19-seychelles/ [web archive unavailable, accessed 11 January 2021, webpage last updated 7 January 2021]"
Seychelles,SYC,20210106,20210412,H8: Protection of elderly people,3,1,"Effective January 3 until January 13, workers will now work from home except for those in essential services. There is also a ban on visits to hospitals and elderly people's homes to see relatives. See: http://www.seychellesnewsagency.com/articles/14124/Seychelles+again+increases+measures+as+COVID+cases+rise%253B+movements+restricted [web archive unavailable, accessed 11 January 2021]"
Seychelles,SYC,20210110,20210127,H7: Vaccination policy,1,1,"A: Sinopharm and Moderna  http://web.archive.org/web/20210125143509/http://www.health.gov.sc/index.php/2021/01/08/ministry-of-health-to-begin-covid-19-vaccination-campaign/  "
Seychelles,SYC,20210110,20210410,V1: Vaccine Prioritisation,4890,,"Jan 10, 2021  After the health workers, the campaign will target other essential service providers and their employees, followed by people who have a chronic illness. It will then be the turn of the elderly above 65 years of age, but who do not fall into the category of those having chronic illnesses. The campaign will target different age groups from 60 downwards to 18 years old.     Source:   https://web.archive.org/web/20210920233902/http://www.seychellesnewsagency.com/articles/14167/Seychelles+becomes+first+country+in+Africa+to+start+COVID-+vaccinations    "
Seychelles,SYC,20210110,20210410,V2: Vaccine Availability,5613,,"Seychelles has started vaccinating its population against COVID-19 with doses from China’s Sinopharm vaccine, Ramkalawan’s office said in a statement seen by Reuters on Monday that the initial target was for the vaccine to reach 25,000 people and first priority was for healthcare workers.  https://web.archive.org/web/20210920222817/https://www.reuters.com/article/uk-health-coronavirus-seychelles-idUSKBN29G0J0    https://web.archive.org/web/20210920223340/http://www.health.gov.sc/index.php/covid-19-vaccination-faqs/  "
Seychelles,SYC,20210110,20210410,V3: Vaccine Financial Support,5613,,"Seychelles received 50,000 doses, donated by the United Arab Emirates.The entire population of the archipelago island nation is to be vaccinated on a voluntary basis.  Source:   https://web.archive.org/web/20210920232828/https://www.africanews.com/2021/01/10/seychelles-begins-covid-immunisation-campaign//  "
Seychelles,SYC,20210114,20210125,C8: International travel controls,1,,"On Jan. 14, Seychelles announced it was opening to vaccinated travelers from all over the world. Effective immediately, the new policy would not require those with vaccinations to quarantine or take Covid-19 tests upon arrival.    http://web.archive.org/web/20210125150217/https://www.cnbc.com/2021/01/25/covid-vaccine-travel-seychelles-is-open-to-vaccinated-visitors.html"
Seychelles,SYC,20210118,20210214,C2: Workplace closing,3,1,"All nonessential businesses are closed until further notice. Supermarkets are permitted to operate in their current times, but with increased social distancing and sanitization protocols. Hardware stores are open between 0800-1200.    http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12"
Seychelles,SYC,20210118,20210125,C7: Restrictions on internal movement,2,1,"Persons contravening movement and social distancing measures will be subject to a fine or arrest.  http://web.archive.org/web/20210125144020/https://www.garda.com/crisis24/news-alerts/430946/seychelles-updated-covid-19-measures-in-place-nationwide-as-of-jan-18-update-12  "
