CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Cambodia,KHM,20210304,20210406,C7: Restrictions on internal movement,2,0,"All travel to and from Preah Sihanouk Province has been suspended until further notice, according to a statement released by the Preah Sihanouk provincial administration on March 4.    https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210309,20210316,C1: School closing,1,1,"Schools from Feb 22 announcement have re-opened (2 weeks later).     ""On 11 January 2021, schools reopened. Start of the academic year 2020-2021""  https://web.archive.org/web/20210316062958/https://www.who.int/cambodia/internal-publications-detail/covid-19-joint-who-moh-situation-report-35"
Cambodia,KHM,20210309,20210316,C2: Workplace closing,0,,"No workplace closures.  https://web.archive.org/web/20210316062958/https://www.who.int/cambodia/internal-publications-detail/covid-19-joint-who-moh-situation-report-35"
Cambodia,KHM,20210309,20210510,C3: Cancel public events,2,0,"""On 20 February 2021, a press release by PM announced the [c]losure of the clubhouse and other areas related to the COVID-19 cases""  https://web.archive.org/web/20210316062958/https://www.who.int/cambodia/internal-publications-detail/covid-19-joint-who-moh-situation-report-35  "
Cambodia,KHM,20210317,,C1: School closing,3,1,"""On March 20, the Cambodian government announced comprehensive closures to include all public and private educational institutions at all levels throughout the country.""    https://web.archive.org/web/20210322222100/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210317,20210428,C2: Workplace closing,2,1,"""[T]here is a nation-wide temporary suspension of cinemas, art theaters and museums. Authorities have also closed certain businesses and buildings in response to the current outbreak (known as the “February 20 incident”). ""    https://web.archive.org/web/20210322222100/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210323,20210517,H6: Facial Coverings,4,0,"On March 23, the Cambodian government has mandated the wearing of masks in geographic areas where there is an outbreak of COVID-19 in the community as determined by the Ministry of Health. As of April 14, these geographic locations include Phnom Penh and the provinces of Preah Sihanouk, Kandal, Prey Veng, Siem Reap, and Svay Rieng.    https://web.archive.org/web/20210426203851/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210323,20210331,H7: Vaccination policy,2,1,"A,C (AstraZeneca): Vaccination campaign for elderly people over 60 years old began March 23. Ministry of Health will look for strategic ways to administer the remaining 110,000 doses of the Oxford/AstraZeneca vaccines to the elderly. The vaccines are to be provided to senior citizens in each of Phnom Penh’s 14 districts, an act also aimed to prevent them from contracting the virus while going to the usually crowded designated hospitals.    https://web.archive.org/web/20210419015209/https://www.khmertimeskh.com/50829110/drive-to-protect-elderly-15-day-vaccination-campaign-begins-in-earnest/"
Cambodia,KHM,20210401,20210415,C6: Stay at home requirements,2,0,"Phnom Penh has implemented a daily curfew from 8:00 pm to 5:00 am effective from April 1 through April 14, 2021. The curfew suspends in-person restaurant and food stall service and forbids most types of gatherings and travel within the city during curfew hours. Exceptions to restrictions during curfew hours include travel for emergency medical need, gatherings with family members, and travel for work for those businesses permitted to remain open.    https://web.archive.org/web/20210412191011/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210401,20210430,H7: Vaccination policy,3,1,"A,B,C (Sinovax, Sinopharm, AstraZeneca): The first day of Sinovax vaccination campaign begins April 1 after receiving 1.5 million doses from China. People considered as vulnerable and front liners are still prioritised in the vaccination campaign. Among the priority groups are health workers, journalists, police and military personnel, government officials and factory workers. Priority campaign for the elderly began March 23.  Currently, Cambodia has three kinds of vaccines in Sinopharm, AstraZeneca/SII (COVISHIELD), and Sinovax.    https://web.archive.org/web/20210419014153/https://www.khmertimeskh.com/50833455/nearly-20000-inoculated-on-the-first-day-of-sinovac-vaccination-campaign/  https://web.archive.org/web/20210419014646/https://www.khmertimeskh.com/50834563/some-140000-people-get-sinovac-vaccines/  https://web.archive.org/web/20210419015209/https://www.khmertimeskh.com/50829110/drive-to-protect-elderly-15-day-vaccination-campaign-begins-in-earnest/    "
Cambodia,KHM,20210401,20210415,H8: Protection of elderly people,2,0,"Beginning April 1st: Phnom Penh (until Apr 28), Banteay Meanchey province (until Apr 20), Tboung Khmum province (until Apr 20), Siem Reap province (until Apr 23), Kampot province (until Apr 21) all continue to implement daily curfews from 8:00 pm to 5:00 am.  In addition, Phnom Penh and Ta Khmau municipalities have further lockdown measures where all individuals within the lockdown areas must not leave their residence for the duration of the lockdown period, with some exceptions:  - Up to two individuals per household are permitted to leave their residence to purchase food from the nearest shop in their neighborhood, but may do so no more than three times a week and must have a valid form of identification with them.  - Individuals are permitted to leave their residence to purchase medicine as necessary.  - Groups of up to four people may travel to seek medical care within or outside the lockdown area, but require a letter of permission from the local authorities.  - Certain essential businesses may remain open despite the lockdown but may be subject to restrictions such as minimizing staffing to no more than 2%. Travel to work in these businesses requires a travel permit.    https://web.archive.org/web/20210418195753/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210405,20210416,H2: Testing policy,2,,"Due to the February 20 Community Transmission Event, the Cambodian government is calling on anyone who has been at specified places such as all workers from a garment factory in Meanchey, visitors to Samhan Toul Sangke market, and a number of other locations found to have an individual test postiive.  In addition, anyone with symptoms of fever, cough, sneezing, running nose, tiredness and or shortness of breath should get tested for the virus immediately.    https://web.archive.org/web/20210419005109/https://www.khmertimeskh.com/839896/shoppers-and-visitors-to-samhan-toul-sangke-market-between-april-05-and-april-10-should-get-tested-for-covid-19/  https://web.archive.org/web/20210419005031/https://www.khmertimeskh.com/?s=test"
Cambodia,KHM,20210407,20210428,C7: Restrictions on internal movement,2,1,"The Cambodian government announced a 14-day prohibition on all travel between provinces, effective 12:00 a.m. April 7 until April 20, 2021. This prohibition is applicable to travel between all provinces, except for travel between Phnom Penh and Kandal province.    https://web.archive.org/web/20210412191011/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210416,20210510,C6: Stay at home requirements,3,0,"Three villages in Phnom Penh have additional ""red zone"" lockdown measures imposed, effective April 16 to April 29: All individuals within the “Red Zones” must not leave their residence, except for medical emergencies, for COVID-19 testing as directed by the relevant authorities, or to receive a second dose of the COVID-19 vaccine as determined by the relevant authorities. These villages are as follows: Sangkat Stueng Meanchey 1, Stueng Meanchey 2, Stueng Meanchey 3; Sangkat Chaom Chau; Villages 14, 16, and 17 in Sangkat Boeng Salang.  Lockdown measures with some exceptions imposed on Phnom Penh and Ta Khmau municipalities are effective through April 28, 2021 and until April 29 for three districts in Siem Reap.    https://web.archive.org/web/20210426203851/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210416,20210517,H8: Protection of elderly people,3,0,"Three villages in Phnom Penh have additional ""red zone"" lockdown measures imposed, effective April 16 to April 29: All individuals within the “Red Zones” must not leave their residence, except for medical emergencies, for COVID-19 testing as directed by the relevant authorities, or to receive a second dose of the COVID-19 vaccine as determined by the relevant authorities. These villages are as follows: Sangkat Stueng Meanchey 1, Stueng Meanchey 2, Stueng Meanchey 3; Sangkat Chaom Chau; Villages 14, 16, and 17 in Sangkat Boeng Salang.  Lockdown measures with some exceptions imposed on Phnom Penh and Ta Khmau municipalities are effective through April 28, 2021 and until April 29 for three districts in Siem Reap.    https://web.archive.org/web/20210426203851/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210417,,H2: Testing policy,1,,"As of 17th April 2021, the Cambodian health ministry have started using the “Panbio™ COVID-19 Ag Rapid Test Device” in high risk cities, according to  ministry spokeswoman Youk Sambath.  https://web.archive.org/web/20210705141024/https://www.khmertimeskh.com/50840710/new-rapid-test-kits-implemented-in-the-kingdom/ "
Cambodia,KHM,20210429,20210728,C2: Workplace closing,3,0,"Starting April 29, lockdown areas have been designated as “Red Zones,” “Dark Yellow Zones,” or “Yellow Zones."" (Please see archived docx file for geographic designations.)  In Red Zones: ""All individuals within the “Red Zones” must not leave their residence, except for medical emergencies, for COVID-19 testing as directed by the relevant authorities, or to receive a second dose of the COVID-19 vaccine as determined by the relevant authorities. All markets, food sales, work and business activities are suspended except for a limited number of emergency and other services as determined by the authorities.""  In Dark Yellow Zones: All individuals within the lockdown areas must not leave their residence for the duration of the lockdown period, with some exceptions. Certain essential businesses may remain open despite the lockdown, but may be subject to stricter requirements, such as minimizing their staffing to no more than 2%.  In Yellow Zones: All businesses are permitted to operate, except for schools and entertainment businesses (such as karaoke, beer gardens, clubs, discos, resorts and parks, massage, liquor stores, cinemas, theaters, museums, gyms, and sport centers).    https://web.archive.org/web/20210502000734/https://kh.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210503223835/https://kh.usembassy.gov/wp-content/uploads/sites/80/Phnom-Penh-and-Ta-Khmau-Zone-Classification-30-APR-2021.docx"
Cambodia,KHM,20210429,20210510,C4: Restrictions on gatherings,4,0,"Starting April 29, lockdown areas have been designated as “Red Zones,” “Dark Yellow Zones,” or “Yellow Zones."" (Please see archived docx file for geographic designations.)  Gatherings are prohibited outside households in Red and Dark Yellow lockdown zones. Groups of up to 4 people may travel to seek medical care. Groups of up to 2 people per household may leave to purchase food.    https://web.archive.org/web/20210502000734/https://kh.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210503223835/https://kh.usembassy.gov/wp-content/uploads/sites/80/Phnom-Penh-and-Ta-Khmau-Zone-Classification-30-APR-2021.docx"
Cambodia,KHM,20210429,20210517,C7: Restrictions on internal movement,2,0,"Announced April 29, previous prohibition on all interprovincial travel has been lifted however restrictions are still in place for travel to and from areas under lockdown such as Phnom Penh, Ta Khmau, Sihanoukville, Poipet, and Kandal are restricted.    https://web.archive.org/web/20210502000734/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210501,,H7: Vaccination policy,4,1,"(Sinovax, AstraZeneca, Sinopharm): Beginning May 1, the government of Cambodia has begun a targeted mass vaccination campaign for all adults within designated ""Red Zones"" within Phnom Penh. This vaccination effort is to prevent serious community transmission of COVID-19. Vaccinations will continue to include all residents of Phnom Penh and Kandal province during May and June.  In addition, other priority groups continue to be the elderly, the vulnerable, and frontliners including health workers, journalists, police and military personnel, government officials and factory workers.    https://web.archive.org/web/20210504020749/https://www.khmertimeskh.com/50848400/large-scale-covid-19-vaccination-campaign-for-red-zone-will-start-may-1st/  https://web.archive.org/web/20210504021301/https://www.khmertimeskh.com/50848724/revealed-vaccination-centres-in-the-four-red-zones-of-phnom-penh/  https://web.archive.org/web/20210504021318/https://www.khmertimeskh.com/50849863/pm-says-phnom-penh-and-kandal-vaccinations-will-be-done-by-june/"
Cambodia,KHM,20210511,20210614,C3: Cancel public events,2,1,"All gatherings continue to be prohibited in Red and Dark Yellow lockdown zones announced.    https://web.archive.org/web/20210517235958/https://kh.usembassy.gov/covid-19-information/  "
Cambodia,KHM,20210511,20210517,C4: Restrictions on gatherings,4,1,"All gatherings continue to be prohibited in Red and Dark Yellow lockdown zones announced. In “Yellow Zones”, private meetings or gatherings must not exceed more than ten people, with limited exceptions    https://web.archive.org/web/20210517235958/https://kh.usembassy.gov/covid-19-information/    "
Cambodia,KHM,20210511,20210524,C6: Stay at home requirements,2,0,"All individuals within the “Red Zones” must not leave their residence, except for medical emergencies, for COVID-19 testing as directed by the relevant authorities, or to receive a second dose of the COVID-19 vaccine as determined by the relevant authorities.  All individuals within the “Dark Yellow Zones” areas must not leave their residence for the duration of the lockdown period, with some exceptions.  https://web.archive.org/web/20210517235958/https://kh.usembassy.gov/covid-19-information/  "
Cambodia,KHM,20210518,20210728,C4: Restrictions on gatherings,4,0,"A curfew between 8pm and 3am remains in place in all zones and gathering with more than 10 people remains prohibited.  https://web.archive.org/web/20210524080836/https://www.gov.uk/foreign-travel-advice/cambodia/coronavirus"
Cambodia,KHM,20210518,20210531,C7: Restrictions on internal movement,0,,"•	Are there restrictions on intercity or interstate travel? No. However, travel through specific areas designated as “Red Zones” is prohibited.   https://web.archive.org/web/20210524081735/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210518,20210531,H6: Facial Coverings,3,1,"You’re expected to wear a face covering in public places. A fine may be imposed on those that refuse.  https://web.archive.org/web/20210524080836/https://www.gov.uk/foreign-travel-advice/cambodia/coronavirus"
Cambodia,KHM,20210518,,H8: Protection of elderly people,2,0,"Certain cities and provinces have implemented curfews. The curfew suspends in-person restaurant and food stall service and forbids most types of gatherings and travel within the city during curfew hours. Exceptions to restrictions during curfew hours include travel for emergency medical need, gatherings with family members, and travel for work for those businesses permitted to remain open. Siem Reap province has imposed a daily curfew from 8:00 p.m. to 5:00 a.m. effective as of April 10 through May 21, 2021.  https://web.archive.org/web/20210524081735/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210525,20210531,C6: Stay at home requirements,3,0,"Cambodian authorities have also announced lockdown measures and zone designations for and Sihanoukville (effective until June 4), Poipet (May 30), and Kandal province subject to the aforementioned restrictions.  Sihankouville and Poipet have further extended their curfew restrictions to apply between 8:00 p.m. and 5:00 a.m (not 3:00 am).    https://archive.vn/IoQgl"
Cambodia,KHM,20210601,20210614,C6: Stay at home requirements,2,0,"Certain areas in Phnom Penh have been designated as “Dark Yellow Zones” (effective through June 9). While there are no areas designated as “Red Zones” in Phnom Penh, individual buildings may be designated as subject to stricter lockdown measures. Non-designated areas permit in-person dining and are not subject to curfew measures, but prohibit gatherings of more than 15 people and prohibit certain “high-risk” businesses (such as schools, bars and other entertainment businesses, museums, resorts, massage parlors, cinemas, theaters, gyms, and sports centers), effective until June 16. Cambodian authorities have also announced lockdown measures and zone designations for and Sihanoukville (effective through June 4), Poipet (effective through June 5), and Kandal province subject to the aforementioned restrictions. Sihankouville and Poipet have further extended their curfew restrictions to apply between 8:00 p.m. and 5:00 a.m (not 3:00 a.m.).    Dark Yellow and Yellow Zones must remain home except for certain exceptions.    https://web.archive.org/web/20210607172220/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210601,20210614,C7: Restrictions on internal movement,1,0,"Travel from “Dark Yellow Zones” to “Yellow Zones” for the following is permitted: For those traveling to work in essential businesses; Up to two individuals per household are permitted to leave their residence to purchase food; Groups of up to four people may travel to seek medical care; Government, UN, international workers, and journalists must present ID and travel pass to move in and out of Dark Yellow Zones.  Certain areas in Phnom Penh have been designated as “Dark Yellow Zones” (effective through June 9).    https://web.archive.org/web/20210607172220/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210601,20210705,H6: Facial Coverings,3,0,"As of March 12, 2021, under new Cambodian legal provisions, individuals who do not adhere to mandatory mask-wearing and social distancing may be subject to fines of $50 to $250.  Repeat offenders may be subject to a fine of up to $1,250. On March 23, the Cambodian government mandated the wearing of masks in geographic areas where there is an outbreak of COVID-19 in the community as determined by the Ministry of Health.  The mandatory mask-wearing and social distancing were earlier imposed on Phnom Penh and the provinces of Preah Sihanouk, Kandal, Prey Veng, Siem Reap, Svay Rieng and Banteay Meanchey. As of June 5, the Ministry of Health has made it mandatory for people in Kampong Speu, Takeo and Kampong Cham provinces to wear face masks at all times in public areas following an increase in new COVID-19 cases.    https://web.archive.org/web/20210607172220/https://kh.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210607202354/https://www.khmertimeskh.com/50852108/mandatory-face-mask-use-in-additional-three-provinces/"
Cambodia,KHM,20210615,,C3: Cancel public events,2,0,"Restrictions on events in red zones    https://web.archive.org/web/20210628234341/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210615,20210703,C6: Stay at home requirements,3,0,"Restrictions in red zones    https://web.archive.org/web/20210628234341/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210615,,C7: Restrictions on internal movement,2,0,"Restrictions on travel to red zones    https://web.archive.org/web/20210628234341/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210704,,C6: Stay at home requirements,2,0,
Cambodia,KHM,20210706,,E1: Income support,0,,"It is likely that the income support provided from March 2021 has ended upon completion of June.   https://web.archive.org/web/20210712223249/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Cambodia,KHM,20210706,20210712,H6: Facial Coverings,3,1,"No change in policy    https://web.archive.org/web/20210711220937/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210713,,H6: Facial Coverings,3,0,"The covid map shows that only in certain areas masks are mandatory in public places, including: Banteay Meanchey Province, Kampong Cham, Takeo, Kampong Speu Provinces, Kandal Province, Phnom Penh, Prey Veng Province, Sihanouk Province, Siem Reap Province, Svay Rieng Province, and Takeo Province.  There is no evidence regarding exemption.    link: https://archive.ph/bdFKD"
Cambodia,KHM,20210729,,C2: Workplace closing,3,1,"A nation-wide restriction implemeted on 29 July mentions ""Prohibit business activities or entertainment centers, liquor stores and sports clubs, etc.""  This should be considered as closure of all non-essential businesses.    link: https://archive.ph/pJlCi  link: https://archive.ph/GKqkQ"
Cambodia,KHM,20210729,,C4: Restrictions on gatherings,4,1,"A national restriction implemented in 29 July mentions ""Prohibit gatherings, gatherings for alcohol, if more than 10 people must have permission from the authorities"".    link: https://archive.ph/GKqkQ  link: https://archive.ph/pJlCi"
Suriname,SUR,20200313,20200519,C3: Cancel public events,2,1,"March 13 permits issued for holding public entertainment are immediately withdrawn.  https://www.srherald.com/suriname/2020/03/13/vergunningen-voor-openbare-vermakelijkheden-per-direct-ingetrokken/  March 14 all public markets closed  https://www.srherald.com/suriname/2020/03/14/alle-openbare-markten-wegens-coronavirus-tot-nader-order-gesloten/  March 15 all court hearings are postponed  https://www.srherald.com/suriname/2020/03/15/rechtszittingen-hof-van-justitie-uitgesteld/  "
Suriname,SUR,20200314,20200726,C8: International travel controls,4,,"Vice President Michael Ashwin Adhin said borders and airports will close at midnight for all persons and flights.  /web/20200510060015/https://www.reuters.com/article/us-health-coronavirus-suriname-confirmed/suriname-confirms-first-coronavirus-case-authorities-will-close-borders-idUSKBN210373"
Suriname,SUR,20200314,,H1: Public information campaigns,2,1,"On Saturday, March 14, 2020, the government held a press conference that extensively discussed the latest state of affairs regarding the outbreak of the COVID 19 virus in our country. Every day at 6 p.m., the community can count on the latest news.  /web/20200510055526/https://covid-19.sr/corona-in-suriname/"
Suriname,SUR,20200315,20200726,H2: Testing policy,1,,"You should immediately call number 178. Then the investigation process starts.  • Test material is taken from the patient (preferably at home) and then the material is tested to AZP and CL.  • If a person does not need extra care, home quarantine takes place for 14 days (possibly with surveillance), provided the test is positive.  • If a patient has complaints, that patient is taken to AZP (Paramaribo) or MMC (Nickerie). These clinics have trained personnel (SARI) in taking samples for the lab. And the patient is transferred to the quarantine unit.  • Housemates of the suspect case must also stay home under surveillance during the incubation period.  • Treatment must be done according to protocol.   /web/20200510170255/https://covid-19.sr/covid-19/"
Suriname,SUR,20200315,,H3: Contact tracing,1,,"You should immediately call number 178. Then the investigation process starts.  • Test material is taken from the patient (preferably at home) and then the material is tested to AZP and CL.  • If a person does not need extra care, home quarantine takes place for 14 days (possibly with surveillance), provided the test is positive.  • If a patient has complaints, that patient is taken to AZP (Paramaribo) or MMC (Nickerie). These clinics have trained personnel (SARI) in taking samples for the lab. And the patient is transferred to the quarantine unit.  • Housemates of the suspect case must also stay home under surveillance during the incubation period.  • Treatment must be done according to protocol.   /web/20200510170255/https://covid-19.sr/covid-19/"
Suriname,SUR,20200316,20200705,C1: School closing,3,1,"All educational institutions closed from Monday March 16 due to the COVID-19 virus. https://web.archive.org/web/20200510050702/https://www.srherald.com/suriname/2020/03/14/breaking-alle-scholen-vanaf-maandag-gesloten-wegens-coronavirus/"
Suriname,SUR,20200316,20200530,C7: Restrictions on internal movement,2,0,"District Marowijne North East Lockdown  from March 16. As of this date, the East-West connection near the Streekzienhuis Marwina will be closed to all traffic from 00:00 to 06:00. Only on medical advice will permission be given to enter or leave Albina. This lockdown is valid until further notice.   /web/20200510144448/https://covid-19.sr/lockdown-marowijne-noord-oost/  March 26 – Nickerie Lockdown  The road to and from Nickerie will be closed on March 26, from 00:00 to 06:00. An exception will only be made for emergency traffic. Police and military patrols normally take place during this time. In the south of the country, stricter traffic control will take place. Control posts are being set up in various places in this context. The district commissioners of Nickerie and Marowijne consult with all services responsible for safety to determine where controls should be stepped up. Illegal places where people cross are closed.  /web/20200510161852/https://covid-19.sr/lockdown-nickerie-0000-0600/  April 29: President: total east lockdown; partial lockdown in coastal plain  /web/20200510164413/https://www.srherald.com/suriname/2020/04/29/president-totale-lockdown-in-oosten-partiele-lockdown-in-kustvlakte/"
Suriname,SUR,20200328,20200509,C4: Restrictions on gatherings,4,1,"• From now on, gathering will be limited to a maximum of 10 people. The Supreme College of State, the Government and essential services are exempted from this, provided they observe social distancing.  /web/20200510161735/https://covid-19.sr/president-kondigt-strengere-maatregel-aan/"
Suriname,SUR,20200328,20200523,C6: Stay at home requirements,2,1,"'partial lockdown'. As of Sunday 29 March, 8 pm to 6 am the following morning, no one is allowed to take to the streets.    This instruction is valid for the next two weeks. There are, however, exceptions for people from care, safety and essential destination traffic for work. Gathering is now limited to a maximum of ten people.     /web/20200510053925/https://www.srherald.com/suriname/2020/03/28/regering-garandeert-medische-zorg-voeding-en-orde-met-partial-lockdown/"
Suriname,SUR,20200329,20200725,H8: Protection of elderly people,2,1,"No information on specific policies for long term care homes. Partial lockdown in place for general population.   Source:  https://web.archive.org/web/20201214233220/https://www.osac.gov/Content/Report/4c6d9031-9b6e-4255-a072-184fce482e9f"
Suriname,SUR,20200406,20200720,C5: Close public transport,2,1,"Public transport closed  /web/20200510052256/https://covid-19.sr/situation-report-6-april/"
Suriname,SUR,20200510,20200529,C4: Restrictions on gatherings,3,1,"https://web.archive.org/web/20200523232712/https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Suriname  Wikipedia (the original source cited is in Dutch, see below)  “Ban on gathering of groups with more than 10 people. From 10 May onward, groups with more than 50 people will be prohibited.”  https://web.archive.org/web/20200516114220/https://covid-19.sr/situation-report-6-april/ (cited source in Dutch)  https://web.archive.org/web/20200411022348/https://www.starnieuws.com/index.php/welcome/index/nieuwsitem/57996 (cited source in Dutch)"
Suriname,SUR,20200518,20201231,E1: Income support,1,1,"On 18 May 2020, the Ministry of Finance started payments to employees and small self-employed for the unemployment benefit. The benefit support was described as followed: ""Persons who have lost their jobs as a result of the COVID-19 pandemic, which has also affected Suriname, are eligible for unemployment benefits or a loan through the COVID-19 Emergency Fund to meet their most urgent needs:   - Persons who have been dismissed by their employer due to the COVID-19 measures: SRD 1500,= per person, after approval;  - Persons who have no/less work and income due to the COVID-19 measures: SRD 1500,= per person, after approval;  - Persons who demonstrably have income problems as a result of COVID-19: SRD 1500,= per person, after approval;  - Persons where, due to COVID-19 measures, the company where they work has been closed or partially closed and the turnover of the company has decreased significantly: Business loan on soft terms or SRD 1500,= per person, after approval by the Dismissal Committee.""    https://web.archive.org/web/20210404090105/https://covid-19.sr/uitkering-aan-werklozen-gestart/  https://web.archive.org/web/20210818152030/http://atm.gov.sr/bekendmakingen/  https://web.archive.org/web/20201213231506/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Suriname,SUR,20200520,20200603,C3: Cancel public events,1,1,"The casinos will open their doors again from May 20, 2020. The Central Market and Peace Market will also be open to the public again from Friday 22 May 2020.  /web/20200521030904/https://covid-19.sr/openbare-markten-en-casinos-weer-open/  "
Suriname,SUR,20200524,20200525,C6: Stay at home requirements,1,1,"Partial lockdown suspended on 24 and 25 May, but reinstated on 26 May.   /web/20200601202134/https://www.srherald.com/suriname/2020/05/21/president-geen-lockdown-op-24-en-25-mei/"
Suriname,SUR,20200526,20200603,C6: Stay at home requirements,2,0,"Partial lockdown suspended on 24 and 25 May, but reinstated on 26 May.   /web/20200601202134/https://www.srherald.com/suriname/2020/05/21/president-geen-lockdown-op-24-en-25-mei/"
Suriname,SUR,20200530,20200530,C4: Restrictions on gatherings,2,1,"Religious institutions are allowed to admit a maximum of 250 members to their buildings during worship. In recent days, noise has arisen or the ban on gathering has been extended from 50 to 250 people. This exception applies only to the worship services of religious organizations. /web/20200601202901/https://covid-19.sr/samenscholing-tot-250-personen-alleen-voor-religieuze-instellingen/"
Suriname,SUR,20200531,20201108,C4: Restrictions on gatherings,4,1,"Suriname has switched to code red with regard to the Covid-19 infection risk. As of today, the permitted meetings of 250 people for religious gatherings are also being reduced to 10 people, without exception.  /web/20200601204633/https://covid-19.sr/stopzetting-binnenlandse-vluchten/"
Suriname,SUR,20200531,20200603,C7: Restrictions on internal movement,2,1,"Suriname has switched to code red with regard to the Covid-19 infection risk. May Domestic flights discontinued. Following the closure of the bridge at Stolkertsijver, air traffic from Stoelmans Island, Drietabbetje, Godoholo, Cottica, Lawa Tabiki, Antino, Lawa Anapaike and Oelemarie has also been stopped for passengers to and from Paramaribo. With the recent local infections, Suriname has switched to Code Red with regard to the COVID-19 risk of infection.  /web/20200601204633/https://covid-19.sr/stopzetting-binnenlandse-vluchten/"
Suriname,SUR,20200601,20210404,E2: Debt/contract relief,2,,"On 9 April 2020, Suriname’s Minister of Finance issued an announcement with tax measures to alleviate the cash flow challenges faced by corporations and individuals due to COVID-19. The tax measures include:  1:Extension of tax return filing dates  2Based on the applicable Suriname tax legislation, any amount due and payable upon the filing of the preliminary tax returns for the year 2020, could be paid in four equal instalments on 15 April, 15 July, 15 October and 31 December 2020.  3:Taxpayers who are experiencing cash flow challenges because of COVID-19 can submit a substantiated request to the Tax Collector of Direct Taxes to qualify for a deferred payment arrangement  3:The statutory filing and payment due date for the turnover tax returns is the 16th of each month. Whereas, wage tax returns should be filed and any tax due should be paid by the 7th business day following the previous month. The tax authorities will be lenient with these filing and payment dates for the taxable periods of March, April, May and June 2020, provided the taxpayer submits a request for the postponement of the filing of the returns and payment of any wage tax or turnover tax due on these returns.  Link Lin:https://web.archive.org/web/20200611111255/https://www.ey.com/en_gl/tax-alerts/suriname-announces-tax-measures-to-mitigate-impact-of-covid-19"
Suriname,SUR,20200604,20200620,C2: Workplace closing,3,1,"The Government of Suriname has announced that it is instituting a “total” lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs. Grocery stores, small vegetable stands, bakeries, butchers, pharmacies, and gas stations as well as restaurant carry-out are authorized to operate between 0800 and 1700 each day.   Note: It does not clearly mentions about workplace closure but it can be assumed that total lockdown means workplace closure except essential.  However detailed announcement is given on official link https://covid-19.sr/. But  I could not translate it.  LinK2https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,20200604,,C3: Cancel public events,2,1,"he Government of Suriname has announced that it is instituting a “total” lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs.  Linkhttps://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,20200604,20200725,C6: Stay at home requirements,2,1,"The Government of Suriname has announced that it is instituting a “total” lockdown that will last from 1800 on Thursday, June 4, until 0600 hours on Friday, June 12. This means that all residents of the country should stay at home except for short trips for essential needs. Grocery stores, small vegetable stands, bakeries, butchers, pharmacies, and gas stations as well as restaurant carry-out are authorized to operate between 0800 and 1700 each day  Link https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,20200604,20200620,C7: Restrictions on internal movement,2,0," Road and air travel has also been stopped to the eastern part of the country, including the closure of the East-West Connecting Road from Stolkersijver.    Link :https://web.archive.org/web/20200611101527/https://www.osac.gov/Content/Report/feb64421-b9e6-477b-9a97-18e1807ac1d7"
Suriname,SUR,20200608,20200727,H6: Facial Coverings,1,1,"It is recommended to wear a face mask, and people are advised to wear one - but it does not appear to be a requirement.  https://sr.usembassy.gov/health-alert-u-s-embassy-paramaribo-suriname-28/"
