CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mauritius,MUS,20210308,20210309,C3: Cancel public events,1,0,"In a statement issued late in the afternoon, the Mauritius Football Association (MFA) reported the suspension of all football competitions falling under its responsibility, after the detection of local cases of Covid-19.  Thus, national and regional competitions, as well as the Republic Cup, are postponed ""until further notice"".  https://archive.vn/5x6m2#selection-1877.0-1881.108"
Mauritius,MUS,20210310,20210630,C1: School closing,3,1,"As part of the restrictions, all activities will remain closed except for the police, port, airport, fire services, health, pharmacy, and security services. https://archive.ph/HJ3LX#selection-2605.0-2605.156  Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25thin response to COVID-19.  Supermarkets, shops, and bakeries will reopen subject to strict sanitary measures, including limited access through an alphabetical order system.  All schools, public places including beaches, shopping centers, and restaurants are closed until March 25th.  International flight arrivals have been suspended; however there are limited commercial departures to certain destinations.  https://archive.ph/7YQj1#selection-1817.72-1821.407"
Mauritius,MUS,20210310,20210430,C2: Workplace closing,3,1,"https://archive.ph/HJ3LX#selection-2605.0-2605.156   As part of the restrictions, all activities will remain closed except for the police, port, airport, fire services, health, pharmacy, and security services.   Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25thin response to COVID-19.  Supermarkets, shops, and bakeries will reopen subject to strict sanitary measures, including limited access through an alphabetical order system.  All schools, public places including beaches, shopping centers, and restaurants are closed until March 25th.  International flight arrivals have been suspended; however there are limited commercial departures to certain destinations.  https://archive.ph/7YQj1#selection-1817.72-1821.407"
Mauritius,MUS,20210310,20210630,C3: Cancel public events,2,1," All religious and sociocultural activities are cancelled https://archive.ph/HJ3LX#selection-2621.225-2621.282"
Mauritius,MUS,20210310,20210630,C4: Restrictions on gatherings,4,1,"Is a curfew in place? Yes  https://archive.ph/7YQj1#selection-1987.0-1989.3   All religious and sociocultural activities are cancelled. https://archive.ph/HJ3LX#selection-2621.225-2621.282  Cultural and sports events will be cancelled and there is a restriction on numbers at marriages and funerals.  https://archive.ph/4VN9n#selection-679.617-679.727"
Mauritius,MUS,20210310,20210419,C5: Close public transport,2,1,"US embassy is saying yes, but UK embassy is saying no   Is public transportation operating? Yes https://archive.ph/7YQj1#selection-2071.0-2073.3    Public transport is not operating. https://archive.ph/4VN9n#selection-679.431-679.465   And travel site is reporting public transport closed  https://archive.ph/sU1pk"
Mauritius,MUS,20210310,20210315,C6: Stay at home requirements,1,1,"The population is strongly advised to conform by the strict sanitary precautions so as to avoid the spread of COVID-19 in the country namely by maintaining social distancing, sanitising hands and staying at home. https://archive.ph/FuutQ#selection-2961.0-2961.212  "
Mauritius,MUS,20210310,20210315,C7: Restrictions on internal movement,2,0,"Around 20 road blocks placed around the country.  Only people in essential services are allowed to move   https://archive.ph/FuutQ#selection-2917.0-2923.53  Are there restrictions on intercity or interstate travel? Yes  https://archive.ph/7YQj1#selection-2005.0-2007.3"
Mauritius,MUS,20210310,20210329,C8: International travel controls,3,,"Effective March 10, 2021, international flight arrivals have been suspended until March 25, 2021; however there are limited commercial flight departures.   https://archive.ph/7YQj1#selection-1945.0-1945.153"
Mauritius,MUS,20210310,20210315,H8: Protection of elderly people,,,"https://archive.ph/FuutQ#selection-2783.0-2783.24  Measures for the elderly:    Carer’s benefitting from Carer’s Allowance can apply for Work Access Permit so as to provide assistance to bedridden elders and the carer will have to be vaccinated.  Banks to provide a special counter to elderly.  For elders who receive their pensions from Post Offices and are encountering difficulties to fetch same, may request the Ministry of Social Security and National solidarity to home-deliver their pensions."
Mauritius,MUS,20210316,20210322,C6: Stay at home requirements,2,1,"Is a curfew in place? Yes  Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25th.  Are there restrictions on intercity or interstate travel? Yes  https://archive.vn/9IRsP    From 11 to 25 March, supermarkets, bakeries, banks and butchers shops will be open, but access will only be granted on certain days according to the first letter of your surname (surnames A-F on Monday and Thursday; G-N on Tuesday and Friday; and O-Z on Wednesday and Saturday)  https://archive.vn/Oga6f"
Mauritius,MUS,20210316,20210430,C7: Restrictions on internal movement,2,1,"Are there restrictions on intercity or interstate travel? Yes  https://archive.vn/9IRsP  "
Mauritius,MUS,20210316,20210419,H7: Vaccination policy,4,1,"A,B,C COVAXIN, Covishield  He pointed out that several athletes, artists and influencers were also vaccinated in other centres, and reminded that Government is doing its best to receive more vaccine doses so as to reach herd immunity at the earliest  https://archive.vn/DBMMo"
Mauritius,MUS,20210316,,H8: Protection of elderly people,1,1,"https://archive.ph/FuutQ#selection-2783.0-2783.24  Measures for the elderly:    Carer’s benefitting from Carer’s Allowance can apply for Work Access Permit so as to provide assistance to bedridden elders and the carer will have to be vaccinated.  Banks to provide a special counter to elderly.  For elders who receive their pensions from Post Offices and are encountering difficulties to fetch same, may request the Ministry of Social Security and National solidarity to home-deliver their pensions."
Mauritius,MUS,20210323,20210329,C6: Stay at home requirements,3,1,"Effective March 23, 2021, the government of Mauritius has announced an extension to the nation-wide confinement until March 31st.  The re-opening of additional economic activities will start as from March 31st.  Health regulations remain in place including temperature screenings, social distancing and mandatory face coverings  http://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210330,20210430,C6: Stay at home requirements,2,1,"Curfew applies, nationwide confinement until 30 April.  https://web.archive.org/web/20210405155038/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210330,20210430,C8: International travel controls,4,,"Until the 16th of April, no passengers will be aloud entry into Mauritius.   US Embassy - ""Effective March 10, 2021, international flight arrivals have been suspended until further notice; however there are limited commercial flight departures""  https://web.archive.org/web/20210402235137/https://www.mymauritius.travel/mauritius-travel-alerts  https://web.archive.org/web/20210405155038/https://mu.usembassy.gov/covid-19-information/ "
Mauritius,MUS,20210420,20210629,C5: Close public transport,1,1,"""Buses operate along all major routes"" indicates that public transport is readily available, if not recommended.   https://web.archive.org/web/20210426162115/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210420,20210510,H7: Vaccination policy,1,1,"""Healthcare workers are the first groups to receive the vaccine. Vaccination will continue with workers in essential services such as airport and port and later be rolled out for other groups in the population.""  Astra Zenica and Covaxin being administered, to group A.   https://web.archive.org/web/20210426162115/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210427,20210719,H6: Facial Coverings,4,1,"Per the government announcement in the below article, face masks should be worn. As it does not specify public places only, I am inferring that this means the measures apply outside the home in general.   https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin"
Mauritius,MUS,20210501,,C2: Workplace closing,2,1,"Per the official announcement graphic in the below article, certain businesses i.e. Beauty Salons, Dentists, are open, but others like gyms, shops, cultural activities, cinemas, schools are all required to remain closed.   https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin"
Mauritius,MUS,20210501,20210629,C6: Stay at home requirements,1,1,"Staying at home is cited as recommended on the government announcement included in the below article (verifiable by the link to the government website at the bottom right corner of the website. Walks and open air solo activities are permitted, as are non-essential beauty trips, indicating an easing of staying at home requirements.   https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin  "
Mauritius,MUS,20210501,20210513,C7: Restrictions on internal movement,1,1,"Recommended not to leave the house unless necessary, all public transport still running, no restrictions on internal movement (see government graphic in article).   https://web.archive.org/web/20210503065537/https://mu.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin  "
Mauritius,MUS,20210501,20210513,C8: International travel controls,2,,"From 1st May, a partial opening is in operation. Mauritian nationals, holders of residence or work permits, foreigners who remain at least until the 14th day of compulsory quarantine can fly in.     http://web.archive.org/web/20210424170724/https://konzuliszolgalat.kormany.hu/afrika?mauritius"
Mauritius,MUS,20210511,20210531,H7: Vaccination policy,2,1,"""Healthcare workers are the first groups to receive the vaccine. Vaccination will continue with workers in essential services such as airport and port and later be rolled out for other groups in the population.""  Covaxin and Astrazenica available to group A.   https://web.archive.org/web/20210517091920/https://mu.usembassy.gov/covid-19-information/  https://drive.google.com/file/d/1m4oEJHcr4e2nitctv-Q7b45Tewj1jTSA/view?usp=sharing"
Mauritius,MUS,20210514,20210719,C7: Restrictions on internal movement,2,0,"No curfew, but travel is limited in specified red zones.  https://web.archive.org/web/20210622101819/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210514,20210714,C8: International travel controls,4,,"https://web.archive.org/web/20210622101819/https://mu.usembassy.gov/covid-19-information/   Boarders generally closed to all arrivals. "
Mauritius,MUS,20210601,20210607,H7: Vaccination policy,3,1,"Covaxin currently being administered to groups A, B and C.   https://archive.ph/iVI5L"
Mauritius,MUS,20210608,20210613,H7: Vaccination policy,4,1,"Vaccines are broadly available. Astra Zeneca and Covax.    http://web.archive.org/web/20210613111116if_/https://health.govmu.org/news/SitePages/vaccination.aspx  "
Mauritius,MUS,20210614,20210629,H7: Vaccination policy,3,1,"Covishield, Covaxin in use for groups A, B and C.   https://archive.ph/iVI5L  https://drive.google.com/file/d/1m4oEJHcr4e2nitctv-Q7b45Tewj1jTSA/view?usp=sharing"
Mauritius,MUS,20210630,,C5: Close public transport,0,,"Public transport still operating, with masks mandatory.  https://web.archive.org/web/20210705111358/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210630,20210719,C6: Stay at home requirements,0,,"No recommendation or requirements. No curfews or guidances in place.   https://web.archive.org/web/20210705111358/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210630,20210816,H7: Vaccination policy,4,1,"Covaxin and Sinopharm available to groups A, B and C, per the information and limitations outlined below ""Vaccine supply may be limited and restricted by age, work access permit status, and other factors as determined by the Mauritian authorities"" https://web.archive.org/web/20210629140410/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210701,20210719,C1: School closing,2,0,"Schools generally re-opened, with certain closures applying in Red Zones, or schools with known cases.   https://web.archive.org/web/20210720153947/https://www.lexpress.mu/article/396636/covid-19-dans-etablissements-scolaires-bizin-pa-zwe-ek-lavi-dimounn"
Mauritius,MUS,20210701,20210719,C3: Cancel public events,1,1,"Public gatherings permitted, but required to cancel if numbers exceed 50 people. https://web.archive.org/web/20210720152214/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210701,,C4: Restrictions on gatherings,3,1,"Gatherings of up to 50 people are permitted.   https://web.archive.org/web/20210720152214/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210715,20210719,C8: International travel controls,1,,"Boarders opened to vaccinated and unvaccinated people, pending proof of PCR test.  https://web.archive.org/web/20210719114955/https://www.mymauritius.travel/mauritius-travel-alerts  https://web.archive.org/web/20210719114544/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210720,,C1: School closing,2,1,"Schools have reopened at 50% capacity.   https://web.archive.org/web/20210816201749/https://education.govmu.org/SitePages/Index.aspx"
Mauritius,MUS,20210720,20210816,C3: Cancel public events,1,0,"Public and private gatherings are allowed with a maximum of 50 people only.  https://web.archive.org/web/20210816193732/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210720,,C6: Stay at home requirements,1,1,"Lockdown instructions have been eased through people are still recommended to stay at home.   https://web.archive.org/web/20210816193557/https://www.gov.uk/foreign-travel-advice/mauritius/coronavirus"
Mauritius,MUS,20210720,20210816,C7: Restrictions on internal movement,1,0,"Red zones have been identified where movement into and outside is monitored.   https://web.archive.org/web/20210816202919/https://allafrica.com/stories/202107070179.html"
Mauritius,MUS,20210720,20210816,C8: International travel controls,3,,"From 15 July, unvaccinated tourists are not allowed to enter Mauritius. Only unvaccinated Mauritian nationals are allowed to return home but will need to quarantine for 14 days on arrival in dedicated quarantine facilities.  https://web.archive.org/web/20210725055936/https://www.gov.uk/foreign-travel-advice/mauritius/entry-requirements  https://web.archive.org/web/20210816193732/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210720,,E1: Income support,2,1,"From April 2021, as reopening started, the full month assistance was provided under both Government Wage Assistance Scheme (GWAS) and Self-Employed Assistance Scheme (SEAS) for all sectors.  https://archive.ph/RxBAn  "
Mauritius,MUS,20210720,,H6: Facial Coverings,3,1,"Wearing of face masks in public remains mandatory.  https://web.archive.org/web/20210816193557/https://www.gov.uk/foreign-travel-advice/mauritius/coronavirus"
Mauritius,MUS,20210817,,C3: Cancel public events,1,1,"Restrictions apply on numbers of people in events.   https://web.archive.org/web/20210830125742/https://www.gov.uk/foreign-travel-advice/mauritius/coronavirus"
Mauritius,MUS,20210817,,C7: Restrictions on internal movement,0,,"There are currently no restrictions on internal movement.   https://web.archive.org/web/20210816193732/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210817,,C8: International travel controls,2,,"Mauritian borders re-opened for a first phase on July 15th. Vaccinated travelers need to take three PCR tests- on arrival, after seven days and after 14 days. Non-vaccinated travelers, will need to show a negative PCR test result and take three additional PCR tests after arrival. They will stay in quarantine hotels and will not be allowed to leave their room for 14 days.   https://web.archive.org/web/20210816193732/https://mu.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210830125742/https://www.gov.uk/foreign-travel-advice/mauritius/coronavirus"
Mauritius,MUS,20210817,,H7: Vaccination policy,5,1,"Vaccines available: AstraZeneca, Covaxin, Covishield, Sinopharm.   The vaccines are available to everyone over the age of 18.   https://web.archive.org/web/20210830125742/https://www.gov.uk/foreign-travel-advice/mauritius/coronavirus"
Zimbabwe,ZWE,20200127,20200326,H1: Public information campaigns,1,1,"On January 27, 2020, the Ministry of Health and the Chinese Embassy in Harare issued a joint statement urging Zimbabweans and Chinese nationals to delay or cancel travel between the two countries.  This was reported on January 28, by the official Herald newspaper, in an article titled “Coronavirus: Zim, China urge delays in travel”.  https://web.archive.org/web/20200504143606/https://zimfact.org/coronavirus-the-facts-on-zimbabwes-stance-on-china-travel/  "
Zimbabwe,ZWE,20200128,20200322,C8: International travel controls,1,,"ZIMBABWE and Chinese authorities are encouraging travellers between the two countries to either delay or cancel unnecessary journeys to stop the spread of the novel Coronavirus   Surveillance systems in Zimbabwe have also been activated with special focus being put on the main ports of entry and exit; Robert Gabriel Mugabe International Airport, Joshua Nkomo International Airport and Victoria Falls and Beitbridge ground ports.   Health and Child Care Minister Dr Obadiah Moyo yesterday toured Robert Gabriel Mugabe International Airport’s surveillance section to assess the screening of people coming into Zimbabwe.  https://web.archive.org/web/20200504143147/https://www.herald.co.zw/coronavirus-zim-china-urge-delays-in-travel/  "
Zimbabwe,ZWE,20200317,20200604,C3: Cancel public events,2,1,"Zimbabwe declares the virus a state of national disaster and banned public gatherings of more than 100 people, for the next 60 days. Banned gatherings include church services, weddings, and all international sporting fixtures.     https://web.archive.org/web/20200325170213/https://www.africanews.com/2020/03/17/despite-zero-case-zimbabwe-declares-national-emergency-over-covid-19/ . See also https://web.archive.org/web/20200325170540/https://www.businesslive.co.za/bd/world/africa/2020-03-17-zimbabwe-cancels-biggest-trade-fair-to-stave-off-coronavirus/  https://web.archive.org/web/20200504133424/https://www.iol.co.za/news/africa/zimbabwe-declares-coronavirus-a-national-disaster-bans-weddings-and-gatherings-45122118  "
Zimbabwe,ZWE,20200317,20210104,C4: Restrictions on gatherings,3,1,"Zimbabwe declares the virus a state of national disaster and banned public gatherings of more than 100 people, for the next 60 days. Banned gatherings include church services, weddings, and all international sporting fixtures.     https://web.archive.org/web/20200325170213/https://www.africanews.com/2020/03/17/despite-zero-case-zimbabwe-declares-national-emergency-over-covid-19/ . See also https://web.archive.org/web/20200325170540/https://www.businesslive.co.za/bd/world/africa/2020-03-17-zimbabwe-cancels-biggest-trade-fair-to-stave-off-coronavirus/  https://web.archive.org/web/20200504133424/https://www.iol.co.za/news/africa/zimbabwe-declares-coronavirus-a-national-disaster-bans-weddings-and-gatherings-45122118  "
Zimbabwe,ZWE,20200323,20200329,C6: Stay at home requirements,1,1,"Until further notice, Government was discouraging unnecessary travel within the country including unnecessary movements beyond homes. . While Government will not, at this stage, close down informal markets, citizens are encouraged to limit their visits to such markets and in any case to reduce the numbers involved as well as frequencies to these markets.   /web/20200425191833/https://www.herald.co.zw/new-measures-to-stop-covid-19/  "
Zimbabwe,ZWE,20200323,20200329,C7: Restrictions on internal movement,1,1,"Until further notice, Government was discouraging unnecessary travel within the country including unnecessary movements beyond homes. . While Government will not, at this stage, close down informal markets, citizens are encouraged to limit their visits to such markets and in any case to reduce the numbers involved as well as frequencies to these markets.   /web/20200425191833/https://www.herald.co.zw/new-measures-to-stop-covid-19/  "
Zimbabwe,ZWE,20200323,20200930,C8: International travel controls,4,,"The president announced the closure of the country's borders to all human traffic except for returning residents and cargo. He said returning residents will be subject to strict screening procedures including rigorous enforcement of the 21-day self-quarantine.  https://web.archive.org/web/20200504142743/http://www.xinhuanet.com/english/2020-03/24/c_138909326.htm  https://web.archive.org/web/20200504142837/https://www.thehindu.com/news/international/coronavirus-zimbabwe-reports-first-death-shuts-borders/article31146790.ece  "
Zimbabwe,ZWE,20200324,20200604,C1: School closing,3,1,"Schools and tertiary institutions in Zimbabwe shut down on Tuesday 24 March as a precaution to contain the spread of COVID-19. President Emmerson Mnangagwa has ordered the closure of all schools, colleges and universities as a precaution against outbreak and spread of coronavirus following massive criticism for keeping the schools open.  https://web.archive.org/web/20200504130104/https://www.universityworldnews.com/post.php?story=20200323065236567  https://web.archive.org/web/20200504130252/https://iharare.com/schools-to-close-on-tuesday-24-march-due-to-coronavirus-breaking-news/  "
Zimbabwe,ZWE,20200324,20210301,H3: Contact tracing,1,,"""The Ministry of Health in Zimbabwe is currently tracing people who might have been in contact with the country's prominent journalist who died of Covid-19."" [https://web.archive.org/web/20200521125322/https://www.msn.com/en-za/news/africa/covid-19-death-zim-tracing-people-who-came-into-contact-with-deceased-man/ar-BB11CzZY]"
Zimbabwe,ZWE,20200327,,H1: Public information campaigns,2,1,"From today (Friday), in Zimbabwe Covid-19 awareness messages will be broadcast on two national radio stations in three local languages, reaching five million people (this is sponsored by Goal Global, an NGO)  https://web.archive.org/web/20200504143836/https://www.goalglobal.org/stories/irish-humanitarian-aid-agency-goal-leading-fight-against-spread-of-covid-19-in-zimbabwe/  "
Zimbabwe,ZWE,20200330,20200604,C2: Workplace closing,3,1,"Zimbabwean authorities on Monday began enforcing a three-week lockdown in its fight against the spread of the novel coronavirus (Covid-19) after the disease left one person dead and infected six others. President Emmerson Mnangagwa declared a 21-day ""total"" lockdown from Monday curtailing movement within the country, shutting most shops and suspending flights in and out of Zimbabwe.  Police mounted checkpoints on routes leading to Harare's central business district, stopping cars and turning away pedestrians who had no authorisation to be in the area  “Sayeed said his business would take a knock, but he did not dare ignore the lockdown, which will be imposed with both police and military patrols.”  With the unemployment rate estimated at around 90%, most Zimbabweans have informal jobs to eke out a living and few have substantial savings.  https://web.archive.org/web/20200504131741/https://www.news24.com/Africa/Zimbabwe/coronavirus-zimbabwe-begins-21-day-total-lockdown-20200330  https://web.archive.org/web/20200504131829/https://www.news24.com/Africa/News/zimbabweans-fear-starving-in-their-own-homes-as-21-day-coronavirus-lockdown-looms-20200329  "
Zimbabwe,ZWE,20200330,20210117,C5: Close public transport,1,1,"The Zimbabwean government announced a lockdown starting from 30 March. This lockdown has now been extended until 3 May. Public transport is now very limited.  Zimbabwean authorities on Monday began enforcing a three-week lockdown   In the township of Mbare, the usually bustling terminus for long-distance buses was deserted with only municipal street cleaners sweeping the empty bus ranks. We have been waiting here for more than two hours but there are no buses,"" Jawure told AFP while standing with his wife and daughter beside a bulging suitcase.  https://web.archive.org/web/20200504135902/https://www.news24.com/Africa/Zimbabwe/coronavirus-zimbabwe-begins-21-day-total-lockdown-20200330  https://web.archive.org/web/20200504140036/https://www.gov.uk/foreign-travel-advice/zimbabwe/return-to-the-uk  "
Zimbabwe,ZWE,20200330,20200604,C6: Stay at home requirements,2,1,"“Starting Monday March 30, 2020, and subject to further review, Zimbabwe will be under a total lockdown for a period of 21 days,” Mnangagwa said. “This means all our citizens are required to stay at home except, of course, in respect of essential movements relating to seeking health services, to purchase and procure food and medicines and other critical services supplies.”   GVT “staying home means- only go outside for food and health reasons. Do not meet or visit others, even friends and family”  https://web.archive.org/save/https://www.newsday.co.zw/2020/03/mnangagwa-imposes-21-day-lockdown/   /web/20200425192306/https://twitter.com/MoHCCZim/status/1244265605429149698/photo/1  "
Zimbabwe,ZWE,20200330,20210301,C7: Restrictions on internal movement,2,1,"“Starting Monday March 30, 2020, and subject to further review, Zimbabwe will be under a total lockdown for a period of 21 days,” Mnangagwa said. “This means all our citizens are required to stay at home except, of course, in respect of essential movements relating to seeking health services, to purchase and procure food and medicines and other critical services supplies.”   GVT “staying home means- only go outside for food and health reasons. Do not meet or visit others, even friends and family”  https://web.archive.org/save/https://www.newsday.co.zw/2020/03/mnangagwa-imposes-21-day-lockdown/   /web/20200425192306/https://twitter.com/MoHCCZim/status/1244265605429149698/photo/1  "
Zimbabwe,ZWE,20200330,20200604,H8: Protection of elderly people,2,1,"Coded in line with C6 given the country-wide measures also apply to the elderly.    “Starting Monday March 30, 2020, and subject to further review, Zimbabwe will be under a total lockdown for a period of 21 days,” Mnangagwa said. “This means all our citizens are required to stay at home except, of course, in respect of essential movements relating to seeking health services, to purchase and procure food and medicines and other critical services supplies.”   GVT “staying home means- only go outside for food and health reasons. Do not meet or visit others, even friends and family”  https://web.archive.org/save/https://www.newsday.co.zw/2020/03/mnangagwa-imposes-21-day-lockdown/   /web/20200425192306/https://twitter.com/MoHCCZim/status/1244265605429149698/photo/1"
Zimbabwe,ZWE,20200408,20210301,E1: Income support,1,1,"$200 approved to be transferred to each ""poor person"" to assist with coronavirus-related expenses. One time cash transfer.   https://web.archive.org/web/20200506022954/https://www.newsday.co.zw/2020/04/needy-people-to-get-200-lockdown-cushion/"
Zimbabwe,ZWE,20200409,20210117,H2: Testing policy,1,,"""Zimbabwe currently has one COVID-19 testing centre situated at the National Microbiology Reference Laboratory. [...] Some people are worried to the extent of questioning if the country has the required manpower and enough machines to do the job expeditiously."" [https://web.archive.org/web/20200521132359/http://www.mohcc.gov.zw/index.php?option=com_content&view=article&id=253%3Acovid-19-testing-in-zimbabwe&catid=79%3Aslider&Itemid=435&highlight=WyJ0ZXN0aW5nIiwidGVzdCIsInRlc3RzIiwidGVzdGVkIl0%3D]  ""With kits unavailable, neither doctors nor suspected sufferers are being tested."" [https://web.archive.org/web/20200521132458/https://www.theguardian.com/global-development/2020/apr/09/doctors-sue-zimbabwe-government-over-lack-of-covid-19-protective-equipment]"
Zimbabwe,ZWE,20200504,20200903,H6: Facial Coverings,4,1,"The Zimbabwean government announced that wearing a face mask in public spaces will be mandatory as of Monday, May 4, to limit the spread of the coronavirus disease (COVID-19).   https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/339441/zimbabwe-face-masks-mandatory-in-public-spaces-may-4-update-7"
Zimbabwe,ZWE,20200605,20200723,C1: School closing,2,1,"""Some colleges and universities have opened and schools will open in July 2020."" https://web.archive.org/web/20200622120743/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Zimbabwe,ZWE,20200605,20201217,C2: Workplace closing,1,1,"""The authorities have opened the formal economy with bi-weekly reviews following a 35-day lockdown initiated on March 30, 2020. The informal sector has also been opened subject to regularization in terms of registration and improved sanitary services.""   https://web.archive.org/web/20200622120743/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Zimbabwe,ZWE,20200605,20200707,C3: Cancel public events,2,0,"Religious events (e.g. church services) allowed.   ""Churches and mosques are now open with a prohibition of not more than 50 people.""   https://web.archive.org/web/20200622120743/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Zimbabwe,ZWE,20200605,20200721,C6: Stay at home requirements,1,1,"If universities as well as the formal and informal economies are open, it makes sense that people are not required to say home en masse.   https://web.archive.org/web/20200622120743/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Zimbabwe,ZWE,20200605,20210410,H8: Protection of elderly people,0,,
Zimbabwe,ZWE,20200708,20210301,C3: Cancel public events,2,1,"Although all public gatherings are required to be cancelled, religious gatherings are restricted to 50 people.   https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Zimbabwe,ZWE,20200722,,C6: Stay at home requirements,2,1,"Starting 22 July, security forces will enforce a curfew between 6pm-6am local time. All non-working people will be required to stay at home, except to buy groceries and seek medical attention. Business hours will be limited to 8am to 3pm, apart from those performing essential services.  http://web.archive.org/web/20200730220048/https://www.aljazeera.com/news/2020/07/zimbabwe-imposes-curfew-spike-coronavirus-infections-200722052647613.html"
Zimbabwe,ZWE,20200724,20200913,C1: School closing,3,1,"Universities also ordered to close.  ""The Zimbabwean government has ordered all tertiary education institutions to stop face-to-face lectures on campuses immediately and proceed with e-learning as a safety measure to protect students and workers from a sudden spike in the number of cases of COVID-19.    In a letter dated 21 July, addressed to 26 principals of tertiary education institutions including teachers’ colleges, polytechnics and industrial colleges, Professor Fanuel Tagwira, permanent secretary in the Ministry of Higher and Tertiary Education, Innovation, Science and Technology Development, said students should vacate halls of residence by Friday 24 July.""  https://web.archive.org/web/20201221162742/https://www.universityworldnews.com/post.php?story=20200722075158726"
Zimbabwe,ZWE,20200904,20200928,H6: Facial Coverings,3,1,"The Zimbabwean government announced that wearing a face mask in public spaces will be mandatory as of Monday, May 4, to limit the spread of the coronavirus disease (COVID-19). Police forces have been instructed to arrest anyone found violating the measure.    https://web.archive.org/web/20200903212621/https://www.garda.com/crisis24/news-alerts/339441/zimbabwe-face-masks-mandatory-in-public-spaces-may-4-update-7"
Zimbabwe,ZWE,20200914,20201108,C1: School closing,2,1,"""Government had already given the nod for British-run Cambridge examination classes to open on Sept. 14 and the minister said the government was happy that the schools had opened successfully without any COVID-19 infections reported.""  http://web.archive.org/web/20201221163520/http://www.xinhuanet.com/english/2020-09/23/c_139388791.htm  ""The first students to return, on Sept. 14, will be those taking Cambridge International exams. Those taking locally administered final exams will go back two weeks later.""  http://web.archive.org/web/20201221163519/https://www.reuters.com/article/us-health-coronavirus-zimbabwe-schools-idUSKBN25S5XU  1st September 2020, the schools opening dates are scheduled for 14 September 2020, for Cambridge examination classes and on 28 September 2020 for ZIMSEC examination classes. Cabinet approved that the ZIMSEC examination classes should start on 1st December 2020.  https://web.archive.org/web/20200915064403/https://iharare.com/government-announces-school-reopening-dates-for-exam-writing-students/"
Zimbabwe,ZWE,20200929,20201025,H6: Facial Coverings,1,1,"Ministry of Health and Child Care encourages the use of masks in specific situations.  The following are situations in which people are encouraged to use masks.  - For healthy people  wear a mask only if you are taking care of a person with suspected COVID-19 infection  - Wear a mask if you are coughing or sneezing  - Masks are effective only if used in combination with frequent hand sanitizing with alcohol sanitizer or soap and water  - If you wear a mask you must know how to use it and dispose of it properly.  http://www.mohcc.gov.zw/index.php?option=com_content&view=article&id=249:advisory-on-use-of-masks&catid=103&Itemid=743"
Zimbabwe,ZWE,20201001,20210104,C8: International travel controls,2,,"International flights resumed on October 1st. ""All travelers to Zimbabwe will be required to have PCR COVID-19 clearance certificates issued by a recognized facility within 48 hours from the date of departure in line with WHO guidelines"". In addition, travelers who show symptoms will be tested upon arrival for a fee US$60 per person at the port of entry.    https://web.archive.org/web/20201005015632/https://africa.cgtn.com/2020/09/29/zimbabwe-to-charge-travelers-tested-for-covid-19-at-ports-of-entry/    "
