CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Austria,AUT,20200529,H2: Testing policy,2,,"Tests are available at Vienna airport both for those arriving and leaving for a fee to prove infection status prior to arrival or prior to travelling elsewhere.   https://web.archive.org/web/20200608214246/https://www.bbc.com/news/av/world-europe-52599554/coronavirus-tests-offered-at-vienna-airport-to-avoid-quarantine  https://web.archive.org/web/20200608214416/https://www.euronews.com/2020/05/06/coronavirus-travellers-charged-190-at-vienna-airport-to-avoid-14-day-covid-19-quarantine    However, due to the included eligibility criteria (travelling to and from the airport) and the geographically limited scope (just Vienna), downgraded to 2 on review. This policy does not meet the standard for 3. "
Austria,AUT,20200530,C1: School closing,2,1,"On May 30, the government announced that masks will be no longer mandatory in Austrian schools starting June 2. Furthermore, sports and physical education will be permitted at schools, under certain conditions (distance rule, no contact sports etc.). School festivals and smaller events will also be allowed once again. Link: https://archive.vn/J2jSr "
Austria,AUT,20200603,C1: School closing,1,1,"June 3 – All other students can return to school, concretely those in the higher grades of high schools (Oberstufe in Gymnasien), other pupils of vocational schools, technical high schools (HTLs), and others. This applies to 300,000 students in Austria.  Universities can decide themselves whether to re-initiate in-person teaching under ""university autonomy."" Since May, teaching in most laboratory settings -  and other university settings where digital teaching is not possible - resumed. Hence, there is a good argument for 1G despite most university teaching being online.  Link: https://archive.vn/afkXp https://archive.vn/nTevI    https://web.archive.org/web/20210424133924/https://science.orf.at/stories/3201072/ https://web.archive.org/web/20201014221047/https://www.derstandard.at/story/2000118347788/leere-in-den-universitaeten"
Austria,AUT,20200604,C8: International travel controls,3,,"Borders are open to some specific countries, require -ve PCR tests from others, and will allow entry to citizens and some others without a test if they commit to 14days of quarantine.     ""Since 4 June, Austrian borders have been open to Germany, Liechtenstein, Switzerland, Slovakia, Slovenia, Czech Republic, and Hungary.    For all other countries, cross-border travel is still strongly discouraged or impossible.    Persons entering Austria from any other country must submit a medical certificate stating that they have had a negative test for COVID-19 (PCR test). The medical certificate must not be older than four days upon entry. Transiting through Austria without a stop is permitted. Austrian citizens, EU/EEA/CH/UK citizens, and third-country nationals travelling from within the Schengen area can enter without the test if they commit to a 14-day home quarantine.     Upgraded to 3 on review on account of the majority of citizens from countries around the world still being denied entry.   https://web.archive.org/web/20200528133350/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,20200614,C1: School closing,1,1,"On June 14, masks will not be mandatory anymore in supermarkets, stores, schools, restaurants, bars, or hotels. Link: https://archive.vn/afkXp "
Austria,AUT,20200615,H6: Facial Coverings,2,1,"Austria repeals mask requirement for most public spaces, but masks are still required in public transport, pharmacies, and doctor's offices. Hence, 2G maintained.  https://web.archive.org/web/20201027205147/https://www.aerzteblatt.de/nachrichten/113344/Oesterreich-gibt-Maskenpflicht-in-weiten-Teilen-auf"
Austria,AUT,20200616,C8: International travel controls,3,,"As of today Austria permits again travels to and from 31 European countries. Travelers do not need to go into quarantine or present a coronavirus test result when traveling to Austria from these countries. However, travel from other countries is strongly discouraged or banned.   https://web.archive.org/web/20200618190530/https://metropole.at/coronavirus-in-austria/  Upgraded to 3 on review."
Austria,AUT,20200616,E1: Income support,2,0,"An stimulus package was announced today to the tune of $56 billion to go towards a one-off top-up payment to unemployment benefits of 450 euros spread over three months, as well as cutting the lowest income tax bracket to 20% from 25%, and a tax break for company investments of up to 14%.    https://web.archive.org/web/20200618185823/https://www.reuters.com/article/us-health-coronavirus-austria-aid/austrian-stimulus-package-brings-coronavirus-measures-to-50-billion-euros-idUSKBN23N28G"
Austria,AUT,20200622,C1: School closing,1,1,"On June 22, it was announced that starting this autumn, school events such as sport or project weeks or school hiking trips will again be permitted in Austria. Link: https://archive.vn/afkXp "
Austria,AUT,20200701,C3: Cancel public events,1,1,"Starting July 1st, public events without prior registration are allowed again for outdoor activities with up to 500 participants. The government defines such events as all ""planned meetings and undertakings for entertainment, amusement, physical and mental training and edification."" Given that indoor events are still restricted to only pre-registered guests, 1G seems like the most appropriate fit.     https://web.archive.org/web/20200701000548/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20200701,C4: Restrictions on gatherings,2,1,"Starting July 1st, private events such as weddings, funerals or job trainings may be attended by up to 250 (indoors) or 500 (outdoors) participants.    https://web.archive.org/web/20200701000548/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html"
Austria,AUT,20200708,C8: International travel controls,3,,"Austria has issued a travel warning for citizens flying in from Bulgaria, Romania and Moldova.  https://web.archive.org/web/20200708214556/https://uk.reuters.com/article/uk-health-coronavirus-austria-balkans/austria-issues-travel-warnings-for-bulgaria-romania-over-coronavirus-idUKKBN2490ZG  Upgraded to 3 on review"
Austria,AUT,20200709,H3: Contact tracing,2,,"Austria has launched a website explaining its stopp-corona mobile phone track and trace app and inviting suggestions in a bid to boost trust and convince more people to use it.  https://web.archive.org/web/20200709211014/https://uk.reuters.com/article/healthcoronavirus-austria-apps/austria-invites-suggestions-to-improve-coronavirus-track-and-trace-app-idUKL8N2EF1BB"
Austria,AUT,20200710,C1: School closing,1,1,"July 10 - the last school day for 650,000 students in the federal states of Vorarlberg, Tyrol, Salzburg, Upper Austria, Styria, and Carinthia. In Vienna, Lower Austria, and Burgenland, school vacations already started a week ago. More than 1.1 million school children, teenagers, and teachers can now look forward to nine weeks of holidays – with the prospect of how the school will reopen in the fall depended on the evolving virus situation. Link: https://archive.vn/fioJ9  "
Austria,AUT,20200710,C2: Workplace closing,1,1,"Large music and events venues are not yet able to operate at capacity, some therefore remain closed, however, cinemas, bars and clubs are now able to operate if they maintain social distancing measures. https://web.archive.org/web/20200720221233/https://www.austria.info/en/service-and-facts/coronavirus-information  https://web.archive.org/web/20200720222657/https://www.culturalpolicies.net/covid-19/comparative-overview-reopening/https://web.archive.org/web/20200720222743/  https://www.thejakartapost.com/life/2020/05/16/austria-outlines-plans-to-reopen-theaters-cinemas.html"
Austria,AUT,20200710,C3: Cancel public events,1,1,"Public events are limited in terms of numbers depending on setting with plans for larger events to be allowed from 1st August. Larger events may be allowed under specific circumstances by applying for a permit.   https://web.archive.org/web/20200720221233/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,20200710,C4: Restrictions on gatherings,2,1,"Since 1 July, events for up to 250 people (indoors) and 500 people (outdoors) respectively are permitted.  https://web.archive.org/web/20200720221233/https://www.austria.info/en/service-and-facts/coronavirus-information"
Austria,AUT,20200710,E2: Debt/contract relief,2,,"Relief measures continue as previously described. "
Austria,AUT,20200710,H1: Public information campaigns,2,1,"https://web.archive.org/web/20200720224638/https://www.sozialministerium.at/en/Coronavirus/New-coronavirus-%28COVID-19%29.html"
Austria,AUT,20200710,H3: Contact tracing,2,,"Stop Corona App is in usehttps://web.archive.org/web/20200720225035/https://www.roteskreuz.at/site/meet-the-stopp-corona-app/"
Austria,AUT,20200721,C2: Workplace closing,1,1,"A gradual re-opening of the economy has started after April 13, from small shops, construction and garden centers, while other stores and hairdressers were allowed to open at the beginning of May. By mid-May when religious services, outdoor sports, museums, libraries, and archives reopened, and the Bundesliga was allowed to restart. Open air markets and business premises are exempted from the mandate on mouth and nose protective masks since June 1.  http://web.archive.org/web/20200806012142/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Austria,AUT,20200721,C4: Restrictions on gatherings,2,1,"From 1 August, indoor events for up to 500 people and outdoor events for up to 750 people will be permitted.  http://web.archive.org/web/20200806005100/https://www.austria.info/en/service-and-facts/coronavirus-information  "
Austria,AUT,20200721,C8: International travel controls,3,,"The borders to certain European countries are now open again. Entry by air is still?prohibited to third-country nationals from states outside the Schengen area.  Third-country nationals travelling to Austria from inside the Schengen area by air have to carry a medical certificate proving a negative COVID-19 test result AND are additionally obligated to commit to a 10-day self-quarantine. http://web.archive.org/web/20200806005100/https://www.austria.info/en/service-and-facts/coronavirus-information  Upgraded to 3 on review."
Austria,AUT,20200721,E2: Debt/contract relief,2,,"On June 16, the package was increased to € 50 billion (13 % of GDP) to include stimulus measures. On the expenditure side measures include investment in climate protection, affordable housing, health, and digitalisation and a one-off support for unemployed and families. Several specific tax relief measures are aimed at the agricultural and forestry sectors, culture and publishing.  http://web.archive.org/web/20200806012142/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
