CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Mauritius,MUS,20200826,C5: Close public transport,0,,"Public transportation is operating, however, masks are required.    Source: http://web.archive.org/web/20200904193637/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20200826,C6: Stay at home requirements,0,,"No curfew is currently in place.    Source: http://web.archive.org/web/20200904193637/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20200826,C7: Restrictions on internal movement,0,,"There are no restrictions on intercity or interstate travel.    Source: http://web.archive.org/web/20200904193637/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20200826,C8: International travel controls,4,,"The borders remain closed, however, exceptions for repatriation are in place.    The government has announced that ""Mauritius is reopening its borders in three phases and the protection of the population remains the priority in the face of the COVID-19 pandemic. The first phase comprises the repatriation of Mauritians stranded abroad which will continue until 30 September 2020. Arriving passengers will continue to be quarantined in the centers made available by the State.  The second phase will start on 01 October 2020 during which travel to and from certain destinations will be allowed. Access to the Mauritian territory will be authorised to passengers abiding by sanitary protocols. Online booking for airline tickets and hotel room reservations would be available. However, priority will be given to Mauritian nationals, licensed residents, those employed in Mauritius and other visitors wishing to travel to Mauritius.  The third phase of reopening the borders will be determined in the light of the evolution of the COVID-19 pandemic.""    Source: http://web.archive.org/web/20200904194515/http://www.govmu.org/English/News/Pages/COVID-19-Mauritius-to-reopen-borders-in-three-phases-.aspx  http://web.archive.org/web/20200904200856/https://www.lexpress.mu/article/381993/frontieres-mauriciennes-restent-fermees-jusquau-31-octobre-2020  http://web.archive.org/web/20200904193637/https://mu.usembassy.gov/covid-19-information/  "
Mauritius,MUS,20200826,H6: Facial Coverings,3,1,"Mask mandates remain in effect however fines and/or arrests are not actively applied.    Source: http://web.archive.org/web/20200904193637/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20200831,H2: Testing policy,3,,"""As of 31 August, Mauritius had done over 226 000 tests comprising 160 315 rapid antigen and more than 66 000 polymerase chain reaction tests – the COVID-19 gold standard diagnosis.""    Sources: https://who-africa.africa-newsroom.com/press/coronavirus-mauritius-decisive-and-timely-mauritius-response-curbs-covid19?lang=en (unable to archive)  http://web.archive.org/web/20200904191725/https://www.cnbcafrica.com/africa-press-office/2020/09/04/coronavirus-mauritius-decisive-and-timely-mauritius-response-curbs-covid-19/  "
Mauritius,MUS,20200831,H3: Contact tracing,2,,"""Health Minister Dr Kailash Kumar Jagatpal said meticulous contact tracing “helped the country to saves many lives.” The national task force on COVID-19, which met daily and chaired by Prime Minister Jugnauth, made contact tracing, testing and treatment the cornerstones of the response.""    Sources: https://who-africa.africa-newsroom.com/press/coronavirus-mauritius-decisive-and-timely-mauritius-response-curbs-covid19?lang=en (unable to archive)  http://web.archive.org/web/20200904191725/https://www.cnbcafrica.com/africa-press-office/2020/09/04/coronavirus-mauritius-decisive-and-timely-mauritius-response-curbs-covid-19/"
Mauritius,MUS,20201001,C8: International travel controls,2,,"1st October 2020, Mauritius has announced the phased easing of travel restrictions. Borders will be open to Mauritian nationals, residents and tourists travelling to Mauritius for long stays. Passengers will have to undergo a PCR test 5 days prior to travel. Upon arrival in Mauritius, a 14-day quarantine will be mandatory at an establishment approved by the authorities.    https://web.archive.org/web/20201002065657/https://www.tourism-mauritius.mu/en-int/mauritius-travel-alerts"
Mauritius,MUS,20201013,H6: Facial Coverings,1,1,"https://web.archive.org/web/20201029203614/https://covid19.mu/  I disagree with prior coding. MUS Covid-19 website suggests only those with symptoms, or caring for others should wear a mask. It suggests wearing otherwise would be wasteful.  ""Only health workers, caregivers and people with respiratory symptoms (fever and cough) should wear a mask. Disposable masks are single-use. If you wear a mask when you are not sick or if you are not caring for a sick person, it is a waste."""
Mauritius,MUS,20201030,C1: School closing,0,,"No change in policy"
Mauritius,MUS,20201030,C2: Workplace closing,0,,"No change in policy"
Mauritius,MUS,20201030,C3: Cancel public events,0,,"No change in policy"
Mauritius,MUS,20201030,C4: Restrictions on gatherings,0,,"No change in policy"
Mauritius,MUS,20201030,C5: Close public transport,0,,"No change in policy"
Mauritius,MUS,20201030,C6: Stay at home requirements,0,,"No change in policy"
Mauritius,MUS,20201030,C7: Restrictions on internal movement,0,,"No change in policy"
Mauritius,MUS,20201030,C8: International travel controls,2,,"No change in policy: access to Mauritius for all long-stay arrivals may be approved with a mandatory 14-day quarantine at an establishment recognized by the authorities, which includes multiple COVID-19 PCR tests.    https://archive.vn/YwWqy  "
Mauritius,MUS,20201030,E1: Income support,2,1,"Cannot find any information that the previously coded assistance scheme has been revoked. At the same time, there are no forced business / workplace closures, and so it does not seem that this would actually apply at this time. I assume this also covers the case when new cases should be discovered and someone needs to self-isolate, in which case they could apply for assistance under this scheme.  According to IMF, the assistance scheme continues until June 2021.    https://archive.vn/gvnKv#selection-15559.120-15559.577  "
Mauritius,MUS,20201030,E2: Debt/contract relief,0,,"The previously coded support applies to corporations, not households.   According to IMF, there was a six month moratorium on household loans at commercial banks, from March 23. Cannot find information that this has been extended.    https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#M  "
Mauritius,MUS,20201030,H1: Public information campaigns,2,1,"No change in policy, although the Covid-related government guidance (https://archive.vn/dlDfk) is not readily available form the government’s website (unlike other countries I have coded).  Note also that the government’s Facebook page has not been updated since March,  https://archive.vn/b3qyC   and their Twitter feed likewise has very few Covid-related updates. https://archive.vn/5Nsus  However, there is a dedicated Facebook Covid page with regular updates. https://archive.vn/iX19P   In addition, there are regular Covid-related News (mostly case numbers) on the government’s website (e.g. https://archive.vn/CC3bZ), and the previously coded training measures appear to be for the longer term.   "
Mauritius,MUS,20201030,H2: Testing policy,2,,"The only guidance on who can get access to testing I can find is on the US embassy’s website.   COVID-19 Testing:  COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00. Patients must dial 605-1000 to book an appointment. Results are available within 48 hours. Cost of Rs. 2500 (approximately $60 USD) must be paid in full by the patient. Visit Wellkin Hospital’s COVID-19 announcement (French) for additional information.    https://archive.vn/YwWqy#selection-1899.0-1911.37  The above referenced website does not mention costs or eligibility.  https://archive.vn/da2qK  However, the coverage about a newly detected community case and related contact tracing implies that anyone with symptoms does get tested.  https://archive.vn/CC3bZ  But I can’t find any evidence of drive-through testing.  "
Mauritius,MUS,20201030,H3: Contact tracing,2,,"The coverage about a newly detected community case describes comprehensive contact tracing.  https://archive.vn/CC3bZ  "
Mauritius,MUS,20201030,H6: Facial Coverings,1,1,"Various sources state that mask wearing in public is mandatory or at least expected.  US embassy:  The nationwide curfew ended on May 30. Physical distancing guidelines remained in place, as well as the requirement to wear masks in public.  https://archive.vn/YwWqy#selection-1805.36-1805.228      IMF  Certain health regulations remain in place including temperature screenings and mandatory face coverings.   https://archive.vn/gvnKv#selection-15537.906-15537.1046    News on newly detected community transmission:  Wearing of masks seen as one of the main ways to avoid community transmission.  https://archive.vn/j76AL#selection-1047.29-1047.101    However, the website from the health ministry referenced in the previous coding continues to state (and last updated on 15th Nov) ""Only health workers, caregivers and people with respiratory symptoms (fever and cough) should wear a mask. Disposable masks are single-use. If you wear a mask when you are not sick or if you are not caring for a sick person, it is a waste.”  Since this is the official government website and guidance, I am keeping the 1G coding.  https://archive.vn/dlDfk#selection-1409.0-1421.331  "
Mauritius,MUS,20201117,C1: School closing,0,,"No policy change"
Mauritius,MUS,20201117,C2: Workplace closing,0,,"No policy change"
Mauritius,MUS,20201117,C3: Cancel public events,0,,"No policy change"
Mauritius,MUS,20201117,C4: Restrictions on gatherings,0,,"No policy change"
Mauritius,MUS,20201117,C5: Close public transport,0,,"No policy change"
Mauritius,MUS,20201117,C6: Stay at home requirements,0,,"No policy change"
Mauritius,MUS,20201117,C7: Restrictions on internal movement,0,,"No policy change"
Mauritius,MUS,20201117,C8: International travel controls,2,,"No policy change"
Mauritius,MUS,20201117,E1: Income support,2,1,"No policy change; the IMF website again doesn't imply this has been cut off, and just says it will continue to 2021"
Mauritius,MUS,20201117,E2: Debt/contract relief,0,,"No policy change"
Mauritius,MUS,20201117,H1: Public information campaigns,2,1,"No policy change/prior evidence still stands"
Mauritius,MUS,20201117,H2: Testing policy,2,,"No policy change/prior evidence still stands"
Mauritius,MUS,20201117,H3: Contact tracing,2,,"No policy change - contact tracing of the last new case continued: https://archive.vn/fHQ6c"
Mauritius,MUS,20201117,H6: Facial Coverings,1,1,"No policy change/prior evidence still stands"
Mauritius,MUS,20201123,C1: School closing,0,,"no policy change"
Mauritius,MUS,20201123,C2: Workplace closing,0,,"No policy change"
Mauritius,MUS,20201123,C3: Cancel public events,0,,"No policy change"
Mauritius,MUS,20201123,C4: Restrictions on gatherings,0,,"No policy change"
Mauritius,MUS,20201123,C5: Close public transport,0,,"No policy change"
Mauritius,MUS,20201123,C6: Stay at home requirements,0,,"No policy change"
Mauritius,MUS,20201123,C7: Restrictions on internal movement,0,,"No policy change"
Mauritius,MUS,20201123,C8: International travel controls,2,,"No policy change"
Mauritius,MUS,20201123,E1: Income support,2,1,"No policy change"
Mauritius,MUS,20201123,E2: Debt/contract relief,0,,"No policy change"
Mauritius,MUS,20201123,H1: Public information campaigns,2,1,"No policy change"
Mauritius,MUS,20201123,H2: Testing policy,2,,"No policy change"
Mauritius,MUS,20201123,H3: Contact tracing,2,,"No policy change"
Mauritius,MUS,20201123,H6: Facial Coverings,1,1,"While the US embassy in MUS says ""Mask mandates remain in effect, however, fines and/or arrests are not actively applied"" (https://archive.vn/YwWqy) the official government guidance remains the same: https://archive.vn/dlDfk saying that ""Only health workers, caregivers, and people with respiratory symptoms (fever and cough) should wear a mask. Disposable masks are for single use. If you wear a mask when you're not sick or caring for a sick person, it's a waste.""    Therefore, 1G as before.   "
Mauritius,MUS,20201129,C1: School closing,0,,"No policy change"
Mauritius,MUS,20201129,C2: Workplace closing,0,,"No policy change"
Mauritius,MUS,20201129,C3: Cancel public events,0,,"No policy change"
Mauritius,MUS,20201129,C4: Restrictions on gatherings,0,,"No policy change"
Mauritius,MUS,20201129,C5: Close public transport,0,,"No policy change"
Mauritius,MUS,20201129,C6: Stay at home requirements,0,,"No policy change"
Mauritius,MUS,20201129,C7: Restrictions on internal movement,0,,"No policy change"
Mauritius,MUS,20201129,C8: International travel controls,2,,"No policy change"
Mauritius,MUS,20201129,E1: Income support,2,1,"No policy change"
Mauritius,MUS,20201129,E2: Debt/contract relief,0,,"No policy change"
Mauritius,MUS,20201129,H1: Public information campaigns,2,1,"No policy change"
Mauritius,MUS,20201129,H2: Testing policy,2,,"No policy change"
Mauritius,MUS,20201129,H3: Contact tracing,2,,"No policy change"
Mauritius,MUS,20201129,H6: Facial Coverings,1,1,"No policy change"
Mauritius,MUS,20201208,C1: School closing,0,,"No policy change"
Mauritius,MUS,20201208,C2: Workplace closing,0,,"No policy change"
Mauritius,MUS,20201208,C3: Cancel public events,0,,"No policy change"
Mauritius,MUS,20201208,C4: Restrictions on gatherings,0,,"No policy change"
Mauritius,MUS,20201208,C5: Close public transport,0,,"No policy change"
Mauritius,MUS,20201208,C6: Stay at home requirements,0,,"No policy change"
Mauritius,MUS,20201208,C7: Restrictions on internal movement,0,,"No policy change"
Mauritius,MUS,20201208,C8: International travel controls,2,,"No policy change"
Mauritius,MUS,20201208,E1: Income support,2,1,"No policy change"
Mauritius,MUS,20201208,E2: Debt/contract relief,0,,"No policy change"
Mauritius,MUS,20201208,H1: Public information campaigns,2,1,"No policy change"
Mauritius,MUS,20201208,H2: Testing policy,2,,"No policy change"
Mauritius,MUS,20201208,H3: Contact tracing,2,,"No policy change"
Mauritius,MUS,20201208,H6: Facial Coverings,1,1,"No policy change"
Mauritius,MUS,20201208,H7: Vaccination policy,0,,"No policy change"
Mauritius,MUS,20201222,C8: International travel controls,2,,"Mauritius –  The Government of Mauritius has, in response to the COVID-19 situation, advised that individuals who have been in the UK within the previous 15 days will not be allowed entry to Mauritius. On 29 December, the Government of Mauritius announced that this measure will be in force until at least 10 January 2021, pending a further review  http://web.archive.org/web/20210104141644/https://www.lexpress.mu/article/386735/covid-19-et-vaccin-deux-jours-pour-elaborer-une-strategie  http://web.archive.org/web/20210104141423/https://www.gov.uk/foreign-travel-advice/mauritius"
Mauritius,MUS,20201222,H7: Vaccination policy,0,,"the country is waiting for the green light from the World Health Organization (WHO) to acquire the vaccine which should counteract the effects of Covid-19  http://web.archive.org/web/20210104141644/https://www.lexpress.mu/article/386735/covid-19-et-vaccin-deux-jours-pour-elaborer-une-strategie"
Mauritius,MUS,20210104,C1: School closing,0,,"In Mauritius, the entire school calendar has shifted; thus the big return scheduled every year in January is postponed to June. The schoolchildren nevertheless return to school on January 7 for the third term.  http://web.archive.org/web/20210104142557/https://www.lemauricien.com/actualites/societe/education-pas-de-panique-pour-cette-rentree-speciale/396246/"
Mauritius,MUS,20210105,C1: School closing,0,,"No update evident on this yet, so it is not clear if schools have actually reopened."
Mauritius,MUS,20210105,C8: International travel controls,3,,"Following the emergence of the new strain of COVID, in late December Mauritius banned entry for all travelers who have been in South Africa or the United Kingdom in the past 14 days. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 11 January 2021]"
Mauritius,MUS,20210105,E1: Income support,2,1,"From November 1 until June 30 next year five initiatives will be funded: i) The Human Resource Development Council (HHRDC) will increase the National Training and Reskilling Intake by some 9,000 unemployed in the construction, manufacturing, logistics, ICT-BPO, agro-industry, renewable energy and the circular economy. Beneficiaries will be paid monthly stipends of Rs10,200 over a training period spanning six months; ii) Employment Support Scheme for SMEs to support 11,000 employees with a monthly payment of Rs10,200 per capita. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 11 January 2021]"
Mauritius,MUS,20210105,H6: Facial Coverings,2,1,"Masks are required in public transportation. See: https://mu.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 11 January; webpage last updated 7 January]"
Mauritius,MUS,20210112,C1: School closing,0,,"No policy found on school closure"
Mauritius,MUS,20210112,C2: Workplace closing,0,,"No policy found."
Mauritius,MUS,20210112,C3: Cancel public events,0,,"No policy found."
Mauritius,MUS,20210112,C4: Restrictions on gatherings,0,,"No policy found."
Mauritius,MUS,20210112,C5: Close public transport,0,,"Is public transportation operating? Yes  •	Masks are required in public transportation    https://archive.is/4CgE7"
Mauritius,MUS,20210112,C6: Stay at home requirements,0,,"No policy found."
Mauritius,MUS,20210112,C7: Restrictions on internal movement,0,,"There are no restrictions on movement around Mauritius. However, social distancing and wearing of face masks in public remains mandatory.   http://web.archive.org/web/20200915195004/https://www.gov.uk/foreign-travel-advice/mauritius/coronavirus   "
Mauritius,MUS,20210112,C8: International travel controls,3,,"From 4am on Saturday 9 January, visitors arriving into the UK who have been in or transited through Mauritius in the previous 10 days will not be permitted entry. British and Irish nationals, longer-term visa holders and permanent residents arriving in the UK from Mauritius on or after 4am on 9 January will need to self-isolate on their return. (Gov.UK, 08.01.2021). Individuals who have been in the UK within previous 15 days will not allowed entry to Mauritius; the measure will be in force until at least 11 January 2021 (Gov.UK, 29.12.2020).    International Restrictions:  *Entry to Mauritius and quarantine requirements:  From midnight local time on 21 December, the Government of Mauritius has, in response to the COVID-19 situation, advised that individuals who have been in the UK within the previous 15 days will not be allowed entry to Mauritius. On 8 January, the Government of Mauritius announced that this measure will be in force until at least 31 January 2021. Since 1 October, to enter Mauritius, you must:  • Book airline travel and accommodation via the official Mauritian Tourism Promotion Agency website;  • Undergo a period of “in room” quarantine in a government-approved hotel on a full board basis for 14 days on arrival;  • Take a COVID-19 test no more than 7 days before your departure for Mauritius and demonstrate a negative test result on entry;  • Take a COVID-19 test on the day of arrival, and on day 7 and day 14 of your stay. If at any point, you receive a positive test result, you will be transferred to a public medical facility for treatment.  http://web.archive.org/web/20210119071454/https://travelbans.org/africa/mauritius/  "
Mauritius,MUS,20210112,E1: Income support,2,1,"From November 1 until June 30 next year five initiatives will be funded: i) The Human Resource Development Council (HHRDC) will increase the National Training and Reskilling Intake by some 9,000 unemployed in the construction, manufacturing, logistics, ICT-BPO, agro-industry, renewable energy and the circular economy. Beneficiaries will be paid monthly stipends of Rs10,200 over a training period spanning six months; ii) Employment Support Scheme for SMEs to support 11,000 employees with a monthly payment of Rs10,200 per capita.     http://web.archive.org/web/20210118234814/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritius,MUS,20210112,E2: Debt/contract relief,0,,"According to IMF, there was a six month moratorium on household loans at commercial banks, from March 23. Cannot find information that this has been extended.  http://web.archive.org/web/20210118234814/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  "
Mauritius,MUS,20210112,H1: Public information campaigns,2,1,"Comprehensive site maintained by the government on Covid providing details on symptoms, hotline info, precautions, self-isolation etc.    http://web.archive.org/web/20210118085844/https://covid19.mu/   "
Mauritius,MUS,20210112,H2: Testing policy,2,,"COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00. Patients must dial 605-1000 to book an appointment. Results are available within 48 hours. Cost of Rs. 2500 (approximately $60 USD) must be paid in full by the patient.   https://archive.is/4CgE7   "
Mauritius,MUS,20210112,H3: Contact tracing,2,,"No policy change - contact tracing of the last new case continued:     https://archive.vn/fHQ6c   "
Mauritius,MUS,20210112,H6: Facial Coverings,3,1,"Social distancing and wearing of face masks in public remains mandatory.  http://web.archive.org/web/20210119070739/https://www.gov.uk/foreign-travel-advice/mauritius/coronavirus    "
Mauritius,MUS,20210112,H7: Vaccination policy,0,,"The WHO Representative in Mauritius mentioned that COVAX – set up by GAVI, CEPI and WHO – has now secured contract of 20% doses of safe and effective COVID-19 vaccines for Mauritius, which we are ready to roll out as soon as the vaccines are delivered    http://web.archive.org/web/20210119074815/https://reliefweb.int/report/mauritius/mauritius-kick-started-covid-19-vaccination-training-health-workers   "
Mauritius,MUS,20210119,C3: Cancel public events,0,,"""The Mauritian authorities lifted lockdown restrictions on 30 May. Some activities will remain suspended (including visiting beaches). Social distancing and wearing of face masks in public remains mandatory."" - https://web.archive.org/web/20210125035833/https://www.gov.uk/foreign-travel-advice/mauritius/coronavirus"
Mauritius,MUS,20210119,C4: Restrictions on gatherings,0,,"""The Mauritian authorities lifted lockdown restrictions on 30 May. Some activities will remain suspended (including visiting beaches). Social distancing and wearing of face masks in public remains mandatory."" - https://web.archive.org/web/20210125035833/https://www.gov.uk/foreign-travel-advice/mauritius/coronavirus"
Mauritius,MUS,20210119,C5: Close public transport,0,,"""There are no restrictions on movement around Mauritius. However, social distancing and wearing of face masks in public remains mandatory."" - https://web.archive.org/web/20210125035833/https://www.gov.uk/foreign-travel-advice/mauritius/coronavirus"
Mauritius,MUS,20210119,C7: Restrictions on internal movement,0,,"""There are no restrictions on movement around Mauritius. However, social distancing and wearing of face masks in public remains mandatory."" - https://web.archive.org/web/20210125035833/https://www.gov.uk/foreign-travel-advice/mauritius/coronavirus"
Mauritius,MUS,20210119,C8: International travel controls,3,,"""The Government of Mauritius has, in response to the COVID-19 situation, advised that individuals who have been in the UK within the previous 15 days will not be allowed entry to Mauritius. On 8 January 2021, the Government of Mauritius announced that this measure will be in force until at least 31 January 2021.    Since 1 October, to enter Mauritius, you must:  - Book airline travel and accommodation via the official Mauritian Tourism Promotion Agency website.  - Undergo a period of “in room” quarantine in a government-approved hotel on a full board basis for 14 days on arrival.  - Take a COVID-19 test no more than 7 days before your departure for Mauritius and demonstrate a negative test result on entry.  - Take a COVID-19 test on the day of arrival, and on day 7 and day 14 of your stay. If at any point, you receive a positive test result, you will be transferred to a public medical facility for treatment.""    - https://web.archive.org/web/20210125035039/https://www.gov.uk/foreign-travel-advice/mauritius"
Mauritius,MUS,20210119,H1: Public information campaigns,2,1,"Public health information is published by the Mauritius Ministry of Health and Well-Being at https://web.archive.org/web/20210125034404/https://covid19.mu/"
Mauritius,MUS,20210122,H7: Vaccination policy,0,,"The first consignment of 100,00 doses of Covishield, a COVID-19 vaccine, was receied in Mauritius from the Republic of India. No indication of vaccination beginning yet, sp continuing coding as 0 - https://archive.vn/GE3QG"
Mauritius,MUS,20210125,C1: School closing,0,,"Schools reopened on the January 7'th https://archive.vn/QO43M#selection-1865.392-1865.503"
Mauritius,MUS,20210125,C2: Workplace closing,0,,"Masks and social distancing need to be observed. From June 15, most of the activities resumed, with masks and physical distancing requirements in effect. https://archive.vn/usdt8#selection-16041.742-16041.846  https://archive.vn/Nd7GC#selection-1805.0-1805.29  All non-essential services and businesses are permitted to open, subject to provisions outlined by the authorities"
Mauritius,MUS,20210125,C3: Cancel public events,0,,"The Mauritian authorities lifted lockdown restrictions on 30 May. Some activities will remain suspended (including visiting beaches). Social distancing and wearing of face masks in public remains mandatory. You should follow the advice of the local authorities. https://archive.vn/rsIfG#selection-699.0-699.261"
Mauritius,MUS,20210125,C4: Restrictions on gatherings,0,,"Beaches and parks not open to public - but no data prohibiting gatherings https://archive.vn/rsIfG#selection-699.0-699.261    From June 15, most of the activities resumed, with masks and physical distancing requirements in effect.  https://archive.vn/usdt8#selection-16041.742-16041.846  "
Mauritius,MUS,20210125,C5: Close public transport,0,,"Public transport is open, but need to wear mask https://archive.vn/Nd7GC#selection-2033.0-2033.23"
Mauritius,MUS,20210125,C6: Stay at home requirements,0,,"No curfew in place and no movement restrictions https://archive.vn/Nd7GC#selection-1973.0-1973.21"
Mauritius,MUS,20210125,C7: Restrictions on internal movement,0,,"No restrictions on internal travel https://archive.vn/Nd7GC#selection-1973.0-1973.21 and https://archive.vn/rsIfG#selection-679.0-679.19 There are no restrictions on movement around Mauritius. However, social distancing and wearing of face masks in public remains mandatory. You should follow the advice of the local authorities."
Mauritius,MUS,20210125,E1: Income support,1,1,"ii) Employment Support Scheme for SMEs to support 11,000 employees with a monthly payment of Rs10,200 per capita; iii) Recruitment by Landscope (Mtius) Ltd of some 2,000 technically unemployed people for the National Clean-Up Campaign;  https://archive.vn/usdt8#selection-16063.1533-16063.2558"
Mauritius,MUS,20210125,E2: Debt/contract relief,2,,"On September 7, BOM announced the extension to December 31, 2020 of the moratoriums granted to economic operators (including Small and Medium Enterprises), households and individuals under its COVID-19 Support Program. The terms and conditions of the moratoriums remained unchanged. On December 2, these, together with a number of other measures falling under the Support Program, were further extended to June 30, 2021. https://archive.vn/usdt8#selection-16089.283-16089.420"
Mauritius,MUS,20210125,H1: Public information campaigns,2,1,"Public health information is published by the Mauritius Ministry of Health and Well-Being at https://web.archive.org/web/20210125034404/https://covid19.mu/  Along with a Facebook page run by the Ministry of health http://archive.vn/gDnzo"
Mauritius,MUS,20210125,H2: Testing policy,3,," On April 27, mass testing for antigens was initiated.  https://archive.vn/usdt8#selection-16039.25-16041.53  COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00. Patients must dial 605-1000 to book an appointment.  Results are available within 48 hours.  Cost of Rs.2500 (approximately $60 USD) must be paid in full by the patient.  Visit Wellkin Hospital’s COVID-19 announcement (French) for additional information.  https://archive.vn/Nd7GC#selection-1845.0-1849.37"
Mauritius,MUS,20210125,H3: Contact tracing,2,,"Speaking about the contact tracing exercise carried out since the local case registered on 12 November 2020, Dr Joomaye pointed out that, after the seventh day, another test was carried out and the results were negative for 30 persons who had direct contact with the positive patient. A third test will be carried out on the fourteenth day so as to ensure that these persons are still negative to COVID-19, he said.  https://archive.vn/fHQ6c#selection-2651.0-2651.415 and directive from March 2020 http://archive.vn/uLFn1"
Mauritius,MUS,20210125,H6: Facial Coverings,3,1,"The Mauritius Ministry of Health has confirmed 569 cases of COVID-19. Effective June 15, 2020, an additional easing of confinement measures was implemented. Certain health regulations remain in place including temperature screenings and mandatory face coverings. All non-essential services and businesses are permitted to open, subject to provisions outlined by the authorities. https://archive.vn/Nd7GC#selection-1813.0-1813.378"
Mauritius,MUS,20210125,H7: Vaccination policy,2,1,"A,B  Oxford-AstraZeneca  On January 26, Mauritius launched its Covid-19 vaccination program, with the first batch of 100.000 Indian-produced Oxford-AstraZeneca vaccines donated from the Government of India. The priority is given to frontline workers including health care professionals and employees of the tourism industry, as well to senior citizens or those with underlying medical conditions.  https://archive.vn/usdt8#selection-16041.1859-16041.2230"
Mauritius,MUS,20210125,H8: Protection of elderly people,1,1,"""These include: citizens will be able to go out without abiding to the alphabetical order rule; the Work Access Permit will not be used; the elderly and those who have a weak health will have to avoid rush hours to travel; those aged under 18 will be able to go out; day care centres and nurseries will be allowed to operate; and trades such as supermarkets will be able to operate on a normal hour basis without having to necessarily respect the alphabetical order rule.""    https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx"
Mauritius,MUS,20210209,C1: School closing,0,,"Schools reopened on the January 7'th https://archive.vn/QO43M#selection-1865.392-1865.503"
Mauritius,MUS,20210209,C2: Workplace closing,0,," All non-essential services and businesses are permitted to open, subject to provisions outlined by the authorities. - https://archive.vn/2oGf9#selection-1813.262-1813.378 "
Mauritius,MUS,20210209,C3: Cancel public events,0,,"The Mauritian authorities lifted lockdown restrictions on 30 May. Some activities will remain suspended (including visiting beaches). Social distancing and wearing of face masks in public remains mandatory. You should follow the advice of the local authorities. - https://archive.vn/ilkuU#selection-719.0-719.261 "
Mauritius,MUS,20210209,C4: Restrictions on gatherings,0,,"Beaches and parks not open to public - but no data prohibiting gatherings https://archive.vn/rsIfG#selection-699.0-699.261    From June 15, most of the activities resumed, with masks and physical distancing requirements in effect.  https://archive.vn/usdt8#selection-16041.742-16041.846"
Mauritius,MUS,20210209,C5: Close public transport,0,,"Is public transportation operating? Yes  Masks are required in public transportation  - https://archive.vn/2oGf9#selection-2049.0-2059.43 "
Mauritius,MUS,20210209,C6: Stay at home requirements,0,,"Is a curfew in place? No - https://archive.vn/2oGf9#selection-1981.0-1983.2 "
Mauritius,MUS,20210209,C7: Restrictions on internal movement,0,,"Are there restrictions on intercity or interstate travel? No - https://archive.vn/2oGf9#selection-1989.0-1991.2 "
Mauritius,MUS,20210209,C8: International travel controls,3,,"Starting Thursday, October 1, 2020, access to Mauritius for all long-stay arrivals may be approved with a traveler-financed mandatory 14-day quarantine at an establishment recognized by the authorities, which includes multiple COVID-19 PCR tests. Individuals with physical presence in the UK, South Africa, Japan, and Brazil within 14 days will not be allowed to enter Mauritius until February 28, 2021. https://archive.vn/2oGf9#selection-1931.0-1935.232 "
Mauritius,MUS,20210209,E1: Income support,1,1,"ii) Employment Support Scheme for SMEs to support 11,000 employees with a monthly payment of Rs10,200 per capita; iii) Recruitment by Landscope (Mtius) Ltd of some 2,000 technically unemployed people for the National Clean-Up Campaign   https://archive.vn/usdt8#selection-16063.1954-16063.2188 "
Mauritius,MUS,20210209,E2: Debt/contract relief,2,,"On September 7, BOM announced the extension to December 31, 2020 of the moratoriums granted to economic operators (including Small and Medium Enterprises), households and individuals under its COVID-19 Support Program. The terms and conditions of the moratoriums remained unchanged. On December 2, these, together with a number of other measures falling under the Support Program, were further extended to June 30, 2021.  https://archive.vn/usdt8#selection-16089.0-16089.420"
Mauritius,MUS,20210209,H1: Public information campaigns,2,1,"https://archive.vn/jmd2v - Health Ministry is maintaining this page "
