CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
San Marino,SMR,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,46.43,,47.92,,44.05,,75.00
San Marino,SMR,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,46.43,,47.92,,44.05,,75.00
Somalia,SOM,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23532,1333,,35.19,,43.57,,45.94,,48.93,,25.00
Somalia,SOM,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23532,1333,,35.19,,43.57,,45.94,,48.93,,25.00
Somalia,SOM,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23532,1333,,35.19,,43.57,,45.94,,48.93,,25.00
Somalia,SOM,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23532,1333,,35.19,,43.57,,45.94,,48.93,,25.00
Somalia,SOM,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24261,1335,,35.19,,43.57,,45.94,,48.93,,25.00
Somalia,SOM,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,43.57,,45.94,,48.93,,25.00
Somalia,SOM,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,43.57,,45.94,,48.93,,25.00
Serbia,SRB,,,NAT_TOTAL,20220101,0.00,,,0.00,,,0.00,,,4.00,1,,0.00,,,1.00,1,,0.00,,,1.00,,2.00,1,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,1,1,5,,1300949,12739,28.70,28.70,39.29,39.29,47.92,47.92,44.05,44.05,75.00,75.00
Serbia,SRB,,,NAT_TOTAL,20220102,0.00,,,0.00,,,0.00,,,4.00,1,,0.00,,,1.00,1,,0.00,,,1.00,,2.00,1,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,1,1,5,,1302856,12760,28.70,28.70,39.29,39.29,47.92,47.92,44.05,44.05,75.00,75.00
Serbia,SRB,,,NAT_TOTAL,20220103,0.00,,,0.00,,,0.00,,,4.00,1,,0.00,,,1.00,1,,0.00,,,1.00,,2.00,1,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,1,1,5,,1305621,12787,28.70,28.70,39.29,39.29,47.92,47.92,44.05,44.05,75.00,75.00
Serbia,SRB,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310845,12806,,28.70,,39.29,,47.92,,44.05,,75.00
Serbia,SRB,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318333,12831,,28.70,,39.29,,47.92,,44.05,,75.00
Serbia,SRB,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70,,39.29,,47.92,,44.05,,75.00
Serbia,SRB,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70,,39.29,,47.92,,44.05,,75.00
South Sudan,SSD,,,NAT_TOTAL,20220101,1.00,1,,1.00,1,,0.00,,,4.00,1,,0.00,,,2.00,1,,1.00,1,,2.00,,1.00,1,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,1,0,2,0,5,,15242,135,48.15,48.15,60.71,60.71,46.87,46.87,50.00,50.00,25.00,25.00
South Sudan,SSD,,,NAT_TOTAL,20220102,1.00,1,,1.00,1,,0.00,,,4.00,1,,0.00,,,2.00,1,,1.00,1,,2.00,,1.00,1,,0.00,,,,,,2.00,1,,1.00,,1.00,,,,0.00,,2.00,1,,5.00,1,,1.00,1,,,,2,,2,,16-19 yrs,,1,0,2,0,5,,15242,135,48.15,48.15,60.71,60.71,46.87,46.87,50.00,50.00,25.00,25.00
South Sudan,SSD,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15242,135,,48.15,,60.71,,46.87,,50.00,,25.00
South Sudan,SSD,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15745,136,,48.15,,60.71,,46.87,,50.00,,25.00
South Sudan,SSD,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15849,136,,48.15,,60.71,,46.87,,50.00,,25.00
South Sudan,SSD,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,,60.71,,46.87,,50.00,,25.00
South Sudan,SSD,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,,60.71,,46.87,,50.00,,25.00
Suriname,SUR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52612,1190,,75.00,,75.00,,66.15,,75.60,,0.00
Suriname,SUR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52895,1190,,75.00,,75.00,,66.15,,75.60,,0.00
Suriname,SUR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53640,1190,,75.00,,75.00,,66.15,,75.60,,0.00
Suriname,SUR,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54460,1192,,75.00,,75.00,,66.15,,75.60,,0.00
Suriname,SUR,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55376,1193,,75.00,,75.00,,66.15,,75.60,,0.00
Suriname,SUR,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,75.00,,66.15,,75.60,,0.00
Suriname,SUR,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,75.00,,66.15,,75.60,,0.00
Slovak Republic,SVK,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374354,16665,,68.52,,75.00,,71.87,,69.64,,87.50
Slovak Republic,SVK,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374850,16701,,68.52,,75.00,,71.87,,69.64,,87.50
Slovak Republic,SVK,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376559,16740,,68.52,,75.00,,71.87,,69.64,,87.50
Slovak Republic,SVK,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1381175,16788,,68.52,,75.00,,71.87,,69.64,,87.50
Slovak Republic,SVK,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1385760,16824,,68.52,,75.00,,71.87,,69.64,,87.50
Slovak Republic,SVK,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,75.00,,71.87,,69.64,,87.50
Slovak Republic,SVK,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,75.00,,71.87,,69.64,,87.50
Slovenia,SVN,,,NAT_TOTAL,20220101,1.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,3.00,1,,4.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,0,0,5,,465711,5597,59.26,59.26,70.24,70.24,64.90,64.90,63.45,63.45,75.00,75.00
Slovenia,SVN,,,NAT_TOTAL,20220102,1.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,0.00,,,2.00,,1.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,,,3.00,1,,4.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,0,0,5,,466554,5603,59.26,59.26,70.24,70.24,64.90,64.90,63.45,63.45,75.00,75.00
Slovenia,SVN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467565,5614,,59.26,,70.24,,64.90,,63.45,,75.00
Slovenia,SVN,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470960,5623,,59.26,,70.24,,64.90,,63.45,,75.00
Slovenia,SVN,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475027,5629,,59.26,,70.24,,64.90,,63.45,,75.00
Slovenia,SVN,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,70.24,,64.90,,63.45,,75.00
Slovenia,SVN,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,,70.24,,64.90,,63.45,,75.00
Sweden,SWE,,,NAT_TOTAL,20220101,1.00,1,,1.00,1,,2.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,1314784,15310,49.07,49.07,53.57,53.57,45.31,45.31,48.21,48.21,25.00,25.00
Sweden,SWE,,,NAT_TOTAL,20220102,1.00,1,,1.00,1,,2.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,1314784,15310,49.07,49.07,53.57,53.57,45.31,45.31,48.21,48.21,25.00,25.00
Sweden,SWE,,,NAT_TOTAL,20220103,1.00,1,,1.00,1,,2.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,1314784,15310,49.07,49.07,53.57,53.57,45.31,45.31,48.21,48.21,25.00,25.00
Sweden,SWE,,,NAT_TOTAL,20220104,1.00,1,,1.00,1,,2.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,1357753,15330,49.07,49.07,53.57,53.57,45.31,45.31,48.21,48.21,25.00,25.00
Sweden,SWE,,,NAT_TOTAL,20220105,1.00,1,,1.00,1,,2.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,1375267,15369,49.07,49.07,53.57,53.57,45.31,45.31,48.21,48.21,25.00,25.00
Sweden,SWE,,,NAT_TOTAL,20220106,1.00,1,,1.00,1,,2.00,1,,4.00,1,,0.00,,,0.00,,,0.00,,,3.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,,,49.07,49.07,53.57,53.57,45.31,45.31,48.21,48.21,25.00,25.00
Sweden,SWE,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,53.57,,45.31,,48.21,,25.00
Eswatini,SWZ,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66241,1308,,49.07,,61.90,,52.60,,60.12,,0.00
Eswatini,SWZ,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66286,1310,,49.07,,61.90,,52.60,,60.12,,0.00
Eswatini,SWZ,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66441,1315,,49.07,,61.90,,52.60,,60.12,,0.00
Eswatini,SWZ,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66674,1318,,49.07,,61.90,,52.60,,60.12,,0.00
Eswatini,SWZ,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66873,1320,,49.07,,61.90,,52.60,,60.12,,0.00
Eswatini,SWZ,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,61.90,,52.60,,60.12,,0.00
Eswatini,SWZ,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,61.90,,52.60,,60.12,,0.00
Seychelles,SYC,,,NAT_TOTAL,20220101,2.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,2.00,1,,1.00,1,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,5.00,1,,0.00,,,,,2,,0,,,,,,,,0,,24788,134,69.44,69.44,73.81,73.81,59.38,59.38,67.86,67.86,0.00,0.00
Seychelles,SYC,,,NAT_TOTAL,20220102,2.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,2.00,1,,1.00,1,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,,,3.00,1,,5.00,1,,0.00,,,,,2,,0,,,,,,,,0,,24788,134,69.44,69.44,73.81,73.81,59.38,59.38,67.86,67.86,0.00,0.00
Seychelles,SYC,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24788,134,,69.44,,73.81,,59.38,,67.86,,0.00
Seychelles,SYC,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25610,134,,69.44,,73.81,,59.38,,67.86,,0.00
Seychelles,SYC,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26255,134,,69.44,,73.81,,59.38,,67.86,,0.00
Seychelles,SYC,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,,73.81,,59.38,,67.86,,0.00
Seychelles,SYC,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,,73.81,,59.38,,67.86,,0.00
Syria,SYR,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50310,2901,,55.09,,63.33,,42.76,,48.87,,0.00
Syria,SYR,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50337,2905,,55.09,,63.33,,42.76,,48.87,,0.00
Syria,SYR,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50364,2908,,55.09,,63.33,,42.76,,48.87,,0.00
Syria,SYR,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50390,2912,,55.09,,63.33,,42.76,,48.87,,0.00
Syria,SYR,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50417,2915,,55.09,,63.33,,42.76,,48.87,,0.00
Syria,SYR,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,,63.33,,42.76,,48.87,,0.00
Syria,SYR,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,,63.33,,42.76,,48.87,,0.00
Chad,TCD,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6183,184,,22.22,,29.29,,39.38,,37.86,,50.00
Chad,TCD,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6183,184,,22.22,,29.29,,39.38,,37.86,,50.00
Chad,TCD,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6183,184,,22.22,,29.29,,39.38,,37.86,,50.00
Chad,TCD,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6185,184,,22.22,,29.29,,39.38,,37.86,,50.00
Chad,TCD,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6185,184,,22.22,,29.29,,39.38,,37.86,,50.00
Chad,TCD,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,29.29,,39.38,,37.86,,50.00
Chad,TCD,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,29.29,,39.38,,37.86,,50.00
Togo,TGO,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30163,248,,26.85,,29.76,,23.91,,23.75,,25.00
Togo,TGO,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31165,248,,26.85,,29.76,,23.91,,23.75,,25.00
Togo,TGO,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31390,250,,26.85,,29.76,,23.91,,23.75,,25.00
Togo,TGO,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31691,251,,26.85,,29.76,,23.91,,23.75,,25.00
Togo,TGO,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32515,251,,26.85,,29.76,,23.91,,23.75,,25.00
Togo,TGO,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,29.76,,23.91,,23.75,,25.00
Togo,TGO,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,29.76,,23.91,,23.75,,25.00
Thailand,THA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2226446,21708,,40.28,,47.38,,57.86,,55.42,,75.00
Thailand,THA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2229558,21720,,40.28,,47.38,,57.86,,55.42,,75.00
Thailand,THA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2232485,21738,,40.28,,47.38,,57.86,,55.42,,75.00
Thailand,THA,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2235576,21750,,40.28,,47.38,,57.86,,55.42,,75.00
Thailand,THA,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2235576,21750,,40.28,,47.38,,57.86,,55.42,,75.00
Thailand,THA,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,47.38,,57.86,,55.42,,75.00
Thailand,THA,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,47.38,,57.86,,55.42,,75.00
Tajikistan,TJK,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17493,125,,29.63,,42.86,,35.42,,40.48,,0.00
Tajikistan,TJK,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17493,125,,29.63,,42.86,,35.42,,40.48,,0.00
Tajikistan,TJK,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17493,125,,29.63,,42.86,,35.42,,40.48,,0.00
Tajikistan,TJK,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17493,125,,29.63,,42.86,,35.42,,40.48,,0.00
Tajikistan,TJK,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17493,125,,29.63,,42.86,,35.42,,40.48,,0.00
