CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Angola,AGO,,,NAT_TOTAL,20220113,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,92581,1847,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220114,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,93302,1852,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220115,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,93524,1857,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220116,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,93694,1863,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220117,3.00,1,,2.00,1,,2.00,1,,4.00,1,,1.00,1,,1.00,1,,2.00,0,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,,,,,0.00,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,93974,1866,77.78,77.78,83.33,83.33,63.02,63.02,72.02,72.02,0.00,0.00
Angola,AGO,,,NAT_TOTAL,20220118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94275,1870,,77.78,,83.33,,63.02,,72.02,,0.00
Angola,AGO,,,NAT_TOTAL,20220119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94779,1877,,77.78,,83.33,,63.02,,72.02,,0.00
Angola,AGO,,,NAT_TOTAL,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95220,1881,,77.78,,83.33,,63.02,,72.02,,0.00
Angola,AGO,,,NAT_TOTAL,20220121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,,83.33,,63.02,,72.02,,0.00
Angola,AGO,,,NAT_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,,83.33,,63.02,,72.02,,0.00
Angola,AGO,,,NAT_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,,83.33,,63.02,,72.02,,0.00
Albania,ALB,,,NAT_TOTAL,20220101,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,210224,3217,46.30,46.30,57.86,57.86,52.60,52.60,52.98,52.98,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220102,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,210885,3220,46.30,46.30,57.86,57.86,52.60,52.60,52.98,52.98,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220103,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,210885,3220,46.30,46.30,57.86,57.86,52.60,52.60,52.98,52.98,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220104,1.00,1,"As of June 1, 2020:  — Preschools and kindergartens reopened.  — All cultural events and other large public gatherings in Albania are cancelled indefinitely.  — Professional sporting events have resumed, with no spectators allowed to attend.  — Malls and shops are open with strict social distancing guidelines in place.  — Hairdressers and dentists are open with strict social distancing guidelines in place.  — Restaurants and cafes are open.  — All indoor activity centers reopened.  — Beaches are open.  — Outdoor exercise is permitted.  — Libraries and museums are open.  — Public transportation has resumed.  — All maritime and air borders have reopened.    https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/",1.00,0,"From the 4th of January 2022 employees of public administration, shopping centres, supermarkets (which have been highlighted as at-risk areas) are required to either take a PCR test every 5 days or deposit one of the following documents:  - COVID-19 vaccination certificate  - COVID-19 recovery certificate    https://archive.ph/tjWZW  ",1.00,1,"C3 - 1G  As of June 1, 2020:  — Preschools and kindergartens reopened.  — All cultural events and other large public gatherings in Albania are cancelled indefinitely.  — Professional sporting events have resumed, with no spectators allowed to attend.  — Malls and shops are open with strict social distancing guidelines in place.  — Hairdressers and dentists are open with strict social distancing guidelines in place.  — Restaurants and cafes are open.  — All indoor activity centers reopened.  — Beaches are open.  — Outdoor exercise is permitted.  — Libraries and museums are open.  — Public transportation has resumed.  — All maritime and air borders have reopened.    https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/  ",3.00,1,"As of June 15, 2021, gathering outdoors is permitted up to 50 individuals.  https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/",0.00,,,2.00,1,"  Movement Restrictions:    Is a curfew in place? Yes.  Effective September 1, 2021, public movement is restricted during the hours between 11:00pm and 6:00am, until further notice.  Are there restrictions on intercity or interstate travel? No.    https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/  ",0.00,,,2.00,"From 6th September 2021 onwards:  International travellers are not required to quarantine but have to present a negative PCR test within 72 hours of departure/vaccination passport  Albanian citizens who do not have a negative test have to self-isolate for 10 days and inform health authorities     https://web.archive.org/web/20211113152620/https://al.usembassy.gov/updates_covid19/  ",1.00,1,"Various economic packages e.g. doubling payment for people receiving unemployment benefits   https://web.archive.org/web/20211113154058/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#A    https://web.archive.org/web/20211113161424/https://financa.gov.al/raporte-per-covid-19/  ",1.00,"To address the liquidity bottlenecks of companies and individuals, the Bank of Albania extended a temporary suspension of requirements for loan classifications and provisioning to August 31, 2020, enabling clients to ask banks to defer loan installments without penalties. On May 28, the BoA also adopted regulations to allow banks to restructure loans within 2020 without additional provisioning or downgrades for borrowers’ status. Entry in force of more stringent classification and provisioning measures for reclassified loans was postponed by one year to 2022. Out of court restructuring for distressed borrowers under a special regulation will be possible for an additional year until 2022.     http://web.archive.org/web/20210812095454/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ",,,,,2.00,1,"New campaign launched by health professionals and public health officials at targeting vaccine misinformation:    https://web.archive.org/web/20211122234319/https://www.independent.co.uk/news/albania-edi-rama-covid-people-tirana-b1959498.html  ",2.00,"Testing available for those who show Covid-symptoms, not clear if asymptomatic testing also available   ""Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authority’s family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctor’s recommendation is required (see details below).""    https://web.archive.org/web/20211113152620/https://al.usembassy.gov/updates_covid19/",1.00,"Albanian medical staff have launched a nationwide campaign taking medical teams door to door to convince unvaccinated people to get their shots against COVID-19  https://web.archive.org/web/20211122234319/https://www.independent.co.uk/news/albania-edi-rama-covid-people-tirana-b1959498.html",,,,,3.00,1,"Masks are mandatory for any individual 11 years old and above in all indoor and outdoor spaces to include public transportation.    Effective September 1, 2021 wearing a mask indoors is mandatory for any individual 11 years old and above,  Wearing a mask outdoors is also mandatory when social distancing is not possible as per the standard 2 meters (~6 feet) distance.  Non-compliance with this rule may result in a fine up to 3,000 ALL.    https://web.archive.org/web/20211211025324/https://al.usembassy.gov/updates_covid19/",5.00,1,"All individuals above the age of 16+ are eligible for a vaccine     ""Albanians can choose between the Chinese Sinovac vaccine, Russia’s Sputnik, or limited amounts of AstraZeneca and Pfizer.""    https://web.archive.org/web/20211113172241/https://www.euractiv.com/section/coronavirus/news/albanian-parliament-agrees-on-mandating-vaccines-for-ministers/",1.00,1,"General recommendations, but no specific restrictions noted.    http://web.archive.org/web/20210812095931/https://shendetesia.gov.al/manastirliu-muaji-gusht-i-hapur-per-vaksinimin-anticovid-per-te-gjithe-qytetaret-18-vjec-vaksinimi-detyrim-moral-2/    https://web.archive.org/web/20211103021435/https://al.usembassy.gov/updates_covid19/  ",,,2,"Albania's Minister of Health and Social Protection, Ogerta Manastirliu, announced on 29 Jul 2021 that 'August will be an open month for vaccination of citizens +18 years old'. Moreover, [quote]  ""The numbers have increased slightly, as well as hospitalizations, where what is noticed is that the citizens who have been hospitalized are not vaccinated and are in the age group +70 years old, +60 years old, which means that there are still citizens who have not been vaccinated, who belong to risk groups, to an appeal from the Ministry of Health and Social Protection: Vaccination is a civic obligation, a moral obligation, to protect ourselves to protect all those we want ""- underlined Manastirliu.""  Therefore, although there is still a priority list in place, the vaccines have effectively become universal eligible.    https://archive.vn/OXfMk  ",3,"Open days throughout August. 'August will be an open vaccination month for all citizens +18 years old, to be vaccinated anywhere in health centers or in centralized vaccination points, where anyone can present their ID card. For the disabled, mobile vaccination units will be everywhere in the territory to give the opportunity to carry out vaccination against COVID19 to all citizens.'    https://archive.vn/6Zd2t  https://archive.vn/RMvJ3    https://archive.fo/NYPjZ",5-15 yrs,5-15 yrs,0,0,0,0,5,"Government funded   Free of charge.    https://archive.vn/RMvJ3  ",212021,3224,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220105,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,212021,3224,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220106,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,213257,3228,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220107,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,214905,3233,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220108,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,214905,3233,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220109,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,219694,3240,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220110,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,220487,3241,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220111,1.00,1,"NO policy changes",1.00,0,"no policy changes",1.00,1,"No policy changes",3.00,1,"no policy changes",0.00,,"no policy changes",2.00,1,"NO policy changes",0.00,,,2.00,"no policy changes",1.00,1,"no policy changes",1.00,"no policy changes ",,,,,2.00,1,"no policy changes",2.00,"no policy changes",1.00,"no policy changes",,,,,3.00,1,"no policy changes",5.00,1,"no policy changes",1.00,1,"no policy changes",,,2,"no policy changes",3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,222664,3247,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220112,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,224569,3253,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220113,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,226598,3255,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220114,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,228777,3262,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220115,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,230940,3265,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220116,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,232637,3269,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220117,1.00,1,,1.00,0,,1.00,1,,3.00,1,,0.00,,,2.00,1,,0.00,,,2.00,,1.00,1,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,,,3.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,233654,3271,43.52,43.52,54.29,54.29,51.04,51.04,51.19,51.19,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220118,1.00,1,"No change from previous policy found.",1.00,1,"By December 31, all employees of public administration, employees of supermarkets and shopping centers who have not been vaccinated, to be vaccinated, as from January 4, 2022 will be required vaccination card or negative PCR test every 5 days.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi",1.00,1,"Sports championships, theater activities, artistic and cultural performances, conferences with the presence of fans with reduced capacities up to 30% are allowed according to the IPH protocol.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi",3.00,1,"Outdoor gatherings are allowed up to 50 people, following the rules according to the protocols of the Institute of Public Health.  E Nightclubs, discos, continue to remain closed.   Bars, restaurants are closed from 23:00 to 06:00, with the exception of ""delivery"" service.     https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi",1.00,1,"Wearing the mask indoors, in shopping malls, supermarkets, shops and on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi",1.00,1,"If you suspect that you are affected by COVID19 or have signs of the disease, isolate yourself immediately and contact your family doctor to be tested as soon as possible or call the National Emergency on the unique number 127.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/",2.00,1,"Restriction of movement throughout the territory of the Republic of Albania, from 23:00 to 06:00. Movement is allowed only for health or emergency reasons. Use the E-Albania application for specific permissions.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi",3.00,"From 02 December 2021, to enter the Republic of Albania, from all border points, such as land, sea or air, as well as transit travel, you must submit one of the following documents:    Imi Vaccination passport, where the date of the last vaccination is at least 2 weeks applied from the date of entry into the border.    PC PCR test, performed within 72 hours or rapid antigen test within 48 hours of border entry.    Ars Transmission test for Sars-Cov-2 infection valid up to 6 months after cure.    ? Exception from the set rules is made for children up to 6 years old.      Residents of the Republic of Albania and who do not have any of the documents mentioned above, must be isolated for a period of 10 days and inform the health authorities to perform a test at the end of the isolation period.    ? Given the fact that the new Omicron variant has been identified in citizens who have had travel history and contacts with South African countries, as well as the fact that the nature of the virus' aggressiveness is still unclear, measures taken by other countries of the world, the Committee of Experts in Albania, decided to recommend the ban on the entry of foreign nationals with travel history within the last 14 days, starting from December 3, 2021 for three weeks, for countries:    - South Africa    - Kenya    - Angola    - Zambia    - Botswana    - Senegal      Resident Albanian citizens, who come to Albania and have a travel history of the last 14 days before arrival, in the countries listed above will be quarantined in their homes for 14 days and will be monitored by health units.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi",1.00,1,"No evidence of policy change.",1.00,"No evidence of policy change.",,,,,2.00,1,"https://web.archive.org/web/20211218065432/https://shendetesia.gov.al/koronavirusi-i-ri-dhe-masat-ndaj-tij/",3.00,"Are PCR and/or antigen tests available for U.S. citizens in Albania? Yes  If so, are test results reliably available within one calendar day? Yes  Airport Covid-19 PCR test:  Tirana International Airport offers a Covid-19 PCR test for travelers. For more information, visit their website.  Public Health Labs:  Currently, to be tested for COVID-19 by the Albanian public health authority one must have symptoms and a recommendation from the public health authority’s family doctor.  However, private testing labs will perform a test for a fee, and no symptoms or a doctor’s recommendation is required (see details below).  If you have an Albanian social security number, you also have an assigned public health family doctor.  To learn who your public health family doctor is, call the help line at 0-800-4040 to find out.  Tests are free of charge if done by the Albanian Institute of Public Health (IPH).  Private Labs:  Individuals can also arrange private testing by going to a private testing lab. No symptoms or doctor’s order is required to arrange a private test, and no advance appointment is necessary.  According to the Albanian Ministry of Health and Social Protection, there are several private labs authorized to perform SARS-CoV-2 testing for administrative issues. For a full list, please see the Ministry of Health list here.    https://web.archive.org/web/20220121115604/https://al.usembassy.gov/updates_covid19/",0.00,"No evidence of coordinated effort for contact tracing.",,,,,3.00,1,"Mask placement is mandatory in any enclosed environment. Avoid crowds and ventilate your premises to limit the spread of Covid-19.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/    Wearing the mask indoors, in shopping malls, supermarkets, shops and on public transport is mandatory. It is recommended to wear the mask wherever social distance can not be maintained, as well as for those who have not yet done the two doses of the vaccine.    https://web.archive.org/web/20211205155142/https://punetejashtme.gov.al/al/informacion-mbi-levizjen-e-shtetasve-te-huaj-ne-shqiperi",5.00,1,"The Ministry of Health appeals to citizens to be vaccinated as soon as possible, to protect themselves and the health of others.  Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/",0.00,,"No evidence of specific protection measures to protect the elderly.",,,2,"Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/",3,"Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/",5-15 yrs,5-15 yrs,0,0,0,0,5,"Any citizen over 16 years of age can be vaccinated at the health center or at the nearest centralized vaccination point.  Vaccination is also open for children +12 years old with immune system problems, with a doctor's recommendation.  MSHMS appeals to citizens who have passed 6 months from the second dose of vaccine, to go to health centers or centralized vaccination points, to be vaccinated with the third booster dose.    https://web.archive.org/web/20220120161304/https://shendetesia.gov.al/covid19-ministria-e-shendetesise-8136-testime-2177-qytetare-te-infektuar-6-humbje-jete-dhe-639-te-sheruar-ne-24-oret-e-fundit/",236486,3277,61.11,61.11,74.52,74.52,57.81,57.81,58.93,58.93,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220119,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,2.00,1,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,239129,3283,61.11,61.11,74.52,74.52,57.81,57.81,58.93,58.93,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220120,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,2.00,1,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,241512,3286,61.11,61.11,74.52,74.52,57.81,57.81,58.93,58.93,50.00,50.00
Albania,ALB,,,NAT_TOTAL,20220121,1.00,1,,1.00,1,,1.00,1,,3.00,1,,1.00,1,,1.00,1,,2.00,1,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,0.00,,,,,,3.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,61.11,61.11,74.52,74.52,57.81,57.81,58.93,58.93,50.00,50.00
