CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
United States,USA,California,US_CA,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Colorado,US_CO,STATE_TOTAL,20220101,2,0,,1,0,,1,0,,1,0,,1,0,,0,,,1,1,,3,,1,0,,0,,,,,,2,1,,3,"On Dec 30th, Colorado's Governor ""authorized the activation of over 200  Colorado National Guard members to support testing sites and other COVID19 response and recovery activities in Colorado"" starting on Jan 1st, 2022.     https://archive.ph/jhn6t",1,,,,,,2,0,,5,1,,2,1,,,,,,,,,,,,,,,,,,39.35,39.35,54.76,54.76,45.83,45.83,50.60,50.60,12.50,12.50
United States,USA,Colorado,US_CO,STATE_TOTAL,20220102,2,0,,1,0,,1,0,,1,0,,1,0,,0,,,1,1,,3,,1,0,,0,,,,,,2,1,,3,,1,,,,,,2,0,"As of Jan 2nd, Boulder's indoor mask mandate which started on Sep 3rd, 2020, remains in effect.    https://archive.ph/ZEPC7  ",5,1,,2,1,,,,,,,,,,,,,,,,,,39.35,39.35,54.76,54.76,45.83,45.83,50.60,50.60,12.50,12.50
United States,USA,Colorado,US_CO,STATE_TOTAL,20220103,2,0,"On Jan 3rd, three schools in Denver ""announced temporary shifts to remote learning this week as staff members called in sick"".    https://archive.vn/95XIQ  https://archive.ph/TxRln",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Colorado,US_CO,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Colorado,US_CO,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Connecticut,US_CT,STATE_TOTAL,20220101,1,1,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,1,1,,1,,,,,,2,1,,3,,2,,,,,,2,0,,5,1,,1,1,,,,,,,,,,,,,,,,,,28.70,28.70,41.67,41.67,45.57,45.57,44.94,44.94,50.00,50.00
United States,USA,Connecticut,US_CT,STATE_TOTAL,20220102,1,1,"According to January 2 report,  ""Multiple school districts across Connecticut have canceled classes for Monday because of an increase in COVID-19 cases statewide.All after school activities and Enfield Adult Education Classes are also canceled.There is no out-of-town buses.""    Coded 1G since closing of schools is increasing due to increased covid 19 cases.    See archive:  https://web.archive.org/web/*/https://www.nbcconnecticut.com/news/coronavirus/schools-in-conn-close-because-of-uptick-in-covid-19-cases/2682958/",0,,,0,,,0,,,0,,,0,,,1,1,,3,,1,1,,1,,,,,,2,1,,3,,2,,,,,,2,0,,5,1,,1,1,,,,,,,,,,,,,,,,,,28.70,28.70,41.67,41.67,45.57,45.57,44.94,44.94,50.00,50.00
United States,USA,Connecticut,US_CT,STATE_TOTAL,20220103,1,1,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,1,1,,1,,,,,,2,1,,3,,2,,,,,,2,0,,5,1,,1,1,,,,,,,,,,,,,,,,,,28.70,28.70,41.67,41.67,45.57,45.57,44.94,44.94,50.00,50.00
United States,USA,Connecticut,US_CT,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Connecticut,US_CT,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Washington DC,US_DC,STATE_TOTAL,20220101,2,0,,1,1,"No changes have been noted.    See Archive:  https://archive.vn/IQpgs",1,1,,0,,,0,,"Face masks are still required by federal law on trains, buses and in stations. On December 26, Metro made schedule changes to 49 Metrobus routes to improve service reliability.    See Archive:  https://archive.vn/b2MSL",0,,"People are asked to stay at home only when feeling sick.    See Archive:  https://archive.vn/H1aUP",1,1,"Fully vaccinated visitors (or visitors who tested positive for COVID-19 in the previous 90 days) may travel to DC from domestic locations without quarantining unless showing symptoms of COVID-19. Fully vaccinated is defined as 14 days after the second dose of a 2-dose series, or after one dose of a single-dose vaccine.     Unvaccinated visitors don't need a COVID-19 test if travelling from Maryland and Virginia or if they are in DC less than 24 hours. For non-essential travel, people must get a COVID-19 test 1-3 days before visiting DC. If a traveler tests positive while in DC, they must complete their isolation before traveling home, and susceptible close contacts must complete a 10-day quarantine.  Moreover, a test is required if essential travelers have more than 1 week of notice.     See Archive:  https://archive.vn/KOFps",3,,0,,"No changes have been noted.    See Archive:  https://archive.vn/JZq3P",2,"No changes have been noted. Help is available for District residents facing higher utility bills due to the coronavirus (COVID-19) public health emergency (PHE).    See Archive:  https://archive.vn/gsqcX",,,,,2,1,"DC continues to provide important updates and information regarding COVID-19 on their website. Mayor Muriel Bowser official twitter account also offers information on the pandemic.    See Archive:  https://archive.vn/H1aUP  https://archive.vn/nAN05",3,"No changes have been noted.    See Archive:  https://archive.vn/HeMpG",2,"No changes have been noted.    See Archive:  https://archive.vn/OYCmw",,,,,2,1,"No changes have been noted.    See Archive:  https://archive.vn/H1aUP",5,1,"Children 5 to 11 years old are now eligible to get vaccinated. Children will receive a smaller dose of the Pfizer-BioNTech COVID-19 vaccine than adolescents and adults, approximately one-third the dose that people 12 and older get.    Booster shots are now available for residents who are 16 and older and received a second dose of Pfizer on or before July 1, 2021, for residents who are 18 and older and received a second dose of Moderna vaccine on or before July 1, 2021, and for residents who are 18 and older and received a Johnson and Johnson vaccination on or before November 1, 2021.    See Archive:  https://archive.vn/H1aUP",2,1,,,,,,,,,,,,,,,,,,39.81,39.81,58.33,58.33,54.69,54.69,55.36,55.36,50.00,50.00
United States,USA,Washington DC,US_DC,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Washington DC,US_DC,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Washington DC,US_DC,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Washington DC,US_DC,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Delaware,US_DE,STATE_TOTAL,20220101,1,1,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,1,0,,2,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,1,1,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,,,28.70,28.70,41.67,41.67,47.92,47.92,45.83,45.83,62.50,62.50
United States,USA,Delaware,US_DE,STATE_TOTAL,20220102,1,1,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,1,0,,2,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,1,1,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,,,28.70,28.70,41.67,41.67,47.92,47.92,45.83,45.83,62.50,62.50
United States,USA,Delaware,US_DE,STATE_TOTAL,20220103,1,1,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,1,0,,2,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,1,1,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,,,28.70,28.70,41.67,41.67,47.92,47.92,45.83,45.83,62.50,62.50
United States,USA,Delaware,US_DE,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Delaware,US_DE,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Florida,US_FL,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Florida,US_FL,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Florida,US_FL,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Florida,US_FL,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Florida,US_FL,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Georgia,US_GA,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Georgia,US_GA,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Georgia,US_GA,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Georgia,US_GA,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Georgia,US_GA,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Hawaii,US_HI,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,,,,,,,,,,,,
United States,USA,Hawaii,US_HI,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,,,,,,,,,,,,
United States,USA,Hawaii,US_HI,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-15 yrs,5-15 yrs,1,1,2,2,,,,,,,,,,,,,,
United States,USA,Hawaii,US_HI,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Hawaii,US_HI,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Iowa,US_IA,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Iowa,US_IA,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Iowa,US_IA,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Iowa,US_IA,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Iowa,US_IA,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Idaho,US_ID,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Idaho,US_ID,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Idaho,US_ID,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Idaho,US_ID,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Idaho,US_ID,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Illinois,US_IL,STATE_TOTAL,20220101,0,,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,1,0,,1,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,2,1,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,,,25.00,25.00,34.52,34.52,44.79,44.79,45.83,45.83,37.50,37.50
United States,USA,Illinois,US_IL,STATE_TOTAL,20220102,0,,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,1,0,,1,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,2,1,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,,,25.00,25.00,34.52,34.52,44.79,44.79,45.83,45.83,37.50,37.50
United States,USA,Illinois,US_IL,STATE_TOTAL,20220103,0,,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,1,0,,1,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,2,1,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,,,25.00,25.00,34.52,34.52,44.79,44.79,45.83,45.83,37.50,37.50
United States,USA,Illinois,US_IL,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Illinois,US_IL,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Indiana,US_IN,STATE_TOTAL,20220101,0,,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,25.00,25.00,34.52,34.52,41.15,41.15,43.45,43.45,25.00,25.00
United States,USA,Indiana,US_IN,STATE_TOTAL,20220102,0,,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,2,,,,,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,25.00,25.00,34.52,34.52,41.15,41.15,43.45,43.45,25.00,25.00
United States,USA,Indiana,US_IN,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Indiana,US_IN,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Indiana,US_IN,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Kansas,US_KS,STATE_TOTAL,20220101,1,1,,1,1,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,32.41,32.41,48.81,48.81,42.19,42.19,44.64,44.64,25.00,25.00
United States,USA,Kansas,US_KS,STATE_TOTAL,20220102,1,1,,1,1,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,32.41,32.41,48.81,48.81,42.19,42.19,44.64,44.64,25.00,25.00
United States,USA,Kansas,US_KS,STATE_TOTAL,20220103,1,1,,1,1,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,32.41,32.41,48.81,48.81,42.19,42.19,44.64,44.64,25.00,25.00
United States,USA,Kansas,US_KS,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Kansas,US_KS,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Kentucky,US_KY,STATE_TOTAL,20220101,1,0,,0,,,1,1,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,32.41,32.41,47.62,47.62,47.40,47.40,50.60,50.60,25.00,25.00
United States,USA,Kentucky,US_KY,STATE_TOTAL,20220102,1,0,,0,,,1,1,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,2,1,,,,,,,,,,,,,,,,,,32.41,32.41,47.62,47.62,47.40,47.40,50.60,50.60,25.00,25.00
United States,USA,Kentucky,US_KY,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Kentucky,US_KY,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Kentucky,US_KY,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Louisiana,US_LA,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Louisiana,US_LA,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Louisiana,US_LA,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Louisiana,US_LA,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Louisiana,US_LA,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Massachusetts,US_MA,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Massachusetts,US_MA,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Massachusetts,US_MA,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Massachusetts,US_MA,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Massachusetts,US_MA,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Maryland,US_MD,STATE_TOTAL,20220101,1,0,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,1,1,,0,,,,,,2,0,,3,,2,,,,,,2,0,,5,1,,2,1,,,,,,,,,,,,,,,,,,24.07,24.07,33.33,33.33,41.93,41.93,44.35,44.35,25.00,25.00
United States,USA,Maryland,US_MD,STATE_TOTAL,20220102,1,0,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,1,1,,0,,,,,,2,0,,3,,2,,,,,,2,0,,5,1,,2,1,,,,,,,,,,,,,,,,,,24.07,24.07,33.33,33.33,41.93,41.93,44.35,44.35,25.00,25.00
United States,USA,Maryland,US_MD,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Maryland,US_MD,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Maryland,US_MD,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Maine,US_ME,STATE_TOTAL,20220101,1,0,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,2,,,,,,2,0,,5,1,,1,1,,,,,,,,,,,,,,,,,,26.85,26.85,38.10,38.10,41.41,41.41,43.75,43.75,25.00,25.00
United States,USA,Maine,US_ME,STATE_TOTAL,20220102,1,0,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,,3,,2,,,,,,2,0,,5,1,,1,1,,,,,,,,,,,,,,,,,,26.85,26.85,38.10,38.10,41.41,41.41,43.75,43.75,25.00,25.00
United States,USA,Maine,US_ME,STATE_TOTAL,20220103,1,0,,0,,,0,,,0,,,0,,,0,,,1,1,,3,,0,,,1,,,,,,2,1,"An updated FAQ was released today: https://archive.vn/dMxjk",3,,2,,,,,,2,0,,5,1,"As of Jan 2nd, 74.91% of Maine's population are fully vaccinated.    https://archive.vn/UOCm1",1,1,,,,,,,,,,,,,,,,,,26.85,26.85,38.10,38.10,41.41,41.41,43.75,43.75,25.00,25.00
United States,USA,Maine,US_ME,STATE_TOTAL,20220104,1,0,,0,,,0,,,0,,,0,,,0,,,1,1,"Update December 21st (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220104024256/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",3,"On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220103124420/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,15.74,15.74,23.81,23.81,,,,,,
United States,USA,Maine,US_ME,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Michigan,US_MI,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Michigan,US_MI,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Michigan,US_MI,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
