CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
United States,USA,Virginia,US_VA,STATE_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Virginia,US_VA,STATE_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Virginia,US_VA,STATE_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Vermont,US_VT,STATE_TOTAL,20220101,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,,,,,,,,,,,,,64447,471,28.70,28.70,41.67,41.67,43.23,43.23,45.83,45.83,25.00,25.00
United States,USA,Vermont,US_VT,STATE_TOTAL,20220102,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,,,,,,,,,,,,,64447,471,28.70,28.70,41.67,41.67,43.23,43.23,45.83,45.83,25.00,25.00
United States,USA,Vermont,US_VT,STATE_TOTAL,20220103,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,,,,,,,,,,,,,67226,480,28.70,28.70,41.67,41.67,43.23,43.23,45.83,45.83,25.00,25.00
United States,USA,Vermont,US_VT,STATE_TOTAL,20220104,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,"Update December 21st (no change in stringency level), the CDC recommends those that are unvaccinated to delay travel until fully vaccinated and recommends testing before and after travel (if travelling while unvaccinated). Recommends that both vaccinated and unvaccinated wear masks throughout travel:    ""Delay travel until you are fully vaccinated. Getting vaccinated is still the best way to protect yourself from severe disease, slow the spread of COVID-19, and reduce the number of new variants. CDC recommends you get a COVID-19 vaccine booster dose if you are eligible. People who are not fully vaccinated should follow additional recommendations before, during, and after travel.""    See archive:   https://web.archive.org/web/20220104024256/https://www.cdc.gov/coronavirus/2019-ncov/travelers/travel-during-covid19.html",3.00,"On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220103124420/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,"On August 27th, the CDC updated guidance for wearing masks in public transit settings. This is directed at both vaccinated and unvaccinated individuals.    The July 29th order from Biden still stands, ordering federal workers to be vaccinated or subject themselves to constant masking and frequent testing.     Given that the public transit policy affects more people and is stricter, this is now coded as a 2G - Universal.     See archive:  https://web.archive.org/web/20220104025343/https://www.cdc.gov/coronavirus/2019-ncov/travelers/face-masks-public-transportation.html    https://web.archive.org/web/20220103013018/https://www.cdc.gov/quarantine/masks/mask-travel-guidance.html    https://web.archive.org/web/20220101145401/https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/masks.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fprevent-getting-sick%2Fdiy-cloth-face-coverings.html",5.00,1,,1.00,1,,,,,,,,,,,,,,,,68957,480,28.70,28.70,41.67,41.67,43.23,43.23,45.83,45.83,25.00,25.00
United States,USA,Vermont,US_VT,STATE_TOTAL,20220105,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,,,,,,,,,,,,,69762,482,28.70,28.70,41.67,41.67,43.23,43.23,45.83,45.83,25.00,25.00
United States,USA,Vermont,US_VT,STATE_TOTAL,20220106,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,,,,,,,,,,,,,71942,482,28.70,28.70,41.67,41.67,43.23,43.23,45.83,45.83,25.00,25.00
United States,USA,Vermont,US_VT,STATE_TOTAL,20220107,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,,,,,,,,,,,,,73802,482,28.70,28.70,41.67,41.67,43.23,43.23,45.83,45.83,25.00,25.00
United States,USA,Vermont,US_VT,STATE_TOTAL,20220108,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,,,,,,,,,,,,,76421,483,28.70,28.70,41.67,41.67,43.23,43.23,45.83,45.83,25.00,25.00
United States,USA,Vermont,US_VT,STATE_TOTAL,20220109,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,,,,,,,,,,,,,76673,483,28.70,28.70,41.67,41.67,43.23,43.23,45.83,45.83,25.00,25.00
United States,USA,Vermont,US_VT,STATE_TOTAL,20220110,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,1.00,1,,,,,,,,,,,,,,,,76673,483,28.70,28.70,41.67,41.67,43.23,43.23,45.83,45.83,25.00,25.00
United States,USA,Vermont,US_VT,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76673,483,,,,,,,,,,
United States,USA,Vermont,US_VT,STATE_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81987,490,,,,,,,,,,
United States,USA,Vermont,US_VT,STATE_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83994,490,,,,,,,,,,
United States,USA,Vermont,US_VT,STATE_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Vermont,US_VT,STATE_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Vermont,US_VT,STATE_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Washington,US_WA,STATE_TOTAL,20220101,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,849075,9853,28.70,28.70,41.67,41.67,45.31,45.31,48.21,48.21,25.00,25.00
United States,USA,Washington,US_WA,STATE_TOTAL,20220102,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,849075,9853,28.70,28.70,41.67,41.67,45.31,45.31,48.21,48.21,25.00,25.00
United States,USA,Washington,US_WA,STATE_TOTAL,20220103,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,882144,9853,28.70,28.70,41.67,41.67,45.31,45.31,48.21,48.21,25.00,25.00
United States,USA,Washington,US_WA,STATE_TOTAL,20220104,1.00,1,"Schools must verify student and staff vaccinations. ""Fully vaccinated students and staff who do not have symptoms do not have to quarantine when exposed to COVID-19 and may not require COVID-19 testing as indicated below. Further, while universal masking is required of all students and staff now, there is the possibility in the future that fully vaccinated people may no longer be required to wear masks indoors.""    Correct use of cloth face coverings or masks helps prevent the spread of COVID-19 and is required when indoors at K-12 facilities for all school personnel, students, and visitors. There are specific exceptions based on age, development, or disability.    The CDC’s order requiring masks on public transportation, regardless of vaccination status, applies to school buses and transportation. Passengers and drivers are required to wear a mask on school buses.     All school personnel, volunteers, visitors, and students must wear cloth face coverings, or an acceptable alternative (e.g., surgical mask or clear face shield with a drape), at school when indoors in accordance with the Secretary of Health’s Mask Order.    Schools should maintain physical distance of three feet or more between students in classroom settings to the degree possible and reasonable, that allows for full-time, in-person learning for all students.     This guidance has been updated on december 17, 2021; In response to recent sports-related outbreaks, the testing requirements for high-risk  sporting activities has been updated to require screening testing of all athletes, coaches, trainers and supporting personnel, regardless of vaccination status.    For more information, see:   https://archive.ph/RXAD4",0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,"Citizens are encouraged to delay their travel plans due to the pandemic. If they must travel, it is recommended that they are fully vaccinated, wear masks, social distance, get tested before traveling, and self monitor for COVID-19 related symptoms.     For more information, see:   https://archive.ph/9mlip",3.00,"On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220103124420/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0.00,,,1.00,"The moratorium on utility service disconnect expired on September 30, 2021. However, utilities will continue to waive deposits for new customers and all late fees through March 29, 2022, according to a Utilities and Transportation Commission order.     For more information please visit:   https://archive.ph/bz87q",,,,,2.00,1,"The Washington Department of Health has built a website dedicated to inform the public on vaccination and other COVID-19 resources.     For more information, see:   https://archive.ph/m98zA",3.00,"No change. Testing is available to all, although it is recommended that one ""seek testing if you have symptoms of COVID-19 or have been in close contact with someone who may be positive for COVID-19. You should get tested immediately if having symptoms, or 3-5 days after suspected exposure, even if you don’t experience any symptoms.""  There are no out of pocket cost for tests performed at county or state-supported test sites. Many tests, particularly for people experiencing symptoms, can be billed to insurance or subsidized by the Department of Health.    For more information, visit:   https://archive.ph/XmyTv",2.00,"No change. Contact tracing starts with a person who tested positive for COVID-19. This person will be advised to stay home except to get medical care until they are no longer contagious. A trained interviewer will reach out to the person who has tested positive and ask for the contact information of close contacts (A close contact is a person who has been within 6 feet, for 15 minutes or more, of someone who tested positive for COVID-19). Next, the interviewer will reach out to the contacts to let them know they have been exposed. Contacts stay home to watch for symptoms for 14 days after they were exposed.     For more information, see:   https://archive.ph/0kiER",,,,,2.00,1,"No changes. Because of a steep increase in disease transmission in Washington, the Secretary of Health is requiring that everyone five years of age and older wear a mask in public indoor settings and at large, outdoor events with 500 or more attendees. There are some exceptions to the mask requirement, including:  > Children under five years of age. However, children age two to four years old can wear a mask under close adult supervision.   > People with a medical or mental health condition or disability that prevents them from wearing a mask.   > Anyone who is working alone, regardless of vaccination status.  > Verified fully vaccinated workers who are working in an area not accessible to the public.   > Athletes who play indoor sports and who are actively engaged in competition or practice (masks are still required on sidelines and in team meetings).   > Small indoor private gatherings and outdoor events with fewer than 500 people, where physical distancing is possible.     For more information, please see:   https://archive.ph/Rv2ee",5.00,1,"Vaccines are available for those 5 years old or older. There are no costs to the individual who is getting vaccinated. It is also not necessary to be a U.S citizen to get vaccinated.     For more information, visit:   https://archive.ph/9OX5D",2.00,1,"No changes. Governor Jay Inslee issued Proclamation 20-46.3 (pdf) April 8, 2021, amending Proclamation 20-05 (pdf), which prevents all employers, public or private, from failing to provide accommodation to high-risk employees, as defined by the Centers for Disease Control and Prevention (CDC), that protects them from risk of exposure to the COVID-19 disease on the job. This ensures that elderly workers can be protected.     Regarding indoor visitation in nursing homes and long term care facilities the safest practice is for patients and visitors to wear source control and physically distance, particularly if either of them are at risk for severe disease or are unvaccinated. If the patient and all their visitor(s) are fully vaccinated, they can choose not to wear source control and to have physical contact. Visitors should wear source control when around other residents or HCP, regardless of vaccination status.    For more information, visit:   https://archive.ph/c5qVl",,,,,,,,,,,,,,,888336,9909,28.70,28.70,41.67,41.67,45.31,45.31,48.21,48.21,25.00,25.00
United States,USA,Washington,US_WA,STATE_TOTAL,20220105,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,899036,9909,28.70,28.70,41.67,41.67,45.31,45.31,48.21,48.21,25.00,25.00
United States,USA,Washington,US_WA,STATE_TOTAL,20220106,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,913980,9974,28.70,28.70,41.67,41.67,45.31,45.31,48.21,48.21,25.00,25.00
United States,USA,Washington,US_WA,STATE_TOTAL,20220107,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,931071,10004,28.70,28.70,41.67,41.67,45.31,45.31,48.21,48.21,25.00,25.00
United States,USA,Washington,US_WA,STATE_TOTAL,20220108,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,931071,10004,28.70,28.70,41.67,41.67,45.31,45.31,48.21,48.21,25.00,25.00
United States,USA,Washington,US_WA,STATE_TOTAL,20220109,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,931071,10004,28.70,28.70,41.67,41.67,45.31,45.31,48.21,48.21,25.00,25.00
United States,USA,Washington,US_WA,STATE_TOTAL,20220110,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,2.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,978680,10028,28.70,28.70,41.67,41.67,45.31,45.31,48.21,48.21,25.00,25.00
United States,USA,Washington,US_WA,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991838,10026,,,,,,,,,,
United States,USA,Washington,US_WA,STATE_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009187,10103,,,,,,,,,,
United States,USA,Washington,US_WA,STATE_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025322,10143,,,,,,,,,,
United States,USA,Washington,US_WA,STATE_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Washington,US_WA,STATE_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Washington,US_WA,STATE_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220101,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,3.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,1120663,11173,28.70,28.70,41.67,41.67,46.88,46.88,50.00,50.00,25.00,25.00
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220102,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,3.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,1120663,11173,28.70,28.70,41.67,41.67,46.88,46.88,50.00,50.00,25.00,25.00
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220103,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,3.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,1132356,11185,28.70,28.70,41.67,41.67,46.88,46.88,50.00,50.00,25.00,25.00
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220104,1.00,1,"No change. The school remains open whilst keeping measures that are instrumental to combat covid-19.    Source: https://archive.vn/v7wpU",0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,"Internal movement is not well recommended, as on Tuesday, December 28, the Centers for Disease Control and Prevention updated COVID-19 isolation and quarantine recommendations..     Source: https://archive.vn/3VTD5",3.00,"On December 31st, the Biden administration lifted the previous ban of a list of countries and implemented rules for both vaccinated and unvaccinated persons:     ""You must be fully vaccinated to travel to the United States by plane if you are a non-U.S. citizen, non-U.S. immigrant (not a U.S. citizen, U.S. national, lawful permanent resident, or traveling to the United States on an immigrant visa). Only limited exceptions apply...    all air passengers, regardless of vaccination status, must show a negative COVID-19 test taken no more than 1 day before travel to the United States.""    See archive:   https://web.archive.org/web/20220103124420/https://www.cdc.gov/coronavirus/2019-ncov/travelers/noncitizens-US-air-travel.html",0.00,,,1.00,"No change in policy    Source: https://archive.vn/Dd8KW",,,,,2.00,1,"There is a website in which people can get access to all relevant information as regard to Covid-19    Source: https://archive.vn/hBc7D",3.00,"Testing of this state is available to all citizens who need it.    Source: https://archive.vn/5dKMW",2.00,"Comprehensice contact tracing done for nearly all cases in this state.    Source: https://archive.vn/EYYeS",,,,,3.00,1,"Citizens are required in public spheres (cf. C1 School Closing)    Source: https://archive.vn/SeQjx",5.00,1,"COVID-19 vaccines are safe, effective, free, and widely available. Everyone 5 and older is recommended to receive a COVID-19 vaccine.    Source: https://archive.vn/u72Ny",2.00,1,"Based on guidance from the Centers for Medicare & Medicaid Services (CMS) and the Centers for Disease Control and Prevention (CDC), the Department of Health Services (DHS) recommends the following actions in accordance with Wis. Stat. chs. 50 and 252, Wis. Admin. Code chs. DHS 132, DHS 134, and DHS 145. CMS and CDC continue to provide guidance for nursing homes and other long-term care facilities.  Facilities are encouraged to routinely check the CMS and CDC websites for additional guidance. In addition to reading and understanding the guidance offered here, it is important to review the information highlighted in the hyperlinks and in the Resources section. Facilities are also encouraged to use the COVID-19 Provider Self-Assessment Worksheet, F-02669 (Word) as a tool to guide their overall preparedness.    Source: https://archive.vn/FyEUu",,,,,,,,,,,,,,,1142290,11246,28.70,28.70,41.67,41.67,46.88,46.88,50.00,50.00,25.00,25.00
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220105,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,3.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,1156050,11319,28.70,28.70,41.67,41.67,46.88,46.88,50.00,50.00,25.00,25.00
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220106,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,3.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,1170504,11376,28.70,28.70,41.67,41.67,46.88,46.88,50.00,50.00,25.00,25.00
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220107,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,3.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,1186066,11402,28.70,28.70,41.67,41.67,46.88,46.88,50.00,50.00,25.00,25.00
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220108,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,3.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,1186066,11402,28.70,28.70,41.67,41.67,46.88,46.88,50.00,50.00,25.00,25.00
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220109,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,2.00,,,,,,3.00,1,,5.00,1,,2.00,1,,,,,,,,,,,,,,,,1186066,11402,28.70,28.70,41.67,41.67,46.88,46.88,50.00,50.00,25.00,25.00
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219470,11475,,,,,,,,,,
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234281,11527,,,,,,,,,,
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252891,11559,,,,,,,,,,
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269899,11591,,,,,,,,,,
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,Wisconsin,US_WI,STATE_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220101,1.00,0,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,328162,5336,26.85,26.85,38.10,38.10,40.36,40.36,42.56,42.56,25.00,25.00
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220102,1.00,0,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,328162,5336,26.85,26.85,38.10,38.10,40.36,40.36,42.56,42.56,25.00,25.00
United States,USA,West Virginia,US_WV,STATE_TOTAL,20220103,1.00,0,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,1.00,1,,3.00,,0.00,,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,,,2.00,0,,5.00,1,,2.00,1,,,,,,,,5-15 yrs,5-15 yrs,0,0,0,0,,,337326,5356,26.85,26.85,38.10,38.10,40.36,40.36,42.56,42.56,25.00,25.00
