CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,,,NAT_TOTAL,20201206,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,421102,13285,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201207,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,428917,13408,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201208,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,435178,13528,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201209,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,441542,13643,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201210,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,448106,13767,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201211,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,455124,13903,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201212,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,461299,14031,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201213,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,467291,14151,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201214,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,179872093.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,475836,14303,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201215,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,482187,14452,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201216,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,489005,14582,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201217,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,496390,14769,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201218,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,503584,14922,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201219,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,509757,15045,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201220,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,515826,15169,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201221,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,523454,15307,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201222,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,529978,15457,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201223,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,536667,15597,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201224,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,543020,15740,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201225,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,548944,15845,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201226,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,554321,15957,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201227,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,559865,16114,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201228,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,566135,16224,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201229,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,575540,16436,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201230,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,583254,16568,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20201231,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,590249,16685,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210101,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,596582,16764,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210102,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,602396,16877,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210103,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,612021,16998,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210104,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,621738,17245,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210105,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,629266,17410,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210106,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,0.00,,0.00,,,,,,,,,,,,,638177,17564,NV,0.00,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210107,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,647408,17734,NV,0.00,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210108,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,656298,17886,NV,0.01,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210109,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,663188,18048,NV,0.01,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210110,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,669592,18178,NV,0.01,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210111,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,677012,18338,NV,0.01,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210112,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,683815,18519,NV,0.01,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210113,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,298680000.00,0.00,2.00,1,0.00,0.00,786000.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,690906,18680,NV,0.03,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210114,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,697925,18811,NV,0.04,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210115,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,704874,18952,NV,0.05,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210116,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,710675,19067,NV,0.05,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210117,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,715559,19179,NV,0.06,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210118,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,721604,19334,NV,0.06,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210119,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,726920,19486,NV,0.07,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210120,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,732754,19635,NV,0.10,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210121,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,738597,19779,NV,0.11,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210122,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,744265,19906,NV,0.13,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210123,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,748567,20011,NV,0.14,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210124,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,752507,20127,NV,0.15,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210125,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,757859,20243,NV,0.17,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210126,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,762223,20354,NV,0.19,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210127,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,766674,20424,NV,0.22,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210128,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,771318,20599,NV,0.24,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210129,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,776006,20710,NV,0.27,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210130,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,779709,20796,NV,0.29,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210131,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,782912,20872,NV,0.30,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210201,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,786923,20956,NV,0.31,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210202,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,49900000.00,30500000.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,790553,21034,NV,0.32,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210203,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,794154,21132,NV,0.35,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210204,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,798083,21223,NV,0.38,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210205,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,802047,21289,NV,0.42,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210206,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,805018,21351,NV,0.45,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210207,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,807596,21411,NV,0.47,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210208,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,811102,21465,NV,0.50,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210209,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,814050,21538,NV,0.55,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210210,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,817659,21615,NV,0.60,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210211,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,821035,21700,NV,0.65,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210212,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,41800000.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,824345,21767,NV,0.72,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210213,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,826866,21830,NV,0.77,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210214,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,829076,21862,NV,0.81,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210215,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,831044,21899,NV,0.83,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210216,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,835022,21970,NV,0.88,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210217,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,1.00,1,0.00,,,,,,,,,,,,,837883,22012,NV,0.92,27.78,27.78,21.56,21.56,22.86,22.86,12.50,12.50
Canada,CAN,,,NAT_TOTAL,20210218,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,4.00,1.00,0,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,2.00,1,,,0.00,,,,,,,,,,,,,841333,22047,NV,0.97,27.78,27.78,20.31,20.31,21.43,21.43,12.50,12.50
